year,total_precinct_keys,matched,matched_pct,unmatched,ambiguous,non_geographic,no_county,bad_key
2002,2841,2116,74.48,559,64,102,0,0
2004,2996,2149,71.73,651,49,147,0,0
2008,3105,2516,81.03,243,11,335,0,0
2010,3064,2769,90.37,0,0,295,0,0
2012,30540,24180,79.17,2680,820,2860,0,0
2014,2984,2471,82.81,271,44,198,0,0
2016,38508,32160,83.52,1200,36,5112,0,0
2020,36780,31740,86.3,1764,12,3264,0,0
2022,2977,2660,89.35,58,17,242,0,0
2024,31988,29205,91.3,385,33,2365,0,0
