file,year,scope,contest_type,district,agg_dem,agg_rep,snap_dem,snap_rep,agg_margin_pct,snap_margin_pct,delta_margin_pp,in_agg_only,in_snap_only,snapshot_untrusted
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,24,36558,43540,36558,43540,8.72,8.72,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,25,46142,65479,46142,65479,17.32,17.32,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,26,46116,66658,46116,66658,18.22,18.22,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,27,59673,43859,59673,43859,-15.27,-15.27,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,28,80449,26941,80449,26941,-49.83,-49.83,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,29,33662,75215,33300,74670,38.17,38.32,-0.14999999999999858,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,30,32190,85980,32190,85980,45.52,45.52,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,31,48313,61417,48313,61417,11.94,11.94,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,32,69334,44387,69334,44387,-21.94,-21.94,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,33,32912,75542,32912,75542,39.31,39.31,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,34,52751,58376,52751,58376,5.06,5.06,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,35,47112,75758,47474,76303,23.31,23.29,0.019999999999999574,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,36,24535,86753,24535,86753,55.91,55.91,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,37,43681,80170,43681,80170,29.46,29.46,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,38,84101,20533,84101,20533,-60.75,-60.75,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,39,74255,40898,74255,40898,-28.97,-28.97,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,40,67938,29244,67938,29244,-39.82,-39.82,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,41,78914,36849,78914,36849,-36.34,-36.34,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,42,63834,51704,63834,51704,-10.5,-10.5,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,43,42532,64254,42532,64254,20.34,20.34,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,44,33736,78945,33736,78945,40.12,40.12,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,45,33490,79261,33490,79261,40.59,40.59,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,46,43118,66447,43118,66447,21.29,21.29,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,47,44475,77697,44475,77697,27.19,27.19,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,48,42858,72038,42858,72038,25.4,25.4,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,49,74205,38292,74205,38292,-31.92,-31.92,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_12_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_12,50,44088,77693,44088,77693,27.59,27.59,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,1,43375,69619,43375,69619,23.23,23.23,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,2,43130,60463,43130,60463,16.73,16.73,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,3,55470,49558,55470,49558,-5.63,-5.63,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,4,48422,53404,48422,53404,4.89,4.89,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,5,62272,46999,62272,46999,-13.98,-13.98,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,6,23781,44630,23781,44630,30.48,30.48,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,7,57251,59676,56653,59140,2.07,2.15,-0.08000000000000007,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,8,45800,72623,46398,73159,22.65,22.38,0.2699999999999996,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,9,39848,61648,39845,61643,21.48,21.48,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,10,40104,66051,40106,66055,24.44,24.44,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,11,54074,53555,54074,53555,-0.48,-0.48,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,12,34506,51763,34490,51749,20.0,20.01,-0.010000000000001563,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,13,72682,45154,74582,48443,-23.36,-21.25,-2.1099999999999994,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,14,78575,27835,76466,27564,-47.68,-47.01,-0.6700000000000017,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,15,77550,40990,82901,44998,-30.84,-29.64,-1.1999999999999993,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,16,57647,36920,55858,36746,-21.92,-20.64,-1.2800000000000011,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,17,47917,47282,45165,42287,-0.67,-3.29,2.62,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,18,52171,53490,51588,51646,1.25,0.06,1.19,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,19,54931,44514,56741,45190,-10.48,-11.33,0.8499999999999996,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,20,80249,33067,80156,32689,-41.64,-42.06,0.4200000000000017,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,21,48087,50707,46277,50031,2.65,3.9,-1.25,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,22,84900,22980,84994,23357,-57.4,-56.89,-0.509999999999998,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,23,74268,39932,74268,39932,-30.07,-30.07,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,24,39176,39372,39176,39372,0.25,0.25,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,25,43212,63612,43212,63612,19.1,19.1,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,26,43168,67788,43168,67788,22.19,22.19,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,27,57249,41554,57249,41554,-15.89,-15.89,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,28,82438,26982,82438,26982,-50.68,-50.68,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,29,34365,71434,35647,73506,35.04,34.68,0.35999999999999943,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,30,29575,82172,29575,82172,47.07,47.07,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,31,47120,59754,45482,59948,11.82,13.72,-1.9000000000000004,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,32,66471,45428,68109,45234,-18.81,-20.18,1.370000000000001,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,33,31059,72325,31058,72324,39.92,39.92,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,34,48817,58795,48818,58796,9.27,9.27,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,35,42531,73195,41248,71123,26.5,26.59,-0.08999999999999986,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,36,24998,83469,25005,83497,53.91,53.91,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,37,38838,76068,38838,76068,32.4,32.4,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,38,83053,20031,83053,20031,-61.14,-61.14,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,39,66909,38756,66909,38756,-26.64,-26.64,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,40,68906,28387,68906,28387,-41.65,-41.65,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,41,76863,36479,76863,36479,-35.63,-35.63,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,42,56866,54210,56866,54210,-2.39,-2.39,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,43,38554,64489,36548,66273,25.17,28.91,-3.7399999999999984,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,44,31450,74362,33456,72578,40.55,36.9,3.6499999999999986,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,45,31789,76856,32793,78486,41.48,41.06,0.4199999999999946,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,46,40091,65755,38098,60278,24.25,22.55,1.6999999999999993,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,47,43157,76860,42146,75202,28.08,28.17,-0.09000000000000341,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,48,39550,72175,39550,72175,29.2,29.2,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,49,72749,42664,74741,48141,-26.07,-21.65,-4.420000000000002,False,False,False
state_senate_nc_court_of_appeals_judge_seat_13_2020.json,2020,state_senate,nc_court_of_appeals_judge_seat_13,50,41610,74673,41610,74673,28.43,28.43,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,1,42636,76149,42636,76149,28.21,28.21,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,2,42389,64503,42389,64503,20.69,20.69,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,3,50558,52340,50558,52340,1.73,1.73,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,4,45232,55123,45232,55123,9.86,9.86,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,5,58859,48575,58859,48575,-9.57,-9.57,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,6,24202,52225,24202,52225,36.67,36.67,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,7,59571,64515,59571,64515,3.98,3.98,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,8,51668,88087,51668,88087,26.06,26.06,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,9,37354,67927,37354,67927,29.04,29.04,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,10,46549,72796,46549,72796,21.99,21.99,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,11,54314,57670,54314,57670,3.0,3.0,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,12,35776,57307,35776,57307,23.13,23.13,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,13,70534,41306,70682,42486,-26.13,-24.92,-1.2099999999999973,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,14,67705,27185,69387,28537,-42.7,-41.72,-0.980000000000004,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,15,77734,40652,81373,42893,-31.32,-30.97,-0.3500000000000014,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,16,67998,40106,60774,36419,-25.8,-25.06,-0.740000000000002,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,17,62201,58379,63618,57981,-3.17,-4.64,1.4699999999999998,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,18,54697,53741,55039,53054,-0.88,-1.84,0.9600000000000001,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,19,50761,44818,50761,44818,-6.22,-6.22,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,20,84919,36617,83844,36321,-39.74,-39.55,-0.19000000000000483,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,21,45955,54270,45955,54270,8.3,8.3,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,22,84058,22080,85133,22375,-58.39,-58.38,-0.00999999999999801,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,23,75921,41260,75921,41260,-29.58,-29.58,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,24,35885,44130,35885,44130,10.3,10.3,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,25,44505,66862,44505,66862,20.08,20.08,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,26,44631,67702,44631,67702,20.54,20.54,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,27,57748,45317,57748,45317,-12.06,-12.06,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,28,78574,28929,78574,28929,-46.18,-46.18,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,29,32562,76216,32217,75656,40.13,40.27,-0.14000000000000057,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,30,30692,87313,30692,87313,47.98,47.98,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,31,46742,62797,46742,62797,14.66,14.66,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,32,66984,46654,66984,46654,-17.89,-17.89,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,33,31517,76812,31517,76812,41.81,41.81,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,34,50944,60111,50944,60111,8.25,8.25,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,35,44959,77685,45304,78245,26.68,26.66,0.019999999999999574,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,36,23274,87950,23274,87950,58.15,58.15,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,37,41486,81890,41486,81890,32.75,32.75,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,38,82866,21628,82866,21628,-58.6,-58.6,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,39,72046,42841,72046,42841,-25.42,-25.42,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,40,66676,30283,66676,30283,-37.53,-37.53,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,41,77135,38440,77135,38440,-33.48,-33.48,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,42,61909,53332,61909,53332,-7.44,-7.44,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,43,40965,65627,40965,65627,23.14,23.14,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,44,32257,80179,32257,80179,42.62,42.62,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,45,31482,80217,31482,80217,43.63,43.63,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,46,41733,67620,41733,67620,23.67,23.67,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,47,43033,78666,43033,78666,29.28,29.28,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,48,41288,73556,41288,73556,28.1,28.1,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,49,72566,39593,72566,39593,-29.4,-29.4,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_14_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_14,50,42401,79067,42401,79067,30.19,30.19,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,1,42927,75524,42927,75524,27.52,27.52,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,2,42419,63941,42419,63941,20.24,20.24,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,3,50308,52183,50308,52183,1.83,1.83,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,4,44950,54818,44950,54818,9.89,9.89,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,5,58971,48312,58971,48312,-9.94,-9.94,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,6,24585,51941,24585,51941,35.75,35.75,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,7,60234,63093,60234,63093,2.32,2.32,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,8,52227,87135,52227,87135,25.05,25.05,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,9,37415,67476,37415,67476,28.66,28.66,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,10,47087,72687,47087,72687,21.37,21.37,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,11,54279,57339,54279,57339,2.74,2.74,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,12,35691,56843,35691,56843,22.86,22.86,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,13,71890,40318,72109,41435,-28.14,-27.02,-1.120000000000001,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,14,68535,26476,70226,27834,-44.27,-43.23,-1.0400000000000063,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,15,79422,39244,83113,41437,-33.86,-33.46,-0.3999999999999986,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,16,69908,38551,62509,35004,-28.91,-28.21,-0.6999999999999993,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,17,63111,57653,64555,57234,-4.52,-6.01,1.4900000000000002,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,18,55304,53020,55662,52321,-2.11,-3.09,0.98,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,19,51258,44042,51258,44042,-7.57,-7.57,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,20,86189,35306,85076,35045,-41.88,-41.65,-0.23000000000000398,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,21,46525,53253,46525,53253,6.74,6.74,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,22,84897,21035,86010,21295,-60.29,-60.31,0.020000000000003126,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,23,76603,40642,76603,40642,-30.67,-30.67,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,24,35486,43956,35486,43956,10.66,10.66,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,25,44791,66484,44791,66484,19.49,19.49,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,26,44530,67717,44530,67717,20.66,20.66,0.0,False,False,False
state_senate_nc_court_of_appeals_judge_seat_15_2024.json,2024,state_senate,nc_court_of_appeals_judge_seat_15,27,58336,44711,58336,44711,-13.22,-13.22,0.0,False,False,False
