"year","county","status","raw_precinct_key","count","candidate_1","candidate_1_score","reason","tier","candidate_2","candidate_3","review_decision","approved_canonical","source_reference","notes"
"2016","CALDWELL","unmatched","CALDWELL - PR18","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR21","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR22","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR24","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR25","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR29","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR30","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR31","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR32","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR33","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR34","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR35","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CARTERET","unmatched","CARTERET - ATSL","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CARTERET","unmatched","CARTERET - CCCP","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CARTERET","unmatched","CARTERET - CISL","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CARTERET","unmatched","CARTERET - IBSP","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CARTERET","unmatched","CARTERET - OTBE","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CARTERET","unmatched","CARTERET - PKNL","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CHATHAM","unmatched","CHATHAM - 20","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CHATHAM","unmatched","CHATHAM - 24","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CHATHAM","unmatched","CHATHAM - 45","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CHATHAM","unmatched","CHATHAM - 6","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CHATHAM","unmatched","CHATHAM - MCH110","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CHATHAM","unmatched","CHATHAM - PIT113","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P03","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P04","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P05","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P08","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P09","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P10","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P12","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P13","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P18","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","COLUMBUS","unmatched","COLUMBUS - P21","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - 04","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - 06","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - 08","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - 09","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - 10","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - 12","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - 13","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - 14","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - 15","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - N3","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CRAVEN","unmatched","CRAVEN - N5","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CUMBERLAND","unmatched","CUMBERLAND - CC05","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CUMBERLAND","unmatched","CUMBERLAND - CC19","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CUMBERLAND","ambiguous","CUMBERLAND - G11A-1","12","CUMBERLAND - G5A-1","0.6000","fuzzy","MANUAL_REQUIRED","CUMBERLAND - G3A-1","CUMBERLAND - G9B-1","","","",""
"2016","CUMBERLAND","unmatched","CUMBERLAND - G2B","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CUMBERLAND","unmatched","CUMBERLAND - G2D","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CURRITUCK","unmatched","CURRITUCK - CI","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CURRITUCK","unmatched","CURRITUCK - MY","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","DURHAM","ambiguous","DURHAM - 30-1","12","DURHAM - 01","0.7200","fuzzy","MANUAL_REQUIRED","DURHAM - 33-1","DURHAM - 34-1","","","",""
"2016","DURHAM","ambiguous","DURHAM - 35.3","12","DURHAM - 35-5","0.6000","fuzzy","MANUAL_REQUIRED","DURHAM - 35-4","DURHAM - 30-3","","","",""
"2016","DURHAM","unmatched","DURHAM - 39","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - 011","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - 072","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - 082","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - 122","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - 201","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - 507","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - ABS/PROV/CURB 1","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - ABS/PROV/CURB 2","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - ABS/PROV/CURB 3","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","FORSYTH","unmatched","FORSYTH - ABS/PROV/CURB 4","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","GUILFORD","unmatched","GUILFORD - ABS/CURB/PROV 4","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","GUILFORD","unmatched","GUILFORD - ABS/PROV/CURB 1","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","GUILFORD","unmatched","GUILFORD - ABS/PROV/CURB 2","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","GUILFORD","unmatched","GUILFORD - ABS/PROV/CURB 3","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","HALIFAX","unmatched","HALIFAX - LIT 1","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","HALIFAX","unmatched","HALIFAX - LIT 2","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","HALIFAX","unmatched","HALIFAX - RR 4","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","HALIFAX","unmatched","HALIFAX - RR 5","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","HALIFAX","unmatched","HALIFAX - RR 9","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","HALIFAX","unmatched","HALIFAX - RRC","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","HENDERSON","unmatched","HENDERSON - CV","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","IREDELL","unmatched","IREDELL - BA","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","MACON","unmatched","MACON - OSBOE","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","MACON","unmatched","MACON - OSHOS","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","MARTIN","unmatched","MARTIN - HS","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","MARTIN","unmatched","MARTIN - PP","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","MARTIN","unmatched","MARTIN - R1","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","MARTIN","unmatched","MARTIN - R2","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","MARTIN","unmatched","MARTIN - W","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","MOORE","unmatched","MOORE - PHB1","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","MOORE","unmatched","MOORE - WKWD","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NEW HANOVER","unmatched","NEW HANOVER - H03","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NEW HANOVER","unmatched","NEW HANOVER - W13","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NEW HANOVER","unmatched","NEW HANOVER - W18","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NEW HANOVER","unmatched","NEW HANOVER - W24","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NEW HANOVER","unmatched","NEW HANOVER - W28","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NORTHAMPTON","unmatched","NORTHAMPTON - CONWAY","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NORTHAMPTON","unmatched","NORTHAMPTON - GARYSB","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NORTHAMPTON","unmatched","NORTHAMPTON - JACKSO","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NORTHAMPTON","unmatched","NORTHAMPTON - MILWAU","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NORTHAMPTON","unmatched","NORTHAMPTON - PENDLE","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NORTHAMPTON","unmatched","NORTHAMPTON - PLEASA","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NORTHAMPTON","unmatched","NORTHAMPTON - POTECA","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NORTHAMPTON","unmatched","NORTHAMPTON - REHOBE","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","NORTHAMPTON","unmatched","NORTHAMPTON - WOODLA","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","ORANGE","unmatched","ORANGE - BC","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","ORANGE","unmatched","ORANGE - BP","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","ORANGE","unmatched","ORANGE - CB","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","ORANGE","unmatched","ORANGE - CP","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","ORANGE","unmatched","ORANGE - GR","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","ORANGE","unmatched","ORANGE - LC","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","ORANGE","unmatched","ORANGE - LI","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","ORANGE","unmatched","ORANGE - MF","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PAMLICO","unmatched","PAMLICO - 1AL A","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PAMLICO","unmatched","PAMLICO - 1GB","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PAMLICO","unmatched","PAMLICO - 2SW","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PAMLICO","unmatched","PAMLICO - 3BY","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PAMLICO","unmatched","PAMLICO - 4HB","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PAMLICO","unmatched","PAMLICO - 4MSIC","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PAMLICO","unmatched","PAMLICO - 4VM A","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PENDER","unmatched","PENDER - MH07","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PENDER","unmatched","PENDER - PL10","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","PERSON","unmatched","PERSON - RCTL","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SCOTLAND","unmatched","SCOTLAND - 08","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SCOTLAND","unmatched","SCOTLAND - 09","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","STANLY","unmatched","STANLY - 0002","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","STANLY","unmatched","STANLY - 0007","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","STANLY","unmatched","STANLY - 0008","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","STANLY","unmatched","STANLY - 0010","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","STANLY","unmatched","STANLY - 0012","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","STANLY","unmatched","STANLY - 0013","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","STANLY","unmatched","STANLY - 0020","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","STOKES","unmatched","STOKES - 06","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 02","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 03","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 06","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 07","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 08","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 13","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 14","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 20","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 21","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","SURRY","unmatched","SURRY - 33","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","UNION","unmatched","UNION - 020A","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","ambiguous","WAKE - 01-07A","12","WAKE - 01-07","0.8000","fuzzy","MANUAL_REQUIRED","WAKE - 01-37","WAKE - 01-17","","","",""
"2016","WAKE","ambiguous","WAKE - 03-00","12","WAKE - 03-02","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 03-01","WAKE - 18-03","","","",""
"2016","WAKE","ambiguous","WAKE - 06-09","12","WAKE - 06-06","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 04-09","WAKE - 20-09","","","",""
"2016","WAKE","ambiguous","WAKE - 07-07A","12","WAKE - 07-07","0.8000","fuzzy","MANUAL_REQUIRED","WAKE - 17-07","WAKE - 07-10","","","",""
"2016","WAKE","ambiguous","WAKE - 12-05","12","WAKE - 12-06","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 02-05","WAKE - 12-10","","","",""
"2016","WAKE","ambiguous","WAKE - 16-08","12","WAKE - 16-10","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 16-02","WAKE - 16-07","","","",""
"2016","WAKE","ambiguous","WAKE - 17-08","12","WAKE - 17-07","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 17-09","WAKE - 18-08","","","",""
"2016","WAKE","ambiguous","WAKE - 19-10","12","WAKE - 13-10","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 16-10","WAKE - 19-07","","","",""
"2016","WAKE","ambiguous","WAKE - 19-12","12","WAKE - 19-11","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 17-12","WAKE - 19-18","","","",""
"2016","WAKE","unmatched","WAKE - ABSEN 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - ABSEN 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSAB 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSAB 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSAP 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSAP 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSAV 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSAV 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSCA 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSCA 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSCB 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSCB 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSCH 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSCH 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSFB 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSFB 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSFV 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSFV 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSGR 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSGR 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSHS 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSHS 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSKD 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSKD 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSLL 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSLL 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSLOB 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSLOB 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSNB 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSNB 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSNR 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSNR 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSOP 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSOP 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSTC 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSTC 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSWA 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSWA 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSWD 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSWD 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - OSZB 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - OSZB 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - PROVI 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - PROVI 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","unmatched","WAKE - TRANS 1-40","12","","","","","","","","","",""
"2016","WAKE","unmatched","WAKE - TRANS 81-91","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAYNE","unmatched","WAYNE - 20","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAYNE","unmatched","WAYNE - 30","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WILKES","unmatched","WILKES - 110","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WILKES","unmatched","WILKES - 113","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WILKES","unmatched","WILKES - 120","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WILKES","unmatched","WILKES - 121","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WILKES","unmatched","WILKES - 123","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WILKES","unmatched","WILKES - 124","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
