"block_geoid20","vap_count"
"370010201001002","22"
"370010201001006","39"
"370010201001009","32"
"370010201001012","22"
"370010201001016","22"
"370010201001019","12"
"370010201001023","15"
"370010201002008","13"
"370010201002011","59"
"370010201002015","29"
"370010201002018","0"
"370010201002022","30"
"370010201002025","29"
"370010201002028","50"
"370010201003008","38"
"370010201003011","68"
"370010201003015","3"
"370010201004000","26"
"370010201004004","0"
"370010201004007","0"
"370010201004010","0"
"370010201004014","0"
"370010201004017","46"
"370010201004021","0"
"370010201004039","9"
"370010201004042","4"
"370010201004046","53"
"370010201004049","0"
"370010201004053","13"
"370010201002030","34"
"370010201002031","17"
"370010201002032","6"
"370010201002033","9"
"370010201002034","35"
"370010201002035","52"
"370010201002036","30"
"370010201003000","45"
"370010201003001","28"
"370010201003002","14"
"370010201003003","42"
"370010201003004","37"
"370010201003005","10"
"370010201003006","8"
"370010201003007","54"
"370010201003009","7"
"370010201003010","13"
"370010201003012","22"
"370010201003013","19"
"370010201003014","5"
"370010201003016","149"
"370010201003017","0"
"370010201004001","39"
"370010201004002","43"
"370010201004003","0"
"370010201004005","24"
"370010201004006","0"
"370010201004008","1"
"370010201004009","0"
"370010201004011","0"
"370010201004012","0"
"370010201004013","0"
"370010201004015","0"
"370010201004016","22"
"370010201004018","0"
"370010201004019","0"
"370010201004020","0"
"370010201004022","0"
"370010201004023","0"
"370010201004024","0"
"370010201004025","0"
"370010201004026","0"
"370010201004027","0"
"370010201004028","0"
"370010201004029","0"
"370010201004030","0"
"370010201004031","7"
"370010201004032","0"
"370010201004033","0"
"370010201004034","25"
"370010201004035","0"
"370010201004036","0"
"370010201004037","0"
"370010201004038","71"
"370010201004040","0"
"370010201004041","0"
"370010201004043","24"
"370010201004044","0"
"370010201004045","11"
"370010201004047","0"
"370010201004048","22"
"370010201004050","12"
"370010201004051","8"
"370010201004052","26"
"370010201004054","23"
"370010201004055","29"
"370010201001000","0"
"370010201001001","23"
"370010201001003","25"
"370010201001004","47"
"370010201001005","26"
"370010201001007","69"
"370010201001008","54"
