"raw_precinct_key","suggested_canonical_precinct_key","score","tier","reason","candidate_2","candidate_3"
"CALDWELL - PR14","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR16","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR17","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR18","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR21","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR22","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR24","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR25","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR29","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR30","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR31","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR32","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR33","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR34","","0.0000","MANUAL_REQUIRED","none","",""
"CALDWELL - PR35","","0.0000","MANUAL_REQUIRED","none","",""
"CARTERET - CCCP","","0.0000","MANUAL_REQUIRED","none","",""
"CARTERET - ISPK","","0.0000","MANUAL_REQUIRED","none","",""
"CHATHAM - 20","","0.0000","MANUAL_REQUIRED","none","",""
"CHATHAM - 24","","0.0000","MANUAL_REQUIRED","none","",""
"CHATHAM - 45","","0.0000","MANUAL_REQUIRED","none","",""
"CHATHAM - 6","","0.0000","MANUAL_REQUIRED","none","",""
"CHATHAM - MCH110","","0.0000","MANUAL_REQUIRED","none","",""
"CHATHAM - PIT113","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P03","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P04","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P05","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P08","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P09","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P10","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P12","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P13","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P18","","0.0000","MANUAL_REQUIRED","none","",""
"COLUMBUS - P21","","0.0000","MANUAL_REQUIRED","none","",""
"CUMBERLAND - G2B","","0.0000","MANUAL_REQUIRED","none","",""
"CUMBERLAND - G2D","","0.0000","MANUAL_REQUIRED","none","",""
"CURRITUCK - CI","","0.0000","MANUAL_REQUIRED","none","",""
"CURRITUCK - MY","","0.0000","MANUAL_REQUIRED","none","",""
"DURHAM - 39","","0.0000","MANUAL_REQUIRED","none","",""
"EDGECOMBE - DET OF SOCIAL SERVICES","","0.0000","MANUAL_REQUIRED","none","",""
"EDGECOMBE - PINES CHAP FELLSHIP HALL","","0.0000","MANUAL_REQUIRED","none","",""
"FORSYTH - 011","","0.0000","MANUAL_REQUIRED","none","",""
"FORSYTH - 072","","0.0000","MANUAL_REQUIRED","none","",""
"FORSYTH - 082","","0.0000","MANUAL_REQUIRED","none","",""
"FORSYTH - 122","","0.0000","MANUAL_REQUIRED","none","",""
"FORSYTH - 201","","0.0000","MANUAL_REQUIRED","none","",""
"FORSYTH - 507","","0.0000","MANUAL_REQUIRED","none","",""
"GUILFORD - ONE-STOP","","0.0000","MANUAL_REQUIRED","none","",""
"HENDERSON - CV","","0.0000","MANUAL_REQUIRED","none","",""
"HERTFORD - BOE OFFICE","","0.0000","MANUAL_REQUIRED","none","",""
"HERTFORD - MURFREE CNTR","","0.0000","MANUAL_REQUIRED","none","",""
"IREDELL - BA","","0.0000","MANUAL_REQUIRED","none","",""
"JOHNSTON - ARCHER LODGE","","0.0000","MANUAL_REQUIRED","none","",""
"JOHNSTON - BENSON","","0.0000","MANUAL_REQUIRED","none","",""
"JOHNSTON - CLAYTON","","0.0000","MANUAL_REQUIRED","none","",""
"JOHNSTON - CLEVELAND","","0.0000","MANUAL_REQUIRED","none","",""
"JOHNSTON - PROVIDENCE","","0.0000","MANUAL_REQUIRED","none","",""
"JOHNSTON - SELMA","","0.0000","MANUAL_REQUIRED","none","",""
"JOHNSTON - SMITHFIELD","","0.0000","MANUAL_REQUIRED","none","",""
"MARTIN - HS","","0.0000","MANUAL_REQUIRED","none","",""
"MARTIN - PP","","0.0000","MANUAL_REQUIRED","none","",""
"MARTIN - R1","","0.0000","MANUAL_REQUIRED","none","",""
"MARTIN - R2","","0.0000","MANUAL_REQUIRED","none","",""
"MARTIN - W","","0.0000","MANUAL_REQUIRED","none","",""
"MOORE - PHB1","","0.0000","MANUAL_REQUIRED","none","",""
"MOORE - WKWD","","0.0000","MANUAL_REQUIRED","none","",""
"NEW HANOVER - H03","","0.0000","MANUAL_REQUIRED","none","",""
"NEW HANOVER - W13","","0.0000","MANUAL_REQUIRED","none","",""
"NEW HANOVER - W18","","0.0000","MANUAL_REQUIRED","none","",""
"NEW HANOVER - W24","","0.0000","MANUAL_REQUIRED","none","",""
"NEW HANOVER - W28","","0.0000","MANUAL_REQUIRED","none","",""
"ORANGE - CB","","0.0000","MANUAL_REQUIRED","none","",""
"ORANGE - CP","","0.0000","MANUAL_REQUIRED","none","",""
"ORANGE - LC","","0.0000","MANUAL_REQUIRED","none","",""
"PAMLICO - 1AL A","","0.0000","MANUAL_REQUIRED","none","",""
"PAMLICO - 1GB","","0.0000","MANUAL_REQUIRED","none","",""
"PAMLICO - 2SW","","0.0000","MANUAL_REQUIRED","none","",""
"PAMLICO - 3BY","","0.0000","MANUAL_REQUIRED","none","",""
"PAMLICO - 4HB","","0.0000","MANUAL_REQUIRED","none","",""
"PAMLICO - 4MSIC","","0.0000","MANUAL_REQUIRED","none","",""
"PAMLICO - 4VM A","","0.0000","MANUAL_REQUIRED","none","",""
"PENDER - PL10","","0.0000","MANUAL_REQUIRED","none","",""
"PERSON - RCTL","","0.0000","MANUAL_REQUIRED","none","",""
"RICHMOND - BROWDER","","0.0000","MANUAL_REQUIRED","none","",""
"RICHMOND - CO OP","","0.0000","MANUAL_REQUIRED","none","",""
"RICHMOND - ELLERBE","","0.0000","MANUAL_REQUIRED","none","",""
"RICHMOND - HAMLET","","0.0000","MANUAL_REQUIRED","none","",""
"STANLY - 0007","","0.0000","MANUAL_REQUIRED","none","",""
"STANLY - 0008","","0.0000","MANUAL_REQUIRED","none","",""
"STANLY - 0010","","0.0000","MANUAL_REQUIRED","none","",""
"STANLY - 0013","","0.0000","MANUAL_REQUIRED","none","",""
"STANLY - 0020","","0.0000","MANUAL_REQUIRED","none","",""
"SURRY - 13","","0.0000","MANUAL_REQUIRED","none","",""
"UNION - 020A","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - ABSEN 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - ABSEN 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - ABSEN 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSAB 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSAB 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSAB 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSAP 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSAP 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSAP 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSAV 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSAV 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSAV 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSBR 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSBR 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSBR 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSCA 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSCA 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSCA 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSCM 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSCM 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSCM 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSCS 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSCS 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSCS 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSGR 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSGR 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSGR 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSHS 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSHS 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSHS 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSKD 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSKD 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSKD 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSLH 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSLH 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSLH 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSLL 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSLL 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSLL 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSNR 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSNR 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSNR 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSOP 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSOP 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSOP 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSRB 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSRB 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSRB 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSTA 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSTA 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSTA 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSWA 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSWA 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSWA 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSWN 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSWN 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSWN 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSWO 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSWO 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSWO 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSZB 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSZB 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - OSZB 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - PROVI 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - PROVI 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - PROVI 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - TRANS 1-40","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - TRANS 121-128","","0.0000","MANUAL_REQUIRED","none","",""
"WAKE - TRANS 81-120","","0.0000","MANUAL_REQUIRED","none","",""
"WILKES - 120","","0.0000","MANUAL_REQUIRED","none","",""
"WILKES - 121","","0.0000","MANUAL_REQUIRED","none","",""
"WILKES - 123","","0.0000","MANUAL_REQUIRED","none","",""
"WILKES - 124","","0.0000","MANUAL_REQUIRED","none","",""
