lookup_key,count
ROBESON - RED SPRINGS #1,1
ROBESON - RED SPRINGS #2,1
ROBESON - SOUTH ST PAULS,1
ROCKINGHAM - AYERS VALLEY,1
ROCKINGHAM - COURTLAND,1
ROCKINGHAM - MADISON,1
ROCKINGHAM - VANCE,1
ROWAN - EAST LANDIS,1
ROWAN - NORTH CHINA GROVE,1
ROWAN - NORTH GRANITE QUARRY,1
ROWAN - SOUTH CHINA GROVE,1
ROWAN - SOUTH GRANITE QUARRY,1
ROWAN - WEST LANDIS,1
RUTHERFORD - DANIELTOWN-SULPHUR SPRING,1
RUTHERFORD - DUNCAN CREEK-GOLDEN VALLE,1
SCOTLAND - 08,1
SCOTLAND - 09,1
STANLY - ALBEMARLE NUMBER 10,1
STANLY - ALBEMARLE NUMBER 2,1
STANLY - ALBEMARLE NUMBER 7,1
STANLY - ALBEMARLE NUMBER 8,1
STANLY - ALMOND,1
STANLY - NORTH ALBEMARLE,1
STANLY - SOUTH ALBEMARLE,1
STOKES - FRANS,1
STOKES - FREEMAN,1
TRANSYLVANIA - BALSAM GROVE,1
TRANSYLVANIA - GLOUCESTER,1
TRANSYLVANIA - LAKE TOXAWAY,1
TRANSYLVANIA - QUEBEC,1
TRANSYLVANIA - SAPPHIRE WHITEWATER,1
UNION - 020A - WAXHAW VFD,1
VANCE - DABN,1
VANCE - EH2,1
VANCE - NH2,1
VANCE - TWNS,1
VANCE - WATK,1
VANCE - WH1,1
VANCE - WH2,1
VANCE - WMSB,1
WAKE - 01-01,1
WAKE - 01-02,1
WAKE - 01-03,1
WAKE - 01-04,1
WAKE - 01-05,1
WAKE - 01-06,1
WAKE - 01-09,1
WAKE - 01-10,1
WAKE - 01-11,1
WAKE - 01-12,1
WAKE - 01-13,1
WAKE - 01-14,1
WAKE - 01-15,1
WAKE - 01-16,1
WAKE - 01-17,1
WAKE - 01-18,1
WAKE - 01-19,1
WAKE - 01-20,1
WAKE - 01-21,1
WAKE - 01-22,1
WAKE - 01-23,1
WAKE - 01-25,1
WAKE - 01-26,1
WAKE - 01-27,1
WAKE - 01-28,1
WAKE - 01-29,1
WAKE - 01-30,1
WAKE - 01-31,1
WAKE - 01-32,1
WAKE - 01-33,1
WAKE - 01-34,1
WAKE - 01-35,1
WAKE - 01-36,1
WAKE - 01-37,1
WAKE - 01-38,1
WAKE - 01-39,1
WAKE - 01-40,1
WAKE - 01-41,1
WAKE - 01-42,1
WAKE - 01-43,1
WAKE - 01-44,1
WAKE - 01-45,1
WAKE - 01-46,1
WAKE - 01-47,1
WAKE - 01-48,1
WAKE - 01-49,1
WAKE - 01-50,1
WAKE - 01-51,1
WAKE - 02-01,1
WAKE - 02-03,1
WAKE - 02-04,1
WAKE - 02-05,1
WAKE - 02-06,1
WAKE - 04-01,1
WAKE - 04-02,1
WAKE - 04-03,1
WAKE - 04-04,1
WAKE - 04-06,1
WAKE - 04-07,1
WAKE - 04-08,1
WAKE - 04-09,1
WAKE - 04-11,1
WAKE - 04-12,1
WAKE - 04-13,1
WAKE - 04-14,1
WAKE - 04-15,1
WAKE - 04-16,1
WAKE - 04-18,1
WAKE - 04-20,1
WAKE - 04-21,1
WAKE - 05-01,1
WAKE - 05-03,1
WAKE - 05-06,1
WAKE - 06-04,1
WAKE - 06-05,1
WAKE - 06-07,1
WAKE - 06-08,1
WAKE - 06-10,1
WAKE - 07-01,1
WAKE - 07-02,1
WAKE - 07-03,1
WAKE - 07-04,1
WAKE - 07-05,1
WAKE - 07-06,1
WAKE - 07-09,1
WAKE - 07-10,1
WAKE - 07-11,1
WAKE - 07-12,1
WAKE - 07-13,1
WAKE - 08-02,1
WAKE - 08-03,1
WAKE - 08-04,1
WAKE - 08-05,1
WAKE - 08-06,1
WAKE - 08-07,1
WAKE - 08-09,1
WAKE - 08-10,1
WAKE - 08-11,1
WAKE - 09-01,1
WAKE - 09-02,1
WAKE - 09-03,1
WAKE - 10-01,1
WAKE - 10-02,1
WAKE - 10-03,1
WAKE - 11-01,1
WAKE - 11-02,1
WAKE - 12-01,1
WAKE - 12-02,1
WAKE - 12-04,1
WAKE - 12-06,1
WAKE - 12-07,1
WAKE - 12-08,1
WAKE - 12-09,1
WAKE - 13-01,1
WAKE - 13-02,1
WAKE - 13-05,1
WAKE - 13-06,1
WAKE - 13-07,1
WAKE - 13-08,1
WAKE - 13-09,1
WAKE - 13-10,1
WAKE - 13-11,1
WAKE - 14-01,1
WAKE - 14-02,1
WAKE - 15-01,1
WAKE - 15-02,1
WAKE - 15-03,1
WAKE - 15-04,1
WAKE - 16-01,1
WAKE - 16-02,1
WAKE - 16-03,1
WAKE - 16-04,1
WAKE - 16-05,1
WAKE - 16-06,1
WAKE - 16-07,1
WAKE - 16-09,1
WAKE - 17-01,1
WAKE - 17-02,1
WAKE - 17-03,1
WAKE - 17-05,1
WAKE - 17-06,1
WAKE - 17-07,1
WAKE - 17-09,1
WAKE - 17-10,1
WAKE - 17-11,1
WAKE - 18-01,1
WAKE - 18-02,1
WAKE - 18-03,1
WAKE - 18-04,1
WAKE - 18-05,1
WAKE - 18-06,1
WAKE - 18-07,1
WAKE - 18-08,1
WAKE - 19-03,1
WAKE - 19-05,1
WAKE - 19-07,1
WAKE - 19-09,1
WAKE - 19-11,1
WAKE - 19-13,1
WAKE - 19-14,1
WAKE - 19-15,1
WAKE - 19-16,1
WAKE - 19-17,1
WAKE - 20-01,1
WAKE - 20-04,1
WAKE - 20-05,1
WAKE - 20-06A,1
WAKE - 20-06B,1
WAKE - 20-08,1
WAKE - 20-09,1
WAKE - 20-10,1
WAKE - 20-11,1
WAKE - 20-12,1
WAYNE - 19,1
WAYNE - 20,1
WAYNE - 25,1
WAYNE - 30,1
WAYNE - UNIVERSAL,1
WILKES - JOBS CABIN,1
WILKES - ROCK CREEK #1,1
WILKES - ROCK CREEK #2,1
WILKES - TRAPHILL #1,1
WILKES - TRAPHILL #2,1
