year,county,raw_precinct_key,canonical_precinct_key,method,count,score,token_overlap,risk_flag
2008,CUMBERLAND,CUMBERLAND - G5A-2,CUMBERLAND - G5A-2,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,CUMBERLAND,CUMBERLAND - G9A-3,CUMBERLAND - G9A-3,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,DURHAM,DURHAM - 55-11,DURHAM - 55-11,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,DURHAM,DURHAM - 30-2,DURHAM - 30-2,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,WAKE,WAKE - 01-15,WAKE - 15-01,debug_exact_form_rewrite,1,0.0,2,
2008,WAKE,WAKE - 10-02,WAKE - 10-02,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,WAKE,WAKE - 09-02,WAKE - 09-02,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,WAKE,WAKE - 08-09,WAKE - 08-09,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,WAKE,WAKE - 01-42,WAKE - 01-42,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,WAKE,WAKE - 07-10,WAKE - 07-10,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,WAKE,WAKE - 13-07,WAKE - 13-07,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
2008,WAKE,WAKE - 04-09,WAKE - 04-09,debug_exact_form_rewrite,1,0.0,2,LOW_SELF_MAP
