year,total_precinct_keys,matched,matched_pct,unmatched,ambiguous,non_geographic,no_county,bad_key
2002,2841,2119,74.59,561,59,102,0,0
2004,2996,2150,71.76,653,46,147,0,0
2008,3105,2158,69.5,368,244,335,0,0
2010,3064,2404,78.46,299,66,295,0,0
2012,30540,24940,81.66,2710,30,2860,0,0
2014,2984,2466,82.64,280,40,198,0,0
2016,38508,30432,79.03,2532,432,5112,0,0
2020,36780,31128,84.63,2388,0,3264,0,0
2022,2977,2611,87.71,110,14,242,0,0
2024,31988,29238,91.4,385,0,2365,0,0
