"year","county","status","raw_precinct_key","count","candidate_1","candidate_1_score","reason","tier","candidate_2","candidate_3","review_decision","approved_canonical","source_reference","notes"
"2016","CALDWELL","unmatched","CALDWELL - PR16","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR17","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR18","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR21","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR22","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR24","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR25","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR29","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR30","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR31","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR32","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR33","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR34","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","CALDWELL","unmatched","CALDWELL - PR35","12","","0.0000","none","MANUAL_REQUIRED","","","","","",""
"2016","WAKE","ambiguous","WAKE - 01-07A","12","WAKE - 01-07","0.8000","fuzzy","MANUAL_REQUIRED","WAKE - 01-37","WAKE - 01-17","","","",""
"2016","WAKE","ambiguous","WAKE - 03-00","12","WAKE - 03-02","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 03-01","WAKE - 18-03","","","",""
"2016","WAKE","ambiguous","WAKE - 06-09","12","WAKE - 06-06","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 04-09","WAKE - 20-09","","","",""
"2016","WAKE","ambiguous","WAKE - 07-07A","12","WAKE - 07-07","0.8000","fuzzy","MANUAL_REQUIRED","WAKE - 17-07","WAKE - 07-10","","","",""
"2016","WAKE","ambiguous","WAKE - 12-05","12","WAKE - 12-06","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 02-05","WAKE - 12-10","","","",""
"2016","WAKE","ambiguous","WAKE - 16-08","12","WAKE - 16-10","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 16-02","WAKE - 16-07","","","",""
"2016","WAKE","ambiguous","WAKE - 17-08","12","WAKE - 17-07","0.6750","fuzzy","MANUAL_REQUIRED","WAKE - 17-09","WAKE - 18-08","","","",""
