block_geoid20,countyfp20,precinct_id
370010201001000,001,ALAMANCE - 12W
370010201001001,001,ALAMANCE - 12W
370010201001002,001,ALAMANCE - 12W
370010201001003,001,ALAMANCE - 12W
370010201001004,001,ALAMANCE - 12W
370010201001005,001,ALAMANCE - 12W
370010201001006,001,ALAMANCE - 12W
370010201001007,001,ALAMANCE - 12W
370010201001008,001,ALAMANCE - 12W
370010201001009,001,ALAMANCE - 12W
370010201001010,001,ALAMANCE - 12W
370010201001011,001,ALAMANCE - 12W
370010201001012,001,ALAMANCE - 12W
370010201001013,001,ALAMANCE - 12W
370010201001014,001,ALAMANCE - 12W
370010201001015,001,ALAMANCE - 12W
370010201001016,001,ALAMANCE - 12W
370010201001017,001,ALAMANCE - 12W
370010201001018,001,ALAMANCE - 12W
370010201001019,001,ALAMANCE - 12W
370010201001020,001,ALAMANCE - 12W
370010201001021,001,ALAMANCE - 12W
370010201001022,001,ALAMANCE - 12W
370010201001023,001,ALAMANCE - 12W
370010201001024,001,ALAMANCE - 12W
370010201001025,001,ALAMANCE - 12W
370010201001026,001,ALAMANCE - 12W
370010201001027,001,ALAMANCE - 12W
370010201001028,001,ALAMANCE - 12W
370010201001029,001,ALAMANCE - 12W
370010201001030,001,ALAMANCE - 12W
370010201001031,001,ALAMANCE - 12W
370010201002000,001,ALAMANCE - 12W
370010201002001,001,ALAMANCE - 12W
370010201002002,001,ALAMANCE - 12W
370010201002003,001,ALAMANCE - 12W
370010201002004,001,ALAMANCE - 12W
370010201002005,001,ALAMANCE - 12W
370010201002006,001,ALAMANCE - 12W
370010201002007,001,ALAMANCE - 12W
370010201002008,001,ALAMANCE - 12W
370010201002009,001,ALAMANCE - 12W
370010201002010,001,ALAMANCE - 12W
370010201002011,001,ALAMANCE - 12W
370010201002012,001,ALAMANCE - 12W
370010201002013,001,ALAMANCE - 12W
370010201002014,001,ALAMANCE - 12W
370010201002015,001,ALAMANCE - 12W
370010201002016,001,ALAMANCE - 12W
370010201002017,001,ALAMANCE - 12W
370010201002018,001,ALAMANCE - 12W
370010201002019,001,ALAMANCE - 12W
370010201002020,001,ALAMANCE - 12W
370010201002021,001,ALAMANCE - 12W
370010201002022,001,ALAMANCE - 12W
370010201002023,001,ALAMANCE - 12W
370010201002024,001,ALAMANCE - 12W
370010201002025,001,ALAMANCE - 12W
370010201002026,001,ALAMANCE - 12W
370010201002027,001,ALAMANCE - 12W
370010201002028,001,ALAMANCE - 12W
370010201002029,001,ALAMANCE - 12W
370010201002030,001,ALAMANCE - 12W
370010201002031,001,ALAMANCE - 12W
370010201002032,001,ALAMANCE - 12W
370010201002033,001,ALAMANCE - 12W
370010201002034,001,ALAMANCE - 12W
370010201002035,001,ALAMANCE - 12W
370010201002036,001,ALAMANCE - 12W
370010201003000,001,ALAMANCE - 128
370010201003001,001,ALAMANCE - 128
370010201003002,001,ALAMANCE - 12W
370010201003003,001,ALAMANCE - 12W
370010201003004,001,ALAMANCE - 12W
370010201003005,001,ALAMANCE - 12W
370010201003006,001,ALAMANCE - 12W
370010201003007,001,ALAMANCE - 128
370010201003008,001,ALAMANCE - 128
370010201003009,001,ALAMANCE - 128
370010201003010,001,ALAMANCE - 12W
370010201003011,001,ALAMANCE - 128
370010201003012,001,ALAMANCE - 128
370010201003013,001,ALAMANCE - 12W
370010201003014,001,ALAMANCE - 12W
370010201003015,001,ALAMANCE - 128
370010201003016,001,ALAMANCE - 128
370010201003017,001,ALAMANCE - 128
370010201004000,001,ALAMANCE - 12N
370010201004001,001,ALAMANCE - 12N
370010201004002,001,ALAMANCE - 12N
370010201004003,001,ALAMANCE - 12W
370010201004004,001,ALAMANCE - 12W
370010201004005,001,ALAMANCE - 12N
370010201004006,001,ALAMANCE - 12N
370010201004007,001,ALAMANCE - 12N
370010201004008,001,ALAMANCE - 12N
370010201004009,001,ALAMANCE - 12N
370010201004010,001,ALAMANCE - 12W
370010201004011,001,ALAMANCE - 12W
370010201004012,001,ALAMANCE - 12N
370010201004013,001,ALAMANCE - 12N
370010201004014,001,ALAMANCE - 12N
370010201004015,001,ALAMANCE - 12E
370010201004016,001,ALAMANCE - 12E
370010201004017,001,ALAMANCE - 12E
370010201004018,001,ALAMANCE - 12W
370010201004019,001,ALAMANCE - 12E
370010201004020,001,ALAMANCE - 12E
370010201004021,001,ALAMANCE - 12E
370010201004022,001,ALAMANCE - 12W
370010201004023,001,ALAMANCE - 12W
370010201004024,001,ALAMANCE - 12W
370010201004025,001,ALAMANCE - 12W
370010201004026,001,ALAMANCE - 12W
370010201004027,001,ALAMANCE - 12W
370010201004028,001,ALAMANCE - 12W
370010201004029,001,ALAMANCE - 128
370010201004030,001,ALAMANCE - 128
370010201004031,001,ALAMANCE - 128
370010201004032,001,ALAMANCE - 12W
370010201004033,001,ALAMANCE - 12W
370010201004034,001,ALAMANCE - 12W
