precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ALAMANCE - 01,04,3704,Congressional District 4,131421204.77327397,131421204.88176593,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 02,04,3704,Congressional District 4,79167633.8215655,79167633.82156546,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 035,04,3704,Congressional District 4,27465402.389509607,27465402.38950958,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03C,04,3704,Congressional District 4,5311653.524186396,5311653.5241863895,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N,04,3704,Congressional District 4,5040541.915274102,5040541.915274098,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N2,04,3704,Congressional District 4,772500.7331825837,772500.7331825837,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SE,04,3704,Congressional District 4,12305424.379606042,12305424.379606038,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SM,04,3704,Congressional District 4,10592514.176062483,10592514.176062485,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03W,04,3704,Congressional District 4,6116395.257600971,6116395.257600975,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 04,04,3704,Congressional District 4,95964247.80185114,95964247.94486216,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 05,04,3704,Congressional District 4,92295506.14277843,92295506.36218844,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 063,04,3704,Congressional District 4,6210767.431348387,6210767.431348395,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 064,04,3704,Congressional District 4,17014666.02149224,17014666.02149223,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
