precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label,block_count,precinct_block_total,vap_count,precinct_vap_total,weight_source
ALAMANCE - 01,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),98,98,4066,4066,vap
ALAMANCE - 02,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),136,136,3766,3766,vap
ALAMANCE - 035,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),138,138,7042,7042,vap
ALAMANCE - 03C,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),76,76,2246,2246,vap
ALAMANCE - 03N,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),94,94,5006,5006,vap
ALAMANCE - 03N2,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),12,12,791,791,vap
ALAMANCE - 03SE,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),122,122,4636,4636,vap
ALAMANCE - 03SM,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),70,70,3524,3524,vap
ALAMANCE - 03W,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),80,80,3111,3111,vap
ALAMANCE - 04,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),129,129,4307,4307,vap
ALAMANCE - 05,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),102,102,2756,2756,vap
ALAMANCE - 063,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),81,81,3574,3574,vap
ALAMANCE - 064,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),103,103,4952,4952,vap
ALAMANCE - 06E,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),91,91,3183,3183,vap
ALAMANCE - 06N,25,3725,State Senate District 25,,,1.0,25,25,SD-25,state_senate,2024,sl_2023_146,SL 2023-146 Senate Lines (block-weighted December 2025 precinct basis),119,119,3587,3587,vap
