sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
CUMBERLAND - G8D,CUMBERLAND - G8D,3442,83,3449,0.9979704262104958
CUMBERLAND - G8D,CUMBERLAND - G10A,7,1,3449,0.002029573789504204
CUMBERLAND - G8D,CUMBERLAND - G9B-1,0,1,3449,0.0
CUMBERLAND - G9A,CUMBERLAND - G9A-3,3326,85,3401,0.97794766245222
CUMBERLAND - G9A,CUMBERLAND - G3A-1,46,2,3401,0.013525433695971773
CUMBERLAND - G9A,CUMBERLAND - G3A-2C,29,3,3401,0.008526903851808291
CUMBERLAND - G9B-1,CUMBERLAND - G9B-1,5474,113,5474,1.0
CUMBERLAND - G9B-1,CUMBERLAND - G9B-2,0,2,5474,0.0
CUMBERLAND - G9B-2,CUMBERLAND - G9B-2,5081,107,5081,1.0
CUMBERLAND - LI65,CUMBERLAND - LI65,3763,118,3763,1.0
CUMBERLAND - LI65,HARNETT - PR35,0,1,3763,0.0
CUMBERLAND - LI65,HARNETT - PR38,0,1,3763,0.0
CUMBERLAND - LR63,CUMBERLAND - LR63,5222,71,5222,1.0
CUMBERLAND - MB62,CUMBERLAND - MB62,3503,53,3503,1.0
CUMBERLAND - MR02,CUMBERLAND - MR02,3999,56,3999,1.0
CUMBERLAND - SH77,CUMBERLAND - SH77,3079,57,3079,1.0
CURRITUCK - CB,CURRITUCK - CB,273,82,273,1.0
CURRITUCK - CH,CURRITUCK - CH,4130,47,4130,1.0
CURRITUCK - CI,CURRITUCK - CO,271,8,271,1.0
CURRITUCK - CJ,CURRITUCK - CO,915,23,915,1.0
CURRITUCK - GW,CURRITUCK - GW,355,8,355,1.0
CURRITUCK - IR,CURRITUCK - IR,1290,34,1290,1.0
CURRITUCK - KI,CURRITUCK - KI,1210,29,1210,1.0
CURRITUCK - MY,CURRITUCK - WM,3759,58,6357,0.5913166588013213
CURRITUCK - MY,CURRITUCK - EM,2598,41,6357,0.4086833411986786
CURRITUCK - PB,CURRITUCK - PB,4202,81,4202,1.0
CURRITUCK - PP,CURRITUCK - PP,1922,34,1922,1.0
CURRITUCK - WH,CURRITUCK - WH,1079,78,1079,1.0
DARE - AVON,DARE - AVON,728,65,728,1.0
DARE - BUX,DARE - BUX,1114,44,1114,1.0
DARE - CHCA,DARE - CHCA,582,132,582,1.0
DARE - COL,DARE - COL,3606,43,3606,1.0
DARE - COL,DARE - KTHK,0,1,3606,0.0
DARE - DUCK,DARE - DUCK,684,30,684,1.0
DARE - EL,DARE - EL,100,242,100,1.0
DARE - FRCO,DARE - FRCO,754,27,754,1.0
DARE - HAT,DARE - HAT,476,35,476,1.0
DARE - KDH,DARE - KDH,6299,275,6299,1.0
DARE - KTHK,DARE - KTHK,2982,108,2982,1.0
DARE - MATO,DARE - MATO,5232,165,5232,1.0
DARE - MH,DARE - MH,647,43,647,1.0
DARE - NGHD,DARE - NGHD,2732,151,2732,1.0
DARE - SOSH,DARE - SOSH,3148,73,3148,1.0
DARE - STPT,DARE - STPT,163,147,163,1.0
DARE - WAN,DARE - WAN,1198,36,1198,1.0
DAVIDSON - 04,DAVIDSON - 04,6042,91,6042,1.0
DAVIDSON - 06,DAVIDSON - 06,3735,111,3735,1.0
DAVIDSON - 08,DAVIDSON - 08,1235,52,1235,1.0
DAVIDSON - 10,DAVIDSON - 10,3075,77,3075,1.0
DAVIDSON - 12,DAVIDSON - 12,1030,99,1030,1.0
DAVIDSON - 14,DAVIDSON - 14,2174,125,2174,1.0
DAVIDSON - 16,DAVIDSON - 16,3581,61,3581,1.0
DAVIDSON - 16,FORSYTH - 042,0,2,3581,0.0
DAVIDSON - 18,DAVIDSON - 18,2210,105,2210,1.0
DAVIDSON - 20,DAVIDSON - 20,3071,91,3071,1.0
DAVIDSON - 22,DAVIDSON - 22,1338,65,1343,0.996276991809382
DAVIDSON - 22,DAVIDSON - 38,5,1,1343,0.0037230081906180195
DAVIDSON - 22,DAVIDSON - 36,0,1,1343,0.0
DAVIDSON - 24,DAVIDSON - 24,1782,52,1782,1.0
DAVIDSON - 26,DAVIDSON - 26,1315,40,1315,1.0
DAVIDSON - 28,DAVIDSON - 28,3317,112,3317,1.0
DAVIDSON - 30,DAVIDSON - 30,2597,71,2597,1.0
DAVIDSON - 32,DAVIDSON - 32,2041,97,2041,1.0
DAVIDSON - 34,DAVIDSON - 34,2723,121,2723,1.0
DAVIDSON - 36,DAVIDSON - 36,1883,97,1883,1.0
DAVIDSON - 38,DAVIDSON - 38,1961,134,1961,1.0
DAVIDSON - 38,DAVIDSON - 22,0,1,1961,0.0
DAVIDSON - 40,DAVIDSON - 40,2681,110,2681,1.0
DAVIDSON - 42,DAVIDSON - 42,2976,91,2982,0.9979879275653923
DAVIDSON - 42,RANDOLPH - TB,6,5,2982,0.002012072434607646
DAVIDSON - 44,DAVIDSON - 44,4160,75,4160,1.0
DAVIDSON - 46,DAVIDSON - 46,2999,75,2999,1.0
DAVIDSON - 48,DAVIDSON - 48,2912,83,2912,1.0
DAVIDSON - 50,DAVIDSON - 50,4013,84,4013,1.0
DAVIDSON - 52,DAVIDSON - 52,4936,113,4936,1.0
DAVIDSON - 54,DAVIDSON - 54,2312,52,2312,1.0
DAVIDSON - 56,DAVIDSON - 56,1410,107,1410,1.0
DAVIDSON - 58,DAVIDSON - 58,3767,75,3767,1.0
DAVIDSON - 58,DAVIDSON - 52,0,1,3767,0.0
DAVIDSON - 60,DAVIDSON - 60,5245,125,5257,0.997717329275252
DAVIDSON - 60,DAVIDSON - 72,12,2,5257,0.002282670724747955
DAVIDSON - 62,DAVIDSON - 62,2546,82,2546,1.0
DAVIDSON - 64,DAVIDSON - 64,2088,59,2088,1.0
DAVIDSON - 66,DAVIDSON - 66,2579,117,2579,1.0
DAVIDSON - 68,DAVIDSON - 68,3065,99,3065,1.0
DAVIDSON - 70,DAVIDSON - 70,2611,92,2611,1.0
DAVIDSON - 72,DAVIDSON - 72,3106,75,3400,0.9135294117647059
DAVIDSON - 72,DAVIDSON - 60,294,1,3400,0.08647058823529412
DAVIDSON - 74,DAVIDSON - 74,4546,90,4546,1.0
DAVIDSON - 76,DAVIDSON - 76,3520,96,3614,0.9739900387382402
DAVIDSON - 76,DAVIDSON - 42,85,1,3614,0.023519645821804096
DAVIDSON - 76,RANDOLPH - TR,9,1,3614,0.0024903154399557276
DAVIDSON - 78,DAVIDSON - 78,3879,63,3879,1.0
DAVIDSON - 78,DAVIE - 06,0,1,3879,0.0
DAVIDSON - 80A,DAVIDSON - 80A,5276,104,5412,0.974870657797487
DAVIDSON - 80A,DAVIDSON - 86A,136,1,5412,0.025129342202512936
DAVIDSON - 82,DAVIDSON - 82,3155,76,3155,1.0
DAVIDSON - 84,DAVIDSON - 84,5854,42,5871,0.9971044115142225
DAVIDSON - 84,FORSYTH - 053,17,4,5871,0.0028955884857775507
DAVIDSON - 84,FORSYTH - 121,0,1,5871,0.0
DAVIDSON - 86A,DAVIDSON - 86A,4040,59,4040,1.0
DAVIDSON - 88,DAVIDSON - 88,2818,68,2818,1.0
DAVIE - 01,DAVIE - 01,1153,53,1153,1.0
DAVIE - 01,IREDELL - TB,0,2,1153,0.0
DAVIE - 02,DAVIE - 02,1291,67,1316,0.9810030395136778
DAVIE - 02,IREDELL - TB,25,9,1316,0.018996960486322188
DAVIE - 02,ROWAN - 27,0,1,1316,0.0
DAVIE - 03,DAVIE - 03,2968,86,2972,0.9986541049798116
DAVIE - 03,YADKIN - SLIB,4,4,2972,0.0013458950201884253
DAVIE - 04,DAVIE - 04,2511,70,2511,1.0
DAVIE - 04,ROWAN - 32,0,2,2511,0.0
DAVIE - 05,DAVIE - 05,2646,65,2646,1.0
DAVIE - 05,YADKIN - SLIB,0,1,2646,0.0
DAVIE - 06,DAVIE - 06,1813,62,1813,1.0
DAVIE - 06,DAVIDSON - 48,0,1,1813,0.0
DAVIE - 06,DAVIDSON - 78,0,1,1813,0.0
DAVIE - 07,DAVIE - 07,1944,46,1944,1.0
DAVIE - 07,ROWAN - 11,0,1,1944,0.0
DAVIE - 08,DAVIE - 08,2702,65,2702,1.0
DAVIE - 08,DAVIE - 14,0,1,2702,0.0
DAVIE - 09,DAVIE - 09,2651,105,2651,1.0
DAVIE - 10,DAVIE - 10,2547,60,2547,1.0
DAVIE - 10,FORSYTH - 053,0,2,2547,0.0
DAVIE - 11,DAVIE - 11,1895,62,1895,1.0
DAVIE - 12,DAVIE - 12,3775,57,3775,1.0
DAVIE - 12,DAVIE - 13,0,1,3775,0.0
DAVIE - 13,DAVIE - 13,3278,82,3278,1.0
DAVIE - 14,DAVIE - 14,2610,110,2610,1.0
DUPLIN - ALBE,DUPLIN - ALBE,2005,76,2014,0.9955312810327706
DUPLIN - ALBE,LENOIR - PH2,9,5,2014,0.004468718967229395
DUPLIN - ALBE,WAYNE - 15,0,1,2014,0.0
DUPLIN - BEUL,DUPLIN - BEUL,3368,207,3368,1.0
DUPLIN - BEUL,LENOIR - PH2,0,1,3368,0.0
DUPLIN - CALY,DUPLIN - CALY,898,120,904,0.9933628318584071
DUPLIN - CALY,WAYNE - 28,6,2,904,0.00663716814159292
DUPLIN - CALY,WAYNE - 2530,0,1,904,0.0
DUPLIN - CFRK,DUPLIN - CFRK,831,30,831,1.0
DUPLIN - CHAR,DUPLIN - CHAR,1531,68,1531,1.0
DUPLIN - CHIN,DUPLIN - CHIN,907,29,907,1.0
DUPLIN - CHIN,ONSLOW - CL10,0,1,907,0.0
DUPLIN - CYCK,DUPLIN - CYCK,1392,56,1417,0.9823570924488356
DUPLIN - CYCK,ONSLOW - CL10,25,3,1417,0.017642907551164433
DUPLIN - CYCK,ONSLOW - NM13,0,1,1417,0.0
DUPLIN - FAIS,DUPLIN - FAIS,1791,136,1791,1.0
DUPLIN - FAIS,SAMPSON - GIDD,0,2,1791,0.0
DUPLIN - GLIS,DUPLIN - GLIS,902,42,902,1.0
DUPLIN - HALL,DUPLIN - HALL,1493,54,1493,1.0
DUPLIN - KENA,DUPLIN - KENA,3613,209,3613,1.0
DUPLIN - LOCK,DUPLIN - WLLC,401,25,401,1.0
DUPLIN - MAGN,DUPLIN - MAGN,1863,178,1870,0.9962566844919786
DUPLIN - MAGN,SAMPSON - INGO,7,2,1870,0.0037433155080213902
DUPLIN - MAGN,SAMPSON - ROWA,0,1,1870,0.0
DUPLIN - ROCK,DUPLIN - WLLC,1140,76,1144,0.9965034965034965
DUPLIN - ROCK,SAMPSON - HARR,4,7,1144,0.0034965034965034965
DUPLIN - ROSE,DUPLIN - ROSE,2088,188,2088,1.0
DUPLIN - SMCA,DUPLIN - SMCA,1440,53,1440,1.0
DUPLIN - SMCA,LENOIR - PH2,0,1,1440,0.0
DUPLIN - WALL,DUPLIN - WLLC,5341,393,5341,1.0
DUPLIN - WARS,DUPLIN - WARS,3863,303,3871,0.997933350555412
DUPLIN - WARS,SAMPSON - TURK,8,3,3871,0.0020666494445879618
DUPLIN - WOLF,DUPLIN - WOLF,2160,100,2160,1.0
DURHAM - 01,DURHAM - 01,1980,28,1980,1.0
DURHAM - 02,DURHAM - 02,4212,66,4212,1.0
DURHAM - 03,DURHAM - 03,3105,59,3105,1.0
DURHAM - 04,DURHAM - 04,1578,54,1578,1.0
DURHAM - 05,DURHAM - 05,10381,63,10381,1.0
DURHAM - 06,DURHAM - 06,2500,47,2500,1.0
DURHAM - 07,DURHAM - 07,2981,76,2981,1.0
DURHAM - 08,DURHAM - 08,3106,73,3106,1.0
DURHAM - 09,DURHAM - 09,2622,60,2630,0.996958174904943
DURHAM - 09,DURHAM - 10,8,1,2630,0.003041825095057034
DURHAM - 10,DURHAM - 10,2795,66,2795,1.0
DURHAM - 12,DURHAM - 12,817,41,817,1.0
DURHAM - 13,DURHAM - 13,1462,41,1462,1.0
DURHAM - 14,DURHAM - 14,3228,74,3228,1.0
DURHAM - 15,DURHAM - 15,2047,44,2047,1.0
DURHAM - 16,DURHAM - 57,2396,14,2396,1.0
DURHAM - 17,DURHAM - 17,4294,147,4294,1.0
DURHAM - 18,DURHAM - 18,3877,62,3877,1.0
DURHAM - 19,DURHAM - 19,3886,90,3886,1.0
DURHAM - 20,DURHAM - 20,2358,55,2358,1.0
DURHAM - 21,DURHAM - 21,2121,53,2121,1.0
DURHAM - 22,DURHAM - 22,6382,74,6382,1.0
DURHAM - 23,DURHAM - 23,7475,108,7475,1.0
DURHAM - 24,DURHAM - 24,5090,56,5090,1.0
DURHAM - 25,DURHAM - 25,3689,87,3689,1.0
DURHAM - 26,DURHAM - 26,1559,60,1559,1.0
DURHAM - 27,DURHAM - 27,3358,60,3420,0.9818713450292398
DURHAM - 27,ORANGE - RF,34,2,3420,0.009941520467836258
DURHAM - 27,ORANGE - ES,24,5,3420,0.007017543859649123
DURHAM - 27,ORANGE - GL,4,3,3420,0.0011695906432748538
DURHAM - 28,DURHAM - 28,6026,145,6026,1.0
DURHAM - 29,DURHAM - 29,5246,170,5246,1.0
DURHAM - 29,GRANVILLE - BTNR,0,1,5246,0.0
DURHAM - 29,GRANVILLE - CRDM,0,1,5246,0.0
DURHAM - 29,WAKE - 14-01,0,3,5246,0.0
DURHAM - 30-1,DURHAM - 30-3,6247,101,11243,0.5556346170950813
DURHAM - 30-1,DURHAM - 30-4,4996,83,11243,0.4443653829049186
DURHAM - 30-2,DURHAM - 30-2,8146,125,8146,1.0
DURHAM - 31,DURHAM - 31,7096,139,7096,1.0
DURHAM - 32,DURHAM - 32,5929,165,5981,0.9913058017054004
DURHAM - 32,WAKE - 08-08,41,2,5981,0.006855040963049657
DURHAM - 32,WAKE - 08-04,11,2,5981,0.001839157331549908
DURHAM - 32,WAKE - 08-03,0,2,5981,0.0
DURHAM - 32,WAKE - 14-01,0,5,5981,0.0
DURHAM - 33,DURHAM - 33-2,7248,187,12883,0.5626018784444617
DURHAM - 33,DURHAM - 33-1,5635,138,12883,0.4373981215555383
DURHAM - 34-1,DURHAM - 34-1,3337,27,3337,1.0
DURHAM - 34-2,DURHAM - 34-2,6432,50,6432,1.0
DURHAM - 35.3,DURHAM - 35-5,5140,59,9659,0.5321461849052697
DURHAM - 35.3,DURHAM - 35-4,4519,75,9659,0.4678538150947303
DURHAM - 36,DURHAM - 36,3960,33,3960,1.0
DURHAM - 37,DURHAM - 37,6306,78,6306,1.0
DURHAM - 37,DURHAM - 45,0,1,6306,0.0
DURHAM - 38,DURHAM - 38,9546,86,9546,1.0
DURHAM - 39,DURHAM - 56,3145,56,3145,1.0
DURHAM - 40,DURHAM - 40,2321,32,2321,1.0
DURHAM - 41,DURHAM - 41,1458,22,1458,1.0
DURHAM - 42,DURHAM - 42,1308,23,1308,1.0
DURHAM - 43,DURHAM - 43,7236,135,7236,1.0
DURHAM - 43,ORANGE - PA,0,1,7236,0.0
DURHAM - 44,DURHAM - 44,6394,104,6394,1.0
DURHAM - 45,DURHAM - 45,5321,104,5321,1.0
DURHAM - 46,DURHAM - 46,4781,83,4781,1.0
DURHAM - 47,DURHAM - 47,2163,28,2163,1.0
DURHAM - 48,DURHAM - 56,1845,13,1845,1.0
DURHAM - 50,DURHAM - 50,4817,63,4817,1.0
DURHAM - 51,DURHAM - 51,5694,53,5694,1.0
DURHAM - 52,DURHAM - 52,4711,51,4711,1.0
DURHAM - 53-1,DURHAM - 57,3564,55,3564,1.0
DURHAM - 53-2,DURHAM - 53-2,4986,74,4986,1.0
DURHAM - 54,DURHAM - 54,9608,75,9608,1.0
DURHAM - 55-11,DURHAM - 55-11,2036,32,2415,0.843064182194617
DURHAM - 55-11,DURHAM - 55-49,379,1,2415,0.15693581780538302
DURHAM - 55-49,DURHAM - 55-49,2278,13,2278,1.0
EDGECOMBE - 0101,EDGECOMBE - 0101,2172,123,2172,1.0
EDGECOMBE - 0102,EDGECOMBE - 0102,3775,183,3775,1.0
EDGECOMBE - 0103,EDGECOMBE - 0103,2635,99,2635,1.0
EDGECOMBE - 0104,EDGECOMBE - 0104,2269,77,2269,1.0
EDGECOMBE - 0201,EDGECOMBE - 0201,1236,92,1236,1.0
EDGECOMBE - 0201,PITT - 0301,0,2,1236,0.0
EDGECOMBE - 0301,EDGECOMBE - 0301,525,64,525,1.0
EDGECOMBE - 0401,EDGECOMBE - 0401,628,28,628,1.0
EDGECOMBE - 0501,EDGECOMBE - 0501,815,51,815,1.0
EDGECOMBE - 0601,EDGECOMBE - 0601,1055,64,1055,1.0
EDGECOMBE - 0601,HALIFAX - ENF 2,0,6,1055,0.0
EDGECOMBE - 0701,EDGECOMBE - 0701,1832,110,1832,1.0
EDGECOMBE - 0801,EDGECOMBE - 0801,1739,48,1739,1.0
EDGECOMBE - 0801,PITT - 0701,0,1,1739,0.0
EDGECOMBE - 0901,EDGECOMBE - 0901,1242,67,1243,0.999195494770716
EDGECOMBE - 0901,WILSON - PRSA,1,2,1243,0.0008045052292839903
EDGECOMBE - 1001,EDGECOMBE - 1001,2245,114,2262,0.9924845269672856
EDGECOMBE - 1001,WILSON - PRGA,17,1,2262,0.007515473032714412
EDGECOMBE - 1101,EDGECOMBE - 1101,1155,60,1155,1.0
EDGECOMBE - 1201,EDGECOMBE - 1201,3946,130,3946,1.0
EDGECOMBE - 1202,EDGECOMBE - 1202,2100,100,2100,1.0
EDGECOMBE - 1203,EDGECOMBE - 1203,3272,119,3272,1.0
EDGECOMBE - 1203,EDGECOMBE - 1202,0,1,3272,0.0
EDGECOMBE - 1204,EDGECOMBE - 1204,1694,66,1694,1.0
EDGECOMBE - 1205,EDGECOMBE - 1205,1225,92,1225,1.0
EDGECOMBE - 1301,EDGECOMBE - 1301,1377,34,1377,1.0
EDGECOMBE - 1401,EDGECOMBE - 1401,1225,35,1225,1.0
FORSYTH - 011,FORSYTH - 016,2848,41,5078,0.5608507286333202
FORSYTH - 011,FORSYTH - 017,2230,46,5078,0.4391492713666798
FORSYTH - 012,FORSYTH - 012,3023,76,3031,0.9973606070603761
FORSYTH - 012,DAVIDSON - 80A,8,1,3031,0.0026393929396238865
FORSYTH - 012,DAVIDSON - 86A,0,2,3031,0.0
FORSYTH - 013,FORSYTH - 013,4285,100,4285,1.0
FORSYTH - 014,FORSYTH - 014,2608,85,2608,1.0
FORSYTH - 015,FORSYTH - 015,3409,79,3409,1.0
FORSYTH - 021,FORSYTH - 021,3960,93,3960,1.0
FORSYTH - 031,FORSYTH - 031,2227,65,2227,1.0
FORSYTH - 032,FORSYTH - 032,3146,138,3146,1.0
FORSYTH - 033,FORSYTH - 033,3329,78,3329,1.0
FORSYTH - 034,FORSYTH - 034,2883,93,2883,1.0
FORSYTH - 042,FORSYTH - 042,4717,116,4726,0.9980956411341515
FORSYTH - 042,FORSYTH - 506,9,1,4726,0.0019043588658484976
FORSYTH - 043,FORSYTH - 043,4391,121,4391,1.0
FORSYTH - 051,FORSYTH - 051,3648,56,3648,1.0
FORSYTH - 052,FORSYTH - 052,1267,30,1267,1.0
FORSYTH - 053,FORSYTH - 053,2597,33,2605,0.9969289827255279
FORSYTH - 053,DAVIDSON - 84,8,2,2605,0.003071017274472169
FORSYTH - 054,FORSYTH - 054,2668,40,2668,1.0
FORSYTH - 055,FORSYTH - 055,4025,74,4025,1.0
FORSYTH - 061,FORSYTH - 061,3106,100,3106,1.0
FORSYTH - 062,FORSYTH - 062,1939,27,1939,1.0
FORSYTH - 063,FORSYTH - 063,4374,154,4374,1.0
FORSYTH - 064,FORSYTH - 064,1598,41,1598,1.0
FORSYTH - 065,FORSYTH - 065,4206,64,4206,1.0
FORSYTH - 066,FORSYTH - 066,3342,48,3342,1.0
FORSYTH - 067,FORSYTH - 067,2757,40,2757,1.0
FORSYTH - 068,FORSYTH - 068,2772,38,2772,1.0
FORSYTH - 071,FORSYTH - 071,3824,46,3824,1.0
FORSYTH - 072,FORSYTH - 076,3487,79,6856,0.5086056009334889
FORSYTH - 072,FORSYTH - 077,3369,40,6856,0.4913943990665111
FORSYTH - 073,FORSYTH - 073,2994,56,2994,1.0
FORSYTH - 074,FORSYTH - 074,3588,57,3588,1.0
FORSYTH - 075,FORSYTH - 075,785,31,785,1.0
FORSYTH - 081,FORSYTH - 081,4260,62,4260,1.0
FORSYTH - 082,FORSYTH - 084,2481,75,4939,0.5023284065600324
FORSYTH - 082,FORSYTH - 085,2458,121,4939,0.4976715934399676
FORSYTH - 083,FORSYTH - 083,2563,91,2563,1.0
FORSYTH - 091,FORSYTH - 091,2420,80,2420,1.0
FORSYTH - 092,FORSYTH - 092,1892,128,1936,0.9772727272727273
FORSYTH - 092,STOKES - 11,44,1,1936,0.022727272727272728
FORSYTH - 101,FORSYTH - 101,2565,48,2565,1.0
FORSYTH - 101,FORSYTH - 132,0,1,2565,0.0
FORSYTH - 111,FORSYTH - 111,2093,58,2093,1.0
FORSYTH - 112,FORSYTH - 112,3675,96,3675,1.0
FORSYTH - 122,FORSYTH - 121,3790,67,7461,0.507974802305321
FORSYTH - 122,FORSYTH - 124,3668,62,7461,0.49162310682214183
FORSYTH - 122,DAVIDSON - 84,3,2,7461,0.0004020908725371934
FORSYTH - 123,FORSYTH - 123,3697,58,3697,1.0
FORSYTH - 131,FORSYTH - 131,3570,71,3570,1.0
FORSYTH - 132,FORSYTH - 132,4371,96,4371,1.0
FORSYTH - 133,FORSYTH - 135,3110,64,6203,0.5013703046912784
FORSYTH - 133,FORSYTH - 134,3093,75,6203,0.4986296953087216
FORSYTH - 133,YADKIN - FBSH,0,1,6203,0.0
FORSYTH - 201,FORSYTH - 208,3285,46,6337,0.5183840934195992
FORSYTH - 201,FORSYTH - 202,3052,25,6337,0.4816159065804008
FORSYTH - 203,FORSYTH - 203,1879,44,1879,1.0
FORSYTH - 204,FORSYTH - 204,1905,49,1905,1.0
FORSYTH - 205,FORSYTH - 205,895,27,895,1.0
FORSYTH - 206,FORSYTH - 206,2046,47,2046,1.0
FORSYTH - 207,FORSYTH - 207,3635,49,3635,1.0
FORSYTH - 301,FORSYTH - 301,1088,60,1088,1.0
FORSYTH - 302,FORSYTH - 302,1234,63,1234,1.0
FORSYTH - 303,FORSYTH - 303,947,24,947,1.0
FORSYTH - 304,FORSYTH - 304,1991,49,1991,1.0
FORSYTH - 305,FORSYTH - 305,1510,20,1510,1.0
FORSYTH - 306,FORSYTH - 306,2398,49,2398,1.0
FORSYTH - 401,FORSYTH - 401,2436,68,2436,1.0
FORSYTH - 401,FORSYTH - 508,0,2,2436,0.0
FORSYTH - 402,FORSYTH - 402,1494,47,1494,1.0
FORSYTH - 403,FORSYTH - 403,2270,117,2270,1.0
FORSYTH - 404,FORSYTH - 404,3720,124,3720,1.0
FORSYTH - 405,FORSYTH - 405,3158,74,3158,1.0
FORSYTH - 501,FORSYTH - 501,2320,32,2320,1.0
FORSYTH - 502,FORSYTH - 502,2077,52,2077,1.0
FORSYTH - 503,FORSYTH - 503,2318,91,2318,1.0
FORSYTH - 503,FORSYTH - 405,0,3,2318,0.0
FORSYTH - 504,FORSYTH - 504,2020,45,2020,1.0
FORSYTH - 505,FORSYTH - 505,2976,47,2976,1.0
FORSYTH - 506,FORSYTH - 506,2281,36,2281,1.0
FORSYTH - 507,FORSYTH - 508,3505,37,6199,0.5654137764155509
FORSYTH - 507,FORSYTH - 509,2694,38,6199,0.4345862235844491
FORSYTH - 601,FORSYTH - 601,2493,87,2566,0.9715510522213562
FORSYTH - 601,FORSYTH - 902,73,3,2566,0.028448947778643804
FORSYTH - 602,FORSYTH - 602,4950,54,4950,1.0
FORSYTH - 603,FORSYTH - 603,2504,81,2504,1.0
FORSYTH - 604,FORSYTH - 604,2570,41,2570,1.0
FORSYTH - 605,FORSYTH - 605,4566,66,4566,1.0
FORSYTH - 606,FORSYTH - 606,2422,45,2422,1.0
FORSYTH - 607,FORSYTH - 607,2666,34,2666,1.0
FORSYTH - 701,FORSYTH - 701,1726,43,1726,1.0
FORSYTH - 702,FORSYTH - 702,1600,32,1600,1.0
FORSYTH - 702,FORSYTH - 701,0,1,1600,0.0
FORSYTH - 703,FORSYTH - 703,1302,36,1302,1.0
FORSYTH - 703,FORSYTH - 701,0,2,1302,0.0
FORSYTH - 704,FORSYTH - 704,1922,36,1922,1.0
FORSYTH - 705,FORSYTH - 705,2876,87,2876,1.0
FORSYTH - 706,FORSYTH - 706,1683,19,1683,1.0
FORSYTH - 707,FORSYTH - 707,1724,37,1724,1.0
FORSYTH - 708,FORSYTH - 708,4896,81,4896,1.0
FORSYTH - 709,FORSYTH - 709,3863,78,3863,1.0
FORSYTH - 801,FORSYTH - 801,1458,21,1458,1.0
FORSYTH - 802,FORSYTH - 802,1409,38,1409,1.0
FORSYTH - 803,FORSYTH - 803,1581,44,1581,1.0
FORSYTH - 804,FORSYTH - 804,1170,35,1170,1.0
FORSYTH - 805,FORSYTH - 805,2234,37,2234,1.0
FORSYTH - 806,FORSYTH - 806,2082,25,2082,1.0
FORSYTH - 807,FORSYTH - 807,2013,26,2013,1.0
FORSYTH - 808,FORSYTH - 808,4690,33,4690,1.0
FORSYTH - 809,FORSYTH - 809,2533,44,2533,1.0
FORSYTH - 901,FORSYTH - 901,1752,56,1752,1.0
FORSYTH - 902,FORSYTH - 902,2551,63,2551,1.0
FORSYTH - 903,FORSYTH - 903,4344,44,4344,1.0
FORSYTH - 904,FORSYTH - 904,3407,42,3407,1.0
FORSYTH - 905,FORSYTH - 905,4495,32,4495,1.0
FORSYTH - 906,FORSYTH - 906,3393,40,3393,1.0
FORSYTH - 907,FORSYTH - 907,2061,31,2061,1.0
FORSYTH - 908,FORSYTH - 908,2585,54,2585,1.0
FORSYTH - 909,FORSYTH - 909,1514,28,1514,1.0
FRANKLIN - 01,FRANKLIN - 01,2046,113,2049,0.9985358711566618
FRANKLIN - 01,FRANKLIN - 16,3,1,2049,0.0014641288433382138
FRANKLIN - 02,FRANKLIN - 02,2022,62,2263,0.8935041979673001
FRANKLIN - 02,FRANKLIN - 01,241,2,2263,0.10649580203269995
FRANKLIN - 03,FRANKLIN - 03,4322,148,4343,0.995164632742344
FRANKLIN - 03,FRANKLIN - 15,21,3,4343,0.004835367257655998
FRANKLIN - 05,FRANKLIN - 05,3053,67,3053,1.0
FRANKLIN - 06,FRANKLIN - 06,2451,70,2451,1.0
FRANKLIN - 07,FRANKLIN - 07,2122,45,2122,1.0
FRANKLIN - 08,FRANKLIN - 08,3991,175,3991,1.0
FRANKLIN - 09,FRANKLIN - 09,1776,88,1776,1.0
FRANKLIN - 10,FRANKLIN - 10,1167,72,1167,1.0
FRANKLIN - 10,NASH - P09A,0,1,1167,0.0
FRANKLIN - 10,NASH - P10A,0,1,1167,0.0
FRANKLIN - 11,FRANKLIN - 11,1935,66,1935,1.0
FRANKLIN - 12,FRANKLIN - 12,1629,45,1629,1.0
FRANKLIN - 13,FRANKLIN - 13,2311,60,2311,1.0
FRANKLIN - 14,FRANKLIN - 14,4544,54,4544,1.0
FRANKLIN - 15,FRANKLIN - 15,3358,103,3379,0.9937851435335898
FRANKLIN - 15,FRANKLIN - 03,21,1,3379,0.006214856466410181
FRANKLIN - 16,FRANKLIN - 16,2212,78,2212,1.0
FRANKLIN - 17,FRANKLIN - 17,4022,64,4022,1.0
FRANKLIN - 18,FRANKLIN - 18,3295,71,3295,1.0
FRANKLIN - 19,FRANKLIN - 19,6602,119,6602,1.0
GASTON - 01,GASTON - 1A,1482,66,1482,1.0
GASTON - 02,GASTON - 2A,3211,102,3211,1.0
GASTON - 03,GASTON - 2A,2763,81,2763,1.0
GASTON - 04,GASTON - 5A,6800,140,6800,1.0
GASTON - 05,GASTON - 15A,3497,113,3497,1.0
GASTON - 06,GASTON - 15A,2247,75,2247,1.0
GASTON - 07,GASTON - 16A,1926,85,1926,1.0
GASTON - 08,GASTON - 16A,2384,49,2384,1.0
