block_geoid20,precinct_id,countyfp20
370010201001000,ALAMANCE - 12W,001
370010201001001,ALAMANCE - 12W,001
370010201001002,ALAMANCE - 12W,001
370010201001003,ALAMANCE - 12W,001
370010201001004,ALAMANCE - 12W,001
370010201001005,ALAMANCE - 12W,001
370010201001006,ALAMANCE - 12W,001
370010201001007,ALAMANCE - 12W,001
370010201001008,ALAMANCE - 12W,001
370010201001009,ALAMANCE - 12W,001
370010201001010,ALAMANCE - 12W,001
370010201001011,ALAMANCE - 12W,001
370010201001012,ALAMANCE - 12W,001
370010201001013,ALAMANCE - 12W,001
370010201001014,ALAMANCE - 12W,001
370010201001015,ALAMANCE - 12W,001
370010201001016,ALAMANCE - 12W,001
370010201001017,ALAMANCE - 12W,001
370010201001018,ALAMANCE - 12W,001
370010201001019,ALAMANCE - 12W,001
370010201001020,ALAMANCE - 12W,001
370010201001021,ALAMANCE - 12W,001
370010201001022,ALAMANCE - 12W,001
370010201001023,ALAMANCE - 12W,001
370010201001024,ALAMANCE - 12W,001
370010201001025,ALAMANCE - 12W,001
370010201001026,ALAMANCE - 12W,001
370010201001027,ALAMANCE - 12W,001
370010201001028,ALAMANCE - 12W,001
370010201001029,ALAMANCE - 12W,001
370010201001030,ALAMANCE - 12W,001
370010201001031,ALAMANCE - 12W,001
370010201002000,ALAMANCE - 12W,001
370010201002001,ALAMANCE - 12W,001
370010201002002,ALAMANCE - 12W,001
370010201002003,ALAMANCE - 12W,001
370010201002004,ALAMANCE - 12W,001
370010201002005,ALAMANCE - 12W,001
370010201002006,ALAMANCE - 12W,001
370010201002007,ALAMANCE - 12W,001
370010201002008,ALAMANCE - 12W,001
370010201002009,ALAMANCE - 12W,001
370010201002010,ALAMANCE - 12W,001
370010201002011,ALAMANCE - 12W,001
370010201002012,ALAMANCE - 12W,001
370010201002013,ALAMANCE - 12W,001
370010201002014,ALAMANCE - 12W,001
370010201002015,ALAMANCE - 12W,001
370010201002016,ALAMANCE - 12W,001
370010201002017,ALAMANCE - 12W,001
370010201002018,ALAMANCE - 12W,001
370010201002019,ALAMANCE - 12W,001
370010201002020,ALAMANCE - 12W,001
370010201002021,ALAMANCE - 12W,001
370010201002022,ALAMANCE - 12W,001
370010201002023,ALAMANCE - 12W,001
370010201002024,ALAMANCE - 12W,001
370010201002025,ALAMANCE - 12W,001
370010201002026,ALAMANCE - 12W,001
370010201002027,ALAMANCE - 12W,001
370010201002028,ALAMANCE - 12W,001
370010201002029,ALAMANCE - 12W,001
370010201002030,ALAMANCE - 12W,001
370010201002031,ALAMANCE - 12W,001
370010201002032,ALAMANCE - 12W,001
370010201002033,ALAMANCE - 12W,001
370010201002034,ALAMANCE - 12W,001
370010201002035,ALAMANCE - 12W,001
370010201002036,ALAMANCE - 12W,001
370010201003000,ALAMANCE - 128,001
370010201003001,ALAMANCE - 128,001
370010201003002,ALAMANCE - 12W,001
370010201003003,ALAMANCE - 12W,001
370010201003004,ALAMANCE - 12W,001
370010201003005,ALAMANCE - 12W,001
370010201003006,ALAMANCE - 12W,001
370010201003007,ALAMANCE - 128,001
370010201003008,ALAMANCE - 128,001
370010201003009,ALAMANCE - 128,001
370010201003010,ALAMANCE - 12W,001
370010201003011,ALAMANCE - 128,001
370010201003012,ALAMANCE - 128,001
370010201003013,ALAMANCE - 12W,001
370010201003014,ALAMANCE - 12W,001
370010201003015,ALAMANCE - 128,001
370010201003016,ALAMANCE - 128,001
370010201003017,ALAMANCE - 128,001
370010201004000,ALAMANCE - 12N,001
370010201004001,ALAMANCE - 12N,001
370010201004002,ALAMANCE - 12N,001
370010201004003,ALAMANCE - 12W,001
370010201004004,ALAMANCE - 12W,001
370010201004005,ALAMANCE - 12N,001
370010201004006,ALAMANCE - 12N,001
370010201004007,ALAMANCE - 12N,001
370010201004008,ALAMANCE - 12N,001
370010201004009,ALAMANCE - 12N,001
370010201004010,ALAMANCE - 12W,001
370010201004011,ALAMANCE - 12W,001
370010201004012,ALAMANCE - 12N,001
370010201004013,ALAMANCE - 12N,001
370010201004014,ALAMANCE - 12N,001
370010201004015,ALAMANCE - 12E,001
370010201004016,ALAMANCE - 12E,001
370010201004017,ALAMANCE - 12E,001
370010201004018,ALAMANCE - 12W,001
370010201004019,ALAMANCE - 12E,001
370010201004020,ALAMANCE - 12E,001
370010201004021,ALAMANCE - 12E,001
370010201004022,ALAMANCE - 12W,001
370010201004023,ALAMANCE - 12W,001
370010201004024,ALAMANCE - 12W,001
370010201004025,ALAMANCE - 12W,001
370010201004026,ALAMANCE - 12W,001
370010201004027,ALAMANCE - 12W,001
370010201004028,ALAMANCE - 12W,001
370010201004029,ALAMANCE - 128,001
370010201004030,ALAMANCE - 128,001
370010201004031,ALAMANCE - 128,001
370010201004032,ALAMANCE - 12W,001
370010201004033,ALAMANCE - 12W,001
370010201004034,ALAMANCE - 12W,001
370010201004035,ALAMANCE - 12W,001
370010201004036,ALAMANCE - 12W,001
370010201004037,ALAMANCE - 12W,001
370010201004038,ALAMANCE - 128,001
370010201004039,ALAMANCE - 128,001
370010201004040,ALAMANCE - 128,001
370010201004041,ALAMANCE - 128,001
370010201004042,ALAMANCE - 128,001
370010201004043,ALAMANCE - 128,001
370010201004044,ALAMANCE - 128,001
370010201004045,ALAMANCE - 128,001
370010201004046,ALAMANCE - 128,001
370010201004047,ALAMANCE - 128,001
370010201004048,ALAMANCE - 128,001
370010201004049,ALAMANCE - 12W,001
370010201004050,ALAMANCE - 12W,001
370010201004051,ALAMANCE - 12W,001
370010201004052,ALAMANCE - 128,001
370010201004053,ALAMANCE - 128,001
370010201004054,ALAMANCE - 128,001
370010201004055,ALAMANCE - 128,001
370010202001000,ALAMANCE - 12E,001
370010202001001,ALAMANCE - 12E,001
370010202001002,ALAMANCE - 12E,001
370010202001003,ALAMANCE - 12E,001
370010202001004,ALAMANCE - 12E,001
370010202001005,ALAMANCE - 12E,001
370010202001006,ALAMANCE - 12E,001
370010202001007,ALAMANCE - 12E,001
370010202001008,ALAMANCE - 12E,001
370010202001009,ALAMANCE - 12E,001
370010202001010,ALAMANCE - 12E,001
370010202001011,ALAMANCE - 12E,001
370010202001012,ALAMANCE - 12E,001
370010202001013,ALAMANCE - 12E,001
370010202001014,ALAMANCE - 12E,001
370010202001015,ALAMANCE - 12E,001
370010202001016,ALAMANCE - 12E,001
370010202001017,ALAMANCE - 12E,001
370010202001018,ALAMANCE - 12E,001
370010202001019,ALAMANCE - 12E,001
370010202001020,ALAMANCE - 12E,001
370010202001021,ALAMANCE - 12E,001
370010202001022,ALAMANCE - 12E,001
370010202001023,ALAMANCE - 12E,001
370010202001024,ALAMANCE - 12E,001
370010202001025,ALAMANCE - 12E,001
370010202001026,ALAMANCE - 12E,001
370010202001027,ALAMANCE - 12E,001
370010202002000,ALAMANCE - 12N,001
370010202002001,ALAMANCE - 12N,001
370010202002002,ALAMANCE - 12N,001
370010202002003,ALAMANCE - 12N,001
370010202002004,ALAMANCE - 12N,001
370010202002005,ALAMANCE - 12N,001
370010202002006,ALAMANCE - 12N,001
370010202002007,ALAMANCE - 12N,001
370010202002008,ALAMANCE - 12N,001
370010202002009,ALAMANCE - 12N,001
370010202002010,ALAMANCE - 12N,001
370010202002011,ALAMANCE - 12N,001
370010202002012,ALAMANCE - 12N,001
370010202002013,ALAMANCE - 12N,001
370010202002014,ALAMANCE - 12N,001
370010202003000,ALAMANCE - 12E,001
370010202003001,ALAMANCE - 12E,001
370010202003002,ALAMANCE - 12E,001
370010202003003,ALAMANCE - 12E,001
370010202003004,ALAMANCE - 12E,001
370010202003005,ALAMANCE - 12E,001
370010202003006,ALAMANCE - 12E,001
370010202003007,ALAMANCE - 12E,001
370010202003008,ALAMANCE - 12E,001
370010202003009,ALAMANCE - 12S,001
370010202003010,ALAMANCE - 12S,001
370010202003011,ALAMANCE - 12S,001
370010202003012,ALAMANCE - 12S,001
370010202003013,ALAMANCE - 12E,001
370010202003014,ALAMANCE - 12E,001
370010202003015,ALAMANCE - 12E,001
370010202003016,ALAMANCE - 12E,001
370010202003017,ALAMANCE - 12E,001
370010202003018,ALAMANCE - 12E,001
370010202003019,ALAMANCE - 12E,001
370010202003020,ALAMANCE - 12E,001
370010202003021,ALAMANCE - 12E,001
370010202003022,ALAMANCE - 12E,001
370010202003023,ALAMANCE - 12E,001
370010202003024,ALAMANCE - 12E,001
370010202003025,ALAMANCE - 12E,001
370010202003026,ALAMANCE - 12E,001
370010202003027,ALAMANCE - 12E,001
370010202003028,ALAMANCE - 12E,001
370010202003029,ALAMANCE - 12E,001
370010202004000,ALAMANCE - 12E,001
370010202004001,ALAMANCE - 12E,001
370010202004002,ALAMANCE - 12E,001
370010202004003,ALAMANCE - 12E,001
370010202004004,ALAMANCE - 12E,001
370010202004005,ALAMANCE - 12E,001
370010202004006,ALAMANCE - 12E,001
370010202004007,ALAMANCE - 12E,001
370010202004008,ALAMANCE - 12E,001
370010202004009,ALAMANCE - 12E,001
370010202004010,ALAMANCE - 12E,001
370010202004011,ALAMANCE - 12E,001
370010202004012,ALAMANCE - 12E,001
370010202004013,ALAMANCE - 12E,001
370010202004014,ALAMANCE - 12E,001
370010202004015,ALAMANCE - 12E,001
370010202004016,ALAMANCE - 12E,001
370010202004017,ALAMANCE - 12E,001
370010202004018,ALAMANCE - 12E,001
