precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ALAMANCE - 01,025,37025,State Senate District 25,131419243.72917031,131421260.91276076,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 02,025,37025,State Senate District 25,79165310.88272823,79167667.50627519,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 035,025,37025,State Senate District 25,27464917.531356554,27465414.042358965,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03C,025,37025,State Senate District 25,5311655.779701693,5311655.779701698,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N,025,37025,State Senate District 25,5040544.055367133,5040544.055367134,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N2,025,37025,State Senate District 25,772501.0611985148,772501.0611985145,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SE,025,37025,State Senate District 25,12305429.608294494,12305429.608294478,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SM,025,37025,State Senate District 25,10591478.650798546,10592518.67600347,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03W,025,37025,State Senate District 25,6114681.118360138,6116397.853379242,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 04,025,37025,State Senate District 25,95954816.65390919,95964288.60775901,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 05,025,37025,State Senate District 25,92290081.92962012,92295545.50145215,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 063,025,37025,State Senate District 25,6210770.069962043,6210770.06996204,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 064,025,37025,State Senate District 25,17014673.25824025,17014673.258240253,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06E,025,37025,State Senate District 25,6911058.251711513,6911058.251711511,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06N,025,37025,State Senate District 25,4256901.86344373,4256901.863443731,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06S,025,37025,State Senate District 25,13344627.84728631,13344627.847286325,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06W,025,37025,State Senate District 25,1978939.1163383406,1978939.116338339,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 07,025,37025,State Senate District 25,55613247.22104963,55613247.22104963,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08N,025,37025,State Senate District 25,88160191.0896985,88160868.96592079,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08S,025,37025,State Senate District 25,84541182.8201332,84542147.6742306,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 09N,025,37025,State Senate District 25,14857032.68027984,14857032.680279827,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 09S,025,37025,State Senate District 25,76415167.29712006,76415320.60628837,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 103,025,37025,State Senate District 25,30991091.17132929,30991202.846574724,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 104,025,37025,State Senate District 25,3810951.363598572,3811123.7725254,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10N,025,37025,State Senate District 25,20958149.561615273,20958336.653767463,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10S1,025,37025,State Senate District 25,18629359.995615043,18629359.995615065,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 11,025,37025,State Senate District 25,115110388.87430957,115118020.16152085,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 1210,025,37025,State Senate District 25,3105875.2575209104,3105875.2575209104,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
