precinct_key,district,prec_area,area_weight
ALAMANCE - 01,9,131421260.91276076,1.0
ALAMANCE - 02,9,79167667.50627519,1.0
ALAMANCE - 035,9,27465414.042358965,1.0
ALAMANCE - 03C,9,5311655.779701698,1.0
ALAMANCE - 03N,9,5040544.055367134,1.0
ALAMANCE - 03N2,9,772501.0611985145,1.0
ALAMANCE - 03SE,9,12305429.608294478,1.0
ALAMANCE - 03SM,9,10592518.67600347,1.0
ALAMANCE - 03W,9,6116397.853379242,1.0
ALAMANCE - 04,13,95964288.60775901,6.564258597337405e-05
ALAMANCE - 04,5,95964288.60775901,2.878049277530955e-06
ALAMANCE - 04,9,95964288.60775901,0.9999314793647491
ALAMANCE - 05,13,92295545.50145215,5.919648464658636e-05
ALAMANCE - 05,9,92295545.50145215,0.9999408035153533
ALAMANCE - 063,9,6210770.06996204,1.0
ALAMANCE - 064,9,17014673.258240253,1.0
ALAMANCE - 06E,9,6911058.251711511,1.0
ALAMANCE - 06N,9,4256901.863443731,1.0
ALAMANCE - 06S,9,13344627.847286325,1.0
ALAMANCE - 06W,9,1978939.116338339,1.0
ALAMANCE - 07,9,55613247.22104963,1.0
ALAMANCE - 08N,4,88160868.96592079,7.689082823196367e-06
ALAMANCE - 08N,9,88160868.96592079,0.9999923109171768
ALAMANCE - 08S,4,84542147.6742306,1.1412699170558916e-05
ALAMANCE - 08S,9,84542147.6742306,0.9999885873008294
ALAMANCE - 09N,9,14857032.680279827,1.0
ALAMANCE - 09S,4,76415320.60628837,2.0062621935358247e-06
ALAMANCE - 09S,9,76415320.60628837,0.9999979937378064
ALAMANCE - 103,4,30991202.846574724,3.603449864899983e-06
ALAMANCE - 103,9,30991202.846574724,0.9999963965501351
ALAMANCE - 104,4,3811123.7725254,4.523834370525364e-05
ALAMANCE - 104,9,3811123.7725254,0.9999547616562948
ALAMANCE - 10N,4,20958336.653767463,8.926860733420453e-06
ALAMANCE - 10N,9,20958336.653767463,0.9999910731392666
ALAMANCE - 10S1,9,18629359.995615065,1.0
ALAMANCE - 11,13,115118020.16152085,6.597502828188521e-05
ALAMANCE - 11,4,115118020.16152085,3.1595910197596206e-07
ALAMANCE - 11,9,115118020.16152085,0.9999337090126161
ALAMANCE - 1210,9,3105875.2575209104,1.0
ALAMANCE - 124,9,2584837.736437635,1.0
ALAMANCE - 125,9,3348689.275370515,1.0
ALAMANCE - 126,9,3118655.6322921244,1.0
ALAMANCE - 127,9,14269489.488048289,1.0
ALAMANCE - 128,9,3313329.84919995,1.0
ALAMANCE - 129,9,16698305.335216757,1.0
ALAMANCE - 12E,9,2897152.13444489,1.0
