sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
DAVIDSON - 64,DAVIDSON - 64,2088,59,2088,1.0
DAVIDSON - 66,DAVIDSON - 66,2536,116,2579,0.9833268708801861
DAVIDSON - 66,DAVIDSON - 74,43,1,2579,0.016673129119813883
DAVIDSON - 68,DAVIDSON - 68,3055,98,3065,0.9967373572593801
DAVIDSON - 68,DAVIDSON - 76,10,1,3065,0.0032626427406199023
DAVIDSON - 70,DAVIDSON - 70,2611,89,2611,1.0
DAVIDSON - 70,DAVIDSON - 64,0,2,2611,0.0
DAVIDSON - 70,DAVIDSON - 74,0,1,2611,0.0
DAVIDSON - 72,DAVIDSON - 72,3118,79,3118,1.0
DAVIDSON - 74,DAVIDSON - 74,4546,90,4546,1.0
DAVIDSON - 76,DAVIDSON - 76,3520,96,3520,1.0
DAVIDSON - 78,DAVIDSON - 78,3879,63,3879,1.0
DAVIDSON - 80A,DAVIDSON - 80A,5284,105,5284,1.0
DAVIDSON - 82,DAVIDSON - 82,3155,76,3155,1.0
DAVIDSON - 84,DAVIDSON - 84,5865,45,5865,1.0
DAVIDSON - 86A,DAVIDSON - 86A,4188,63,4188,1.0
DAVIDSON - 88,DAVIDSON - 88,2827,69,2827,1.0
DAVIE - 01,DAVIE - 01,1153,50,1153,1.0
DAVIE - 01,DAVIE - 02,0,3,1153,0.0
DAVIE - 02,DAVIE - 02,1291,67,1291,1.0
DAVIE - 02,DAVIE - 04,0,1,1291,0.0
DAVIE - 03,DAVIE - 03,2968,86,2968,1.0
DAVIE - 04,DAVIE - 04,2480,70,2480,1.0
DAVIE - 05,DAVIE - 05,2646,64,2646,1.0
DAVIE - 06,DAVIE - 06,1813,62,1813,1.0
DAVIE - 07,DAVIE - 07,1944,45,1944,1.0
DAVIE - 08,DAVIE - 08,2104,62,2702,0.7786824574389342
DAVIE - 08,DAVIE - 14,598,3,2702,0.22131754256106587
DAVIE - 09,DAVIE - 09,2651,104,2651,1.0
DAVIE - 09,DAVIE - 06,0,1,2651,0.0
DAVIE - 10,DAVIE - 10,2547,59,2547,1.0
DAVIE - 11,DAVIE - 11,1895,59,1895,1.0
DAVIE - 11,DAVIE - 06,0,1,1895,0.0
DAVIE - 11,DAVIE - 14,0,2,1895,0.0
DAVIE - 12,DAVIE - 12,3775,57,3775,1.0
DAVIE - 13,DAVIE - 13,3278,83,3278,1.0
DAVIE - 14,DAVIE - 14,2610,109,2610,1.0
DAVIE - 14,DAVIE - 11,0,2,2610,0.0
DUPLIN - ALBE,DUPLIN - ALBE,2005,76,2005,1.0
DUPLIN - BEUL,DUPLIN - BEUL,3368,208,3368,1.0
DUPLIN - CALY,DUPLIN - CALY,903,124,903,1.0
DUPLIN - CFRK,DUPLIN - CFRK,831,29,831,1.0
DUPLIN - CFRK,DUPLIN - BEUL,0,1,831,0.0
DUPLIN - CHAR,DUPLIN - CHAR,1531,68,1531,1.0
DUPLIN - CHIN,DUPLIN - CHIN,907,29,907,1.0
DUPLIN - CYCK,DUPLIN - CYCK,1392,58,1392,1.0
DUPLIN - FAIS,DUPLIN - FAIS,1791,137,1791,1.0
DUPLIN - GLIS,DUPLIN - GLIS,902,42,902,1.0
DUPLIN - HALL,DUPLIN - HALL,1493,54,1493,1.0
DUPLIN - KENA,DUPLIN - KENA,3613,209,3613,1.0
DUPLIN - LOCK,DUPLIN - WLLC,396,24,401,0.9875311720698254
DUPLIN - LOCK,DUPLIN - CHAR,5,1,401,0.012468827930174564
DUPLIN - MAGN,DUPLIN - MAGN,1863,179,1863,1.0
DUPLIN - ROCK,DUPLIN - WLLC,1140,76,1140,1.0
DUPLIN - ROSE,DUPLIN - ROSE,2088,188,2088,1.0
DUPLIN - SMCA,DUPLIN - SMCA,1444,55,1444,1.0
DUPLIN - WALL,DUPLIN - WLLC,5347,395,5347,1.0
DUPLIN - WARS,DUPLIN - WARS,3864,306,3864,1.0
DUPLIN - WOLF,DUPLIN - WOLF,2160,100,2160,1.0
DURHAM - 01,DURHAM - 01,1980,28,1980,1.0
DURHAM - 02,DURHAM - 02,4212,65,4212,1.0
DURHAM - 02,DURHAM - 01,0,1,4212,0.0
DURHAM - 03,DURHAM - 03,3105,59,3105,1.0
DURHAM - 04,DURHAM - 04,1578,54,1578,1.0
DURHAM - 05,DURHAM - 05,10381,63,10381,1.0
DURHAM - 06,DURHAM - 06,2500,47,2500,1.0
DURHAM - 07,DURHAM - 07,2981,76,2981,1.0
DURHAM - 08,DURHAM - 08,3106,73,3106,1.0
DURHAM - 09,DURHAM - 09,2622,60,2622,1.0
DURHAM - 10,DURHAM - 10,2803,67,2803,1.0
DURHAM - 12,DURHAM - 12,817,40,817,1.0
DURHAM - 12,DURHAM - 17,0,1,817,0.0
DURHAM - 13,DURHAM - 13,1462,41,1462,1.0
DURHAM - 14,DURHAM - 14,3228,74,3228,1.0
DURHAM - 15,DURHAM - 15,2047,44,2047,1.0
DURHAM - 16,DURHAM - 57,2396,14,2396,1.0
DURHAM - 17,DURHAM - 17,4294,147,4294,1.0
DURHAM - 18,DURHAM - 18,3877,62,3877,1.0
DURHAM - 19,DURHAM - 19,3886,90,3886,1.0
DURHAM - 20,DURHAM - 20,2358,55,2358,1.0
DURHAM - 21,DURHAM - 21,2121,53,2121,1.0
DURHAM - 22,DURHAM - 22,6382,74,6382,1.0
DURHAM - 23,DURHAM - 23,7475,104,7475,1.0
DURHAM - 23,DURHAM - 45,0,4,7475,0.0
DURHAM - 24,DURHAM - 24,5090,56,5090,1.0
DURHAM - 25,DURHAM - 25,3689,84,3689,1.0
DURHAM - 25,DURHAM - 26,0,3,3689,0.0
DURHAM - 25,DURHAM - 28,0,1,3689,0.0
DURHAM - 26,DURHAM - 26,1559,60,1559,1.0
DURHAM - 26,DURHAM - 25,0,1,1559,0.0
DURHAM - 26,DURHAM - 28,0,1,1559,0.0
DURHAM - 27,DURHAM - 27,3358,60,3358,1.0
DURHAM - 28,DURHAM - 28,6026,142,6026,1.0
DURHAM - 28,DURHAM - 25,0,2,6026,0.0
DURHAM - 28,DURHAM - 26,0,2,6026,0.0
DURHAM - 28,DURHAM - 29,0,1,6026,0.0
DURHAM - 29,DURHAM - 29,5246,169,5246,1.0
DURHAM - 29,DURHAM - 28,0,1,5246,0.0
DURHAM - 30-1,DURHAM - 30-3,6247,101,11243,0.5556346170950813
DURHAM - 30-1,DURHAM - 30-4,4996,83,11243,0.4443653829049186
DURHAM - 30-2,DURHAM - 30-2,8146,125,8146,1.0
DURHAM - 31,DURHAM - 31,7096,139,7096,1.0
DURHAM - 32,DURHAM - 32,5929,173,5929,1.0
DURHAM - 33,DURHAM - 33-2,7373,198,13241,0.5568310550562646
DURHAM - 33,DURHAM - 33-1,5868,150,13241,0.4431689449437354
DURHAM - 34-1,DURHAM - 34-1,3337,27,3337,1.0
DURHAM - 34-2,DURHAM - 34-2,6432,50,6432,1.0
DURHAM - 35.3,DURHAM - 35-5,5140,59,9659,0.5321461849052697
DURHAM - 35.3,DURHAM - 35-4,4519,75,9659,0.4678538150947303
DURHAM - 36,DURHAM - 36,3960,33,3960,1.0
DURHAM - 37,DURHAM - 37,6306,77,6306,1.0
DURHAM - 37,DURHAM - 45,0,2,6306,0.0
DURHAM - 38,DURHAM - 38,9546,86,9546,1.0
DURHAM - 39,DURHAM - 56,3145,56,3145,1.0
DURHAM - 40,DURHAM - 40,2321,32,2321,1.0
DURHAM - 41,DURHAM - 41,1458,22,1458,1.0
DURHAM - 42,DURHAM - 42,1308,23,1308,1.0
DURHAM - 43,DURHAM - 43,7236,135,7236,1.0
DURHAM - 44,DURHAM - 44,6408,123,6408,1.0
DURHAM - 45,DURHAM - 45,5324,104,5324,1.0
DURHAM - 45,DURHAM - 23,0,1,5324,0.0
DURHAM - 45,DURHAM - 37,0,1,5324,0.0
DURHAM - 46,DURHAM - 46,4781,83,4781,1.0
DURHAM - 47,DURHAM - 47,2163,28,2163,1.0
DURHAM - 48,DURHAM - 56,1845,13,1845,1.0
DURHAM - 50,DURHAM - 50,4834,66,4834,1.0
DURHAM - 50,DURHAM - 24,0,1,4834,0.0
DURHAM - 51,DURHAM - 51,5694,53,5694,1.0
DURHAM - 52,DURHAM - 52,4711,51,4711,1.0
DURHAM - 53-1,DURHAM - 57,3564,55,3564,1.0
DURHAM - 53-2,DURHAM - 53-2,4998,76,4998,1.0
DURHAM - 54,DURHAM - 54,9608,75,9608,1.0
DURHAM - 55-11,DURHAM - 55-11,2036,32,2036,1.0
DURHAM - 55-49,DURHAM - 55-49,2657,14,2657,1.0
EDGECOMBE - 0101,EDGECOMBE - 0101,2172,122,2172,1.0
EDGECOMBE - 0101,EDGECOMBE - 0401,0,1,2172,0.0
EDGECOMBE - 0102,EDGECOMBE - 0102,3775,183,3775,1.0
EDGECOMBE - 0103,EDGECOMBE - 0103,2635,99,2635,1.0
EDGECOMBE - 0104,EDGECOMBE - 0104,2269,77,2269,1.0
EDGECOMBE - 0201,EDGECOMBE - 0201,1236,91,1236,1.0
EDGECOMBE - 0201,EDGECOMBE - 0801,0,1,1236,0.0
EDGECOMBE - 0301,EDGECOMBE - 0301,525,64,525,1.0
EDGECOMBE - 0401,EDGECOMBE - 0401,628,28,628,1.0
EDGECOMBE - 0501,EDGECOMBE - 0501,808,50,815,0.9914110429447853
EDGECOMBE - 0501,EDGECOMBE - 0101,7,1,815,0.008588957055214725
EDGECOMBE - 0601,EDGECOMBE - 0601,1055,65,1055,1.0
EDGECOMBE - 0601,EDGECOMBE - 0701,0,1,1055,0.0
EDGECOMBE - 0701,EDGECOMBE - 0701,1832,110,1832,1.0
EDGECOMBE - 0801,EDGECOMBE - 0801,1739,47,1739,1.0
EDGECOMBE - 0801,EDGECOMBE - 0201,0,1,1739,0.0
EDGECOMBE - 0901,EDGECOMBE - 0901,1269,68,1269,1.0
EDGECOMBE - 1001,EDGECOMBE - 1001,2154,112,2245,0.9594654788418708
EDGECOMBE - 1001,EDGECOMBE - 0801,86,1,2245,0.03830734966592428
EDGECOMBE - 1001,EDGECOMBE - 0901,5,1,2245,0.0022271714922048997
EDGECOMBE - 1101,EDGECOMBE - 1101,1155,60,1155,1.0
EDGECOMBE - 1201,EDGECOMBE - 1201,3946,130,3946,1.0
EDGECOMBE - 1202,EDGECOMBE - 1202,2100,101,2100,1.0
EDGECOMBE - 1203,EDGECOMBE - 1203,3261,117,3272,0.996638141809291
EDGECOMBE - 1203,EDGECOMBE - 1202,11,2,3272,0.0033618581907090463
EDGECOMBE - 1204,EDGECOMBE - 1204,1682,64,1694,0.9929161747343566
EDGECOMBE - 1204,EDGECOMBE - 1203,12,1,1694,0.0070838252656434475
EDGECOMBE - 1204,EDGECOMBE - 1205,0,1,1694,0.0
EDGECOMBE - 1205,EDGECOMBE - 1205,1225,92,1225,1.0
EDGECOMBE - 1301,EDGECOMBE - 1301,1377,34,1377,1.0
EDGECOMBE - 1401,EDGECOMBE - 1401,1225,35,1225,1.0
FORSYTH - 012,FORSYTH - 012,3023,76,3023,1.0
FORSYTH - 013,FORSYTH - 013,4285,100,4285,1.0
FORSYTH - 014,FORSYTH - 014,2608,85,2608,1.0
FORSYTH - 015,FORSYTH - 015,3409,79,3409,1.0
FORSYTH - 016,FORSYTH - 016,2848,41,2848,1.0
FORSYTH - 017,FORSYTH - 017,2230,46,2230,1.0
FORSYTH - 021,FORSYTH - 021,3960,93,3960,1.0
FORSYTH - 031,FORSYTH - 031,2227,65,2227,1.0
FORSYTH - 032,FORSYTH - 032,3146,138,3146,1.0
FORSYTH - 033,FORSYTH - 033,3329,76,3329,1.0
FORSYTH - 033,FORSYTH - 207,0,2,3329,0.0
FORSYTH - 034,FORSYTH - 034,2883,91,2883,1.0
FORSYTH - 034,FORSYTH - 031,0,1,2883,0.0
FORSYTH - 034,FORSYTH - 032,0,1,2883,0.0
FORSYTH - 042,FORSYTH - 042,4717,118,4717,1.0
FORSYTH - 043,FORSYTH - 043,4391,121,4391,1.0
FORSYTH - 051,FORSYTH - 051,3648,56,3648,1.0
FORSYTH - 052,FORSYTH - 052,1267,30,1267,1.0
FORSYTH - 053,FORSYTH - 053,2614,39,2614,1.0
FORSYTH - 054,FORSYTH - 054,2668,39,2668,1.0
FORSYTH - 054,FORSYTH - 053,0,1,2668,0.0
FORSYTH - 055,FORSYTH - 055,4025,74,4025,1.0
FORSYTH - 061,FORSYTH - 061,3106,99,3106,1.0
FORSYTH - 061,FORSYTH - 067,0,1,3106,0.0
FORSYTH - 062,FORSYTH - 062,1939,27,1939,1.0
FORSYTH - 063,FORSYTH - 063,4374,153,4374,1.0
FORSYTH - 063,FORSYTH - 065,0,1,4374,0.0
FORSYTH - 064,FORSYTH - 064,1598,41,1598,1.0
FORSYTH - 065,FORSYTH - 065,4206,64,4206,1.0
FORSYTH - 066,FORSYTH - 066,3354,49,3354,1.0
FORSYTH - 067,FORSYTH - 067,2757,40,2757,1.0
FORSYTH - 068,FORSYTH - 068,2772,38,2772,1.0
FORSYTH - 071,FORSYTH - 071,3824,45,3824,1.0
FORSYTH - 071,FORSYTH - 073,0,1,3824,0.0
FORSYTH - 073,FORSYTH - 073,2994,55,2994,1.0
FORSYTH - 074,FORSYTH - 074,3588,57,3588,1.0
FORSYTH - 075,FORSYTH - 075,785,33,785,1.0
FORSYTH - 075,FORSYTH - 073,0,1,785,0.0
FORSYTH - 076,FORSYTH - 076,3487,79,3487,1.0
FORSYTH - 077,FORSYTH - 077,3369,40,3369,1.0
FORSYTH - 081,FORSYTH - 081,4260,62,4260,1.0
FORSYTH - 082,FORSYTH - 013,1,1,1,1.0
FORSYTH - 083,FORSYTH - 083,2563,91,2563,1.0
FORSYTH - 084,FORSYTH - 084,2481,75,2481,1.0
FORSYTH - 085,FORSYTH - 085,2458,120,2458,1.0
FORSYTH - 091,FORSYTH - 091,2420,82,2420,1.0
FORSYTH - 092,FORSYTH - 092,1892,128,1892,1.0
FORSYTH - 101,FORSYTH - 101,2565,48,2565,1.0
FORSYTH - 111,FORSYTH - 111,2093,58,2093,1.0
FORSYTH - 112,FORSYTH - 112,3675,96,3675,1.0
FORSYTH - 121,FORSYTH - 121,3790,67,3790,1.0
FORSYTH - 122,FORSYTH - 053,1,1,1,1.0
FORSYTH - 123,FORSYTH - 123,3697,58,3697,1.0
FORSYTH - 124,FORSYTH - 124,3668,62,3668,1.0
FORSYTH - 131,FORSYTH - 131,3570,71,3570,1.0
FORSYTH - 132,FORSYTH - 132,4371,97,4371,1.0
FORSYTH - 134,FORSYTH - 134,3093,74,3093,1.0
FORSYTH - 135,FORSYTH - 135,3110,64,3110,1.0
FORSYTH - 202,FORSYTH - 202,3052,25,3052,1.0
FORSYTH - 203,FORSYTH - 203,1879,44,1879,1.0
FORSYTH - 204,FORSYTH - 204,1905,49,1905,1.0
FORSYTH - 205,FORSYTH - 205,895,27,895,1.0
FORSYTH - 206,FORSYTH - 206,2046,47,2046,1.0
FORSYTH - 207,FORSYTH - 207,3635,49,3635,1.0
FORSYTH - 208,FORSYTH - 208,3285,46,3285,1.0
FORSYTH - 301,FORSYTH - 301,1088,60,1088,1.0
FORSYTH - 302,FORSYTH - 302,1234,63,1234,1.0
FORSYTH - 303,FORSYTH - 303,947,24,947,1.0
FORSYTH - 304,FORSYTH - 304,1961,48,1991,0.9849321948769463
FORSYTH - 304,FORSYTH - 303,30,1,1991,0.015067805123053743
FORSYTH - 305,FORSYTH - 305,1510,20,1510,1.0
FORSYTH - 306,FORSYTH - 306,2362,47,2398,0.9849874895746455
FORSYTH - 306,FORSYTH - 302,36,2,2398,0.015012510425354461
FORSYTH - 401,FORSYTH - 401,2436,68,2436,1.0
FORSYTH - 402,FORSYTH - 402,1494,47,1494,1.0
FORSYTH - 403,FORSYTH - 403,2270,117,2270,1.0
FORSYTH - 404,FORSYTH - 404,3720,124,3720,1.0
FORSYTH - 405,FORSYTH - 405,3158,77,3158,1.0
FORSYTH - 501,FORSYTH - 501,2320,32,2320,1.0
FORSYTH - 502,FORSYTH - 502,2077,52,2077,1.0
FORSYTH - 503,FORSYTH - 503,2318,91,2318,1.0
FORSYTH - 504,FORSYTH - 504,2020,44,2020,1.0
FORSYTH - 504,FORSYTH - 505,0,1,2020,0.0
FORSYTH - 505,FORSYTH - 505,2976,47,2976,1.0
FORSYTH - 506,FORSYTH - 506,2290,37,2290,1.0
FORSYTH - 507,FORSYTH - 043,1,1,1,1.0
FORSYTH - 508,FORSYTH - 508,3505,39,3505,1.0
FORSYTH - 509,FORSYTH - 509,2694,37,2694,1.0
FORSYTH - 601,FORSYTH - 601,2493,87,2493,1.0
FORSYTH - 602,FORSYTH - 602,4950,54,4950,1.0
FORSYTH - 603,FORSYTH - 603,2504,81,2504,1.0
FORSYTH - 604,FORSYTH - 604,2570,41,2570,1.0
FORSYTH - 605,FORSYTH - 605,4566,66,4566,1.0
FORSYTH - 606,FORSYTH - 606,2422,45,2422,1.0
FORSYTH - 607,FORSYTH - 607,2666,34,2666,1.0
FORSYTH - 701,FORSYTH - 701,1726,46,1726,1.0
FORSYTH - 702,FORSYTH - 702,1600,32,1600,1.0
FORSYTH - 703,FORSYTH - 703,1302,36,1302,1.0
FORSYTH - 704,FORSYTH - 704,1922,36,1922,1.0
FORSYTH - 705,FORSYTH - 705,2876,87,2876,1.0
FORSYTH - 706,FORSYTH - 706,1683,19,1683,1.0
FORSYTH - 707,FORSYTH - 707,1724,37,1724,1.0
FORSYTH - 708,FORSYTH - 708,4896,81,4896,1.0
FORSYTH - 709,FORSYTH - 709,3863,76,3863,1.0
FORSYTH - 709,FORSYTH - 705,0,1,3863,0.0
FORSYTH - 709,FORSYTH - 708,0,1,3863,0.0
FORSYTH - 801,FORSYTH - 801,1458,20,1458,1.0
FORSYTH - 801,FORSYTH - 802,0,1,1458,0.0
FORSYTH - 802,FORSYTH - 802,1409,38,1409,1.0
FORSYTH - 803,FORSYTH - 803,1581,44,1581,1.0
FORSYTH - 804,FORSYTH - 804,1170,35,1170,1.0
FORSYTH - 805,FORSYTH - 805,2234,37,2234,1.0
FORSYTH - 806,FORSYTH - 806,2082,25,2082,1.0
FORSYTH - 807,FORSYTH - 807,2013,26,2013,1.0
FORSYTH - 808,FORSYTH - 808,4690,33,4690,1.0
FORSYTH - 809,FORSYTH - 809,2533,44,2533,1.0
FORSYTH - 901,FORSYTH - 901,1752,56,1752,1.0
FORSYTH - 902,FORSYTH - 902,2624,66,2624,1.0
FORSYTH - 903,FORSYTH - 903,4344,44,4344,1.0
FORSYTH - 904,FORSYTH - 904,3407,42,3407,1.0
FORSYTH - 905,FORSYTH - 905,4483,31,4495,0.9973303670745273
FORSYTH - 905,FORSYTH - 202,12,1,4495,0.0026696329254727474
FORSYTH - 906,FORSYTH - 906,3393,40,3393,1.0
FORSYTH - 907,FORSYTH - 907,2061,31,2061,1.0
FORSYTH - 908,FORSYTH - 908,2585,54,2585,1.0
FORSYTH - 909,FORSYTH - 909,1456,27,1514,0.9616908850726552
FORSYTH - 909,FORSYTH - 132,58,1,1514,0.03830911492734478
FRANKLIN - 01,FRANKLIN - 01,2257,114,2287,0.9868823786620026
FRANKLIN - 01,FRANKLIN - 02,30,1,2287,0.013117621337997376
FRANKLIN - 02,FRANKLIN - 02,1992,61,2022,0.9851632047477745
FRANKLIN - 02,FRANKLIN - 01,30,1,2022,0.01483679525222552
FRANKLIN - 03,FRANKLIN - 03,4336,148,4343,0.9983882109141147
FRANKLIN - 03,FRANKLIN - 15,7,1,4343,0.0016117890858853327
FRANKLIN - 05,FRANKLIN - 05,3053,67,3053,1.0
FRANKLIN - 06,FRANKLIN - 06,2451,70,2451,1.0
FRANKLIN - 07,FRANKLIN - 07,2122,45,2122,1.0
FRANKLIN - 08,FRANKLIN - 08,3991,179,3991,1.0
FRANKLIN - 09,FRANKLIN - 09,1776,88,1776,1.0
FRANKLIN - 10,FRANKLIN - 10,1167,71,1167,1.0
FRANKLIN - 11,FRANKLIN - 11,1935,66,1935,1.0
FRANKLIN - 12,FRANKLIN - 12,1629,45,1629,1.0
FRANKLIN - 13,FRANKLIN - 13,2311,60,2311,1.0
FRANKLIN - 14,FRANKLIN - 14,4544,54,4544,1.0
FRANKLIN - 15,FRANKLIN - 15,3379,106,3379,1.0
FRANKLIN - 16,FRANKLIN - 16,2215,79,2215,1.0
FRANKLIN - 17,FRANKLIN - 17,4022,64,4022,1.0
FRANKLIN - 18,FRANKLIN - 18,3295,74,3295,1.0
FRANKLIN - 19,FRANKLIN - 19,6602,120,6602,1.0
GASTON - 01,GASTON - 1A,1482,66,1482,1.0
GASTON - 02,GASTON - 2A,3091,101,3211,0.9626284646527562
GASTON - 02,GASTON - 3A,120,1,3211,0.03737153534724385
GASTON - 03,GASTON - 2A,2763,81,2763,1.0
GASTON - 04,GASTON - 5A,6800,140,6800,1.0
GASTON - 05,GASTON - 15A,3497,113,3497,1.0
GASTON - 06,GASTON - 15A,2247,75,2247,1.0
GASTON - 07,GASTON - 16A,1926,84,1926,1.0
GASTON - 07,GASTON - 15A,0,1,1926,0.0
GASTON - 08,GASTON - 16A,2384,49,2384,1.0
GASTON - 09,GASTON - 28A,2599,49,2599,1.0
GASTON - 10,GASTON - 28A,3307,53,3307,1.0
GASTON - 10,GASTON - 3A,0,1,3307,0.0
GASTON - 11,GASTON - 1A,2559,84,2559,1.0
GASTON - 12,GASTON - 17A,4295,101,4295,1.0
GASTON - 13,GASTON - 25A,3618,102,3618,1.0
GASTON - 13,GASTON - 24A,0,1,3618,0.0
GASTON - 13,GASTON - 35A,0,1,3618,0.0
GASTON - 14,GASTON - 27A,1185,61,1185,1.0
GASTON - 15,GASTON - 30A,7056,70,7056,1.0
GASTON - 15,GASTON - 29A,0,2,7056,0.0
GASTON - 16,GASTON - 31A,4614,65,4614,1.0
GASTON - 17,GASTON - 3A,4758,58,4758,1.0
GASTON - 18,GASTON - 29A,5989,57,7574,0.7907314496963296
GASTON - 18,GASTON - 27A,1585,47,7574,0.20926855030367045
GASTON - 19,GASTON - 4A,5864,142,6063,0.9671779647039419
GASTON - 19,GASTON - 5A,199,5,6063,0.03282203529605806
GASTON - 20,GASTON - 8A,4634,165,4634,1.0
GASTON - 21,GASTON - 7A,2879,163,3019,0.9536270288174893
GASTON - 21,GASTON - 15A,140,13,3019,0.04637297118251076
GASTON - 21,GASTON - 8A,0,1,3019,0.0
GASTON - 22,GASTON - 6A,4942,158,4942,1.0
GASTON - 23,GASTON - 39A,3825,119,3825,1.0
GASTON - 23,GASTON - 33A,0,1,3825,0.0
GASTON - 24,GASTON - 38A,3912,141,3912,1.0
GASTON - 24,GASTON - 40A,0,1,3912,0.0
GASTON - 25,GASTON - 36A,2991,109,3591,0.8329156223893066
GASTON - 25,GASTON - 37A,517,14,3591,0.1439710387078808
GASTON - 25,GASTON - 34A,83,6,3591,0.023113338902812586
GASTON - 26,GASTON - 37A,3731,72,3731,1.0
GASTON - 27,GASTON - 40A,4687,135,4687,1.0
GASTON - 28,GASTON - 34A,4029,111,4029,1.0
GASTON - 29,GASTON - 33A,4773,98,4796,0.9952043369474562
GASTON - 29,GASTON - 34A,23,6,4796,0.0047956630525437865
GASTON - 30,GASTON - 35A,3017,107,3021,0.9986759351208209
GASTON - 30,GASTON - 26A,4,8,3021,0.0013240648791790798
GASTON - 30,GASTON - 25A,0,1,3021,0.0
GASTON - 30,GASTON - 34A,0,1,3021,0.0
GASTON - 31,GASTON - 32A,3565,62,3565,1.0
GASTON - 32,GASTON - 26A,2837,121,2837,1.0
GASTON - 33,GASTON - 9A,2793,52,2793,1.0
GASTON - 34,GASTON - 12A,2852,71,2852,1.0
GASTON - 35,GASTON - 10A,2192,97,2192,1.0
GASTON - 36,GASTON - 11A,3759,133,3759,1.0
GASTON - 37,GASTON - 10A,1786,105,1786,1.0
GASTON - 38,GASTON - 13A,3207,129,3207,1.0
GASTON - 39,GASTON - 19A,4172,85,4172,1.0
GASTON - 39,GASTON - 18A,0,2,4172,0.0
GASTON - 40,GASTON - 14A,5975,159,5975,1.0
GASTON - 41,GASTON - 18A,4732,143,4732,1.0
GASTON - 41,GASTON - 19A,0,2,4732,0.0
GASTON - 42,GASTON - 21A,2934,97,2934,1.0
GASTON - 43,GASTON - 20A,5029,112,5029,1.0
GASTON - 44,GASTON - 24A,5464,135,5464,1.0
GASTON - 44,GASTON - 20A,0,1,5464,0.0
GASTON - 44,GASTON - 25A,0,2,5464,0.0
GASTON - 45,GASTON - 22A,4427,130,4427,1.0
GASTON - 46,GASTON - 23A,5997,107,5997,1.0
GATES - 1,GATES - 1,1562,65,1562,1.0
GATES - 1,GATES - 2,0,1,1562,0.0
GATES - 2,GATES - 2,1037,54,1037,1.0
GATES - 3,GATES - 3,1987,69,1987,1.0
GATES - 4N,GATES - 4N,1700,61,1700,1.0
GATES - 4S,GATES - 4S,937,37,937,1.0
GATES - 5,GATES - 5,1120,50,1120,1.0
GRAHAM - EAST,GRAHAM - EAST,2597,197,2597,1.0
GRAHAM - EAST,GRAHAM - WEST,0,1,2597,0.0
GRAHAM - STEC,GRAHAM - STEC,1170,168,1170,1.0
GRAHAM - STEC,GRAHAM - TAPO,0,1,1170,0.0
GRAHAM - TAPO,GRAHAM - TAPO,401,128,426,0.9413145539906104
GRAHAM - TAPO,GRAHAM - WEST,25,2,426,0.05868544600938967
GRAHAM - WEST,GRAHAM - WEST,2177,255,2177,1.0
GRANVILLE - ANTI,GRANVILLE - ANTI,1059,26,1059,1.0
GRANVILLE - BERE,GRANVILLE - BERE,1737,90,1737,1.0
GRANVILLE - BTNR,GRANVILLE - BTNR,7519,159,7519,1.0
GRANVILLE - CORI,GRANVILLE - CORI,2548,96,2548,1.0
GRANVILLE - CRDL,GRANVILLE - CRDL,2270,74,2286,0.9930008748906387
GRANVILLE - CRDL,GRANVILLE - WOEL,16,1,2286,0.00699912510936133
GRANVILLE - CRDM,GRANVILLE - CRDM,5494,160,5494,1.0
GRANVILLE - EAOX,GRANVILLE - EAOX,2297,85,2297,1.0
GRANVILLE - MTEN,GRANVILLE - MTEN,5224,92,5224,1.0
GRANVILLE - OKHL,GRANVILLE - OKHL,1380,90,1380,1.0
GRANVILLE - SALM,GRANVILLE - SALM,1868,95,1868,1.0
GRANVILLE - SASS,GRANVILLE - SASS,2075,102,2075,1.0
GRANVILLE - SOOX,GRANVILLE - SOOX,1907,87,1907,1.0
GRANVILLE - SOOX,GRANVILLE - CORI,0,2,1907,0.0
GRANVILLE - TYHO,GRANVILLE - TYHO,4852,154,4852,1.0
GRANVILLE - WILT,GRANVILLE - WILT,6331,84,6331,1.0
GRANVILLE - WOEL,GRANVILLE - WOEL,1618,58,1618,1.0
GREENE - ARBA,GREENE - ARBA,1097,46,1097,1.0
GREENE - BEAR,GREENE - BEAR,1011,36,1011,1.0
GREENE - BULL,GREENE - BULL,1107,54,1107,1.0
GREENE - CAST,GREENE - CAST,1043,56,1043,1.0
GREENE - HOOK,GREENE - HOOK,967,48,967,1.0
GREENE - MAUR,GREENE - MAUR,4913,84,4913,1.0
GREENE - SH#1,GREENE - SH#1,2011,97,2011,1.0
GREENE - SHIN,GREENE - SHIN,1897,80,1897,1.0
GREENE - SUGG,GREENE - SUGG,1238,39,1238,1.0
GREENE - WALS,GREENE - WALS,1282,82,1282,1.0
GUILFORD - CG1,GUILFORD - CG1,3409,30,3409,1.0
GUILFORD - CG2,GUILFORD - CG2,2230,34,2230,1.0
GUILFORD - CG3A,GUILFORD - CG3A,1813,21,1813,1.0
GUILFORD - CG3B,GUILFORD - CG3B,2715,55,2715,1.0
GUILFORD - FEN1,GUILFORD - FEN1,4091,104,4091,1.0
GUILFORD - FEN2,GUILFORD - FEN2,1993,39,1993,1.0
