sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
ALAMANCE - 01,ALAMANCE - 01,4066,98,4066,1.0
ALAMANCE - 02,ALAMANCE - 02,3766,136,3766,1.0
ALAMANCE - 035,ALAMANCE - 035,7036,136,7036,1.0
ALAMANCE - 03C,ALAMANCE - 03C,2159,74,2159,1.0
ALAMANCE - 03N,ALAMANCE - 03N,5006,93,5152,0.9716614906832298
ALAMANCE - 03N,ALAMANCE - 03C,87,2,5152,0.01688664596273292
ALAMANCE - 03N,ALAMANCE - 03N2,54,2,5152,0.01048136645962733
ALAMANCE - 03N,ALAMANCE - 03W,5,1,5152,0.0009704968944099379
ALAMANCE - 03N2,ALAMANCE - 03N2,737,10,737,1.0
ALAMANCE - 03N2,ALAMANCE - 03N,0,1,737,0.0
ALAMANCE - 03S,ALAMANCE - 03SE,4636,122,8160,0.5681372549019608
ALAMANCE - 03S,ALAMANCE - 03SM,3524,70,8160,0.43186274509803924
ALAMANCE - 03W,ALAMANCE - 03W,3106,79,3112,0.9980719794344473
ALAMANCE - 03W,ALAMANCE - 035,6,2,3112,0.0019280205655526992
ALAMANCE - 04,ALAMANCE - 04,4307,128,4307,1.0
ALAMANCE - 05,ALAMANCE - 05,2756,102,2756,1.0
ALAMANCE - 063,ALAMANCE - 063,3561,78,3561,1.0
ALAMANCE - 064,ALAMANCE - 064,4952,103,4952,1.0
ALAMANCE - 06E,ALAMANCE - 06E,3169,86,3169,1.0
ALAMANCE - 06N,ALAMANCE - 06N,3587,118,3598,0.9969427459699833
ALAMANCE - 06N,ALAMANCE - 13,11,1,3598,0.003057254030016676
ALAMANCE - 06N,ALAMANCE - 063,0,1,3598,0.0
ALAMANCE - 06S,ALAMANCE - 06S,3986,107,3986,1.0
ALAMANCE - 06W,ALAMANCE - 06W,1573,36,1573,1.0
ALAMANCE - 07,ALAMANCE - 07,3475,68,3475,1.0
ALAMANCE - 08N,ALAMANCE - 08N,3284,58,3284,1.0
ALAMANCE - 08S,ALAMANCE - 08S,1647,64,1647,1.0
ALAMANCE - 09N,ALAMANCE - 09N,2596,73,2596,1.0
ALAMANCE - 09S,ALAMANCE - 09S,5196,100,5196,1.0
ALAMANCE - 103,ALAMANCE - 103,3551,91,3551,1.0
ALAMANCE - 103,ALAMANCE - 06S,0,1,3551,0.0
ALAMANCE - 10N,ALAMANCE - 10N,3699,123,3699,1.0
ALAMANCE - 10S,ALAMANCE - 10S1,6835,121,9294,0.7354207015278674
ALAMANCE - 10S,ALAMANCE - 104,2459,76,9294,0.2645792984721326
ALAMANCE - 11,ALAMANCE - 11,3743,75,3743,1.0
ALAMANCE - 1210,ALAMANCE - 1210,2413,38,2413,1.0
ALAMANCE - 124,ALAMANCE - 124,1991,61,1991,1.0
ALAMANCE - 125,ALAMANCE - 125,2415,61,2415,1.0
ALAMANCE - 126,ALAMANCE - 126,1682,38,1682,1.0
ALAMANCE - 127,ALAMANCE - 127,5610,144,5610,1.0
ALAMANCE - 128,ALAMANCE - 128,2815,84,2815,1.0
ALAMANCE - 129,ALAMANCE - 129,1932,75,1932,1.0
ALAMANCE - 12E,ALAMANCE - 12E,2632,98,2632,1.0
ALAMANCE - 12N,ALAMANCE - 12N,4789,127,4789,1.0
ALAMANCE - 12S,ALAMANCE - 12S,1956,68,1956,1.0
ALAMANCE - 12W,ALAMANCE - 12W,2289,98,2289,1.0
ALAMANCE - 13,ALAMANCE - 13,4663,227,4690,0.9942430703624734
ALAMANCE - 13,ALAMANCE - 06E,14,4,4690,0.0029850746268656717
ALAMANCE - 13,ALAMANCE - 063,13,3,4690,0.002771855010660981
ALAMANCE - 13,ALAMANCE - 10N,0,1,4690,0.0
ALEXANDER - B1,ALEXANDER - B1,3088,73,3088,1.0
ALEXANDER - B2,ALEXANDER - B2,3594,63,3594,1.0
ALEXANDER - E,ALEXANDER - E,2563,87,2563,1.0
ALEXANDER - G1,ALEXANDER - G1G2,738,73,738,1.0
ALEXANDER - G2,ALEXANDER - G1G2,957,39,957,1.0
ALEXANDER - L,ALEXANDER - LRSL,1160,51,1160,1.0
ALEXANDER - M,ALEXANDER - M,1998,42,1998,1.0
ALEXANDER - S1,ALEXANDER - S1S2,2330,87,2330,1.0
ALEXANDER - S2,ALEXANDER - S1S2,990,37,990,1.0
ALEXANDER - SL,ALEXANDER - LRSL,906,41,906,1.0
ALEXANDER - T1,ALEXANDER - T1T4T5,3065,56,3065,1.0
ALEXANDER - T2,ALEXANDER - T2T3,1736,83,1736,1.0
ALEXANDER - T3,ALEXANDER - T2T3,1479,60,1479,1.0
ALEXANDER - T4,ALEXANDER - T1T4T5,1773,49,1773,1.0
