sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
CUMBERLAND - HM2,CUMBERLAND - G3A-1,0,3,11151,0.0
CUMBERLAND - HM3,CUMBERLAND - G9A-3,2730,61,2792,0.9777936962750716
CUMBERLAND - HM3,CUMBERLAND - G3A-1,46,2,2792,0.0164756446991404
CUMBERLAND - HM3,CUMBERLAND - G3A-2C,16,2,2792,0.0057306590257879654
CUMBERLAND - HM3,CUMBERLAND - G9B-1,0,4,2792,0.0
CUMBERLAND - JV64,CUMBERLAND - G1B,4208,77,5388,0.7809948032665182
CUMBERLAND - JV64,CUMBERLAND - G1A,1180,44,5388,0.21900519673348182
CUMBERLAND - LI65,CUMBERLAND - LI65,3763,122,3763,1.0
CUMBERLAND - LI65,HARNETT - PR35,0,1,3763,0.0
CUMBERLAND - LI65,HARNETT - PR38,0,5,3763,0.0
CUMBERLAND - LO66,CUMBERLAND - LO66A,4117,81,5802,0.7095829024474319
CUMBERLAND - LO66,CUMBERLAND - CC23-2,1317,29,5802,0.22699069286452947
CUMBERLAND - LO66,CUMBERLAND - CC22A,339,24,5802,0.05842812823164426
CUMBERLAND - LO66,CUMBERLAND - G2C-1,29,2,5802,0.004998276456394347
CUMBERLAND - LR63,CUMBERLAND - LR63,5157,70,5157,1.0
CUMBERLAND - MA67,CUMBERLAND - G11B,18715,595,20417,0.9166380957045599
CUMBERLAND - MA67,CUMBERLAND - SL78-3,1702,82,20417,0.08336190429544008
CUMBERLAND - MA67,CUMBERLAND - CL57-1,0,3,20417,0.0
CUMBERLAND - MB62,CUMBERLAND - MB62,3503,53,3568,0.9817825112107623
CUMBERLAND - MB62,CUMBERLAND - LR63,65,1,3568,0.01821748878923767
CUMBERLAND - MB62,CUMBERLAND - CL57-1,0,2,3568,0.0
CUMBERLAND - MR2,CUMBERLAND - MR02,3999,56,3999,1.0
CUMBERLAND - PM2,CUMBERLAND - G3A-1,4585,68,7931,0.5781112091791704
CUMBERLAND - PM2,CUMBERLAND - G3A-2C,3346,92,7931,0.42188879082082964
CUMBERLAND - PM2,CUMBERLAND - G9A-3,0,3,7931,0.0
CUMBERLAND - PM3,CUMBERLAND - G3C,1597,162,1749,0.9130931961120641
CUMBERLAND - PM3,CUMBERLAND - G3B,152,18,1749,0.08690680388793597
CUMBERLAND - PM3,CUMBERLAND - CC01,0,4,1749,0.0
CUMBERLAND - PM3,CUMBERLAND - G3A-1,0,3,1749,0.0
CUMBERLAND - PM3,CUMBERLAND - G3A-2C,0,1,1749,0.0
CUMBERLAND - PM4,CUMBERLAND - G4C,2591,39,3289,0.787777439951353
CUMBERLAND - PM4,CUMBERLAND - G4B,698,20,3289,0.212222560048647
CUMBERLAND - SH77,CUMBERLAND - SH77,3079,57,3079,1.0
CUMBERLAND - SL78,CUMBERLAND - SL78-3,5809,160,5832,0.9960562414266118
CUMBERLAND - SL78,CUMBERLAND - G11B,23,4,5832,0.003943758573388203
CUMBERLAND - SP80,CUMBERLAND - G10A,5365,94,11070,0.484643179765131
CUMBERLAND - SP80,CUMBERLAND - G10C,4691,104,11070,0.42375790424570914
CUMBERLAND - SP80,CUMBERLAND - G10B,946,23,11070,0.08545618789521228
CUMBERLAND - SP80,CUMBERLAND - G9B-1,53,11,11070,0.004787714543812105
CUMBERLAND - SP80,CUMBERLAND - G8D,15,8,11070,0.0013550135501355014
CUMBERLAND - ST79,CUMBERLAND - G6A,4994,121,5093,0.980561555075594
CUMBERLAND - ST79,CUMBERLAND - G6B,99,8,5093,0.019438444924406047
CUMBERLAND - ST79,SAMPSON - CLEM,0,1,5093,0.0
CUMBERLAND - WA81,CUMBERLAND - G7B,1186,100,1191,0.9958018471872376
CUMBERLAND - WA81,CUMBERLAND - EO02,5,1,1191,0.0041981528127623844
CUMBERLAND - WA81,CUMBERLAND - EO01,0,2,1191,0.0
CUMBERLAND - WE82,CUMBERLAND - G2E-1,2384,48,6048,0.3941798941798942
CUMBERLAND - WE82,CUMBERLAND - G2A,1566,18,6048,0.25892857142857145
CUMBERLAND - WE82,CUMBERLAND - G2E-2,1532,53,6048,0.2533068783068783
CUMBERLAND - WE82,CUMBERLAND - CC22A,385,13,6048,0.06365740740740741
CUMBERLAND - WE82,CUMBERLAND - G2C-1,177,5,6048,0.029265873015873016
CUMBERLAND - WE82,CUMBERLAND - CC17,4,2,6048,0.0006613756613756613
CUMBERLAND - WE82,CUMBERLAND - G11B,0,1,6048,0.0
CURRITUCK - CB,CURRITUCK - CB,273,82,273,1.0
CURRITUCK - CH,CURRITUCK - CH,4130,47,4130,1.0
CURRITUCK - CI,CURRITUCK - CO,271,8,271,1.0
CURRITUCK - CJ,CURRITUCK - CO,915,23,915,1.0
CURRITUCK - GW,CURRITUCK - GW,355,8,355,1.0
CURRITUCK - IR,CURRITUCK - IR,1290,34,1290,1.0
CURRITUCK - KI,CURRITUCK - KI,1210,29,1210,1.0
CURRITUCK - MY,CURRITUCK - WM,3759,58,6357,0.5913166588013213
CURRITUCK - MY,CURRITUCK - EM,2598,41,6357,0.4086833411986786
CURRITUCK - PB,CURRITUCK - PB,4202,81,4202,1.0
CURRITUCK - PP,CURRITUCK - PP,1922,34,1922,1.0
CURRITUCK - WH,CURRITUCK - WH,1079,78,1079,1.0
DARE - AVON,DARE - AVON,728,61,728,1.0
DARE - AVON,DARE - CHCA,0,8,728,0.0
DARE - BUX,DARE - BUX,1114,39,1114,1.0
DARE - CHICA,DARE - CHCA,582,104,582,1.0
DARE - COL,DARE - COL,3606,43,3621,0.995857497928749
DARE - COL,DARE - KDH,15,8,3621,0.004142502071251036
DARE - COL,DARE - KTHK,0,4,3621,0.0
DARE - DUCK,DARE - DUCK,684,23,684,1.0
DARE - EL,DARE - EL,100,242,100,1.0
DARE - FR,DARE - FRCO,754,23,754,1.0
DARE - HAT,DARE - HAT,476,35,476,1.0
DARE - HAT,DARE - BUX,0,5,476,0.0
DARE - HAT,DARE - FRCO,0,4,476,0.0
DARE - KDH,DARE - KDH,6284,266,6284,1.0
DARE - KH,DARE - KTHK,2982,104,2982,1.0
DARE - KH,DARE - SOSH,0,1,2982,0.0
DARE - MH,DARE - MH,647,43,647,1.0
DARE - MH,DARE - AVON,0,4,647,0.0
DARE - MH,DARE - CHCA,0,20,647,0.0
DARE - MH,DARE - WAN,0,4,647,0.0
DARE - MTO,DARE - MATO,4002,98,4002,1.0
DARE - MTO,DARE - NGHD,0,7,4002,0.0
DARE - MTO,DARE - WAN,0,11,4002,0.0
DARE - MTOINC,DARE - MATO,1230,67,1230,1.0
DARE - NH,DARE - NGHD,2732,142,2732,1.0
DARE - SOSHS,DARE - SOSH,3148,71,3148,1.0
DARE - SOSHS,DARE - DUCK,0,5,3148,0.0
DARE - STPT,DARE - STPT,163,147,163,1.0
DARE - WAN,DARE - WAN,1198,21,1198,1.0
DARE - ZZZZZZ,DARE - DUCK,2,2,7,0.2857142857142857
DARE - ZZZZZZ,DARE - NGHD,2,2,7,0.2857142857142857
DARE - ZZZZZZ,DARE - KDH,1,1,7,0.14285714285714285
DARE - ZZZZZZ,DARE - KTHK,1,1,7,0.14285714285714285
DARE - ZZZZZZ,DARE - SOSH,1,1,7,0.14285714285714285
DAVIDSON - 02,DAVIDSON - 86A,4155,58,7147,0.5813628095704492
DAVIDSON - 02,DAVIDSON - 88,2818,68,7147,0.394291311039597
DAVIDSON - 02,DAVIDSON - 80A,174,12,7147,0.024345879389953827
DAVIDSON - 04,DAVIDSON - 04,6042,91,6042,1.0
DAVIDSON - 06,DAVIDSON - 06,3735,111,3735,1.0
DAVIDSON - 06,DAVIDSON - 78,0,1,3735,0.0
DAVIDSON - 08,DAVIDSON - 08,1194,46,1198,0.996661101836394
DAVIDSON - 08,DAVIDSON - 52,4,1,1198,0.00333889816360601
DAVIDSON - 08,DAVIDSON - 40,0,1,1198,0.0
DAVIDSON - 10,DAVIDSON - 10,3064,76,3064,1.0
DAVIDSON - 12,DAVIDSON - 12,1030,99,1030,1.0
DAVIDSON - 14,DAVIDSON - 14,2169,123,2169,1.0
DAVIDSON - 14,DAVIDSON - 56,0,1,2169,0.0
DAVIDSON - 16,DAVIDSON - 16,3581,61,3581,1.0
DAVIDSON - 16,FORSYTH - 042,0,3,3581,0.0
DAVIDSON - 18,DAVIDSON - 18,2210,104,2210,1.0
DAVIDSON - 20,DAVIDSON - 20,3060,88,3060,1.0
DAVIDSON - 22,DAVIDSON - 22,1338,64,1362,0.9823788546255506
DAVIDSON - 22,DAVIDSON - 34,16,1,1362,0.011747430249632892
DAVIDSON - 22,DAVIDSON - 36,8,1,1362,0.005873715124816446
DAVIDSON - 24,DAVIDSON - 24,1748,49,1818,0.9614961496149615
DAVIDSON - 24,DAVIDSON - 34,70,3,1818,0.03850385038503851
DAVIDSON - 26,DAVIDSON - 26,1315,40,1488,0.883736559139785
DAVIDSON - 26,DAVIDSON - 34,173,1,1488,0.11626344086021505
DAVIDSON - 28,DAVIDSON - 28,3317,110,3317,1.0
DAVIDSON - 30,DAVIDSON - 30,2597,71,2597,1.0
DAVIDSON - 30,DAVIDSON - 28,0,1,2597,0.0
DAVIDSON - 32,DAVIDSON - 32,2041,97,2041,1.0
DAVIDSON - 32,DAVIDSON - 28,0,1,2041,0.0
DAVIDSON - 34,DAVIDSON - 34,2464,116,2498,0.9863891112890312
DAVIDSON - 34,DAVIDSON - 24,34,3,2498,0.013610888710968775
DAVIDSON - 36,DAVIDSON - 36,1875,97,1875,1.0
DAVIDSON - 36,DAVIDSON - 22,0,1,1875,0.0
DAVIDSON - 38,DAVIDSON - 38,1966,135,1966,1.0
DAVIDSON - 38,DAVIDSON - 20,0,1,1966,0.0
DAVIDSON - 40,DAVIDSON - 40,2681,109,2697,0.9940674823878384
DAVIDSON - 40,DAVIDSON - 10,11,1,2697,0.004078605858361142
DAVIDSON - 40,DAVIDSON - 20,5,1,2697,0.0018539117538005192
DAVIDSON - 40,DAVIDSON - 08,0,1,2697,0.0
DAVIDSON - 40,DAVIDSON - 52,0,1,2697,0.0
DAVIDSON - 42,DAVIDSON - 42,3061,92,3067,0.9980436909031627
DAVIDSON - 42,RANDOLPH - TB,6,5,3067,0.0019563090968373
DAVIDSON - 44,DAVIDSON - 44,4160,75,4160,1.0
DAVIDSON - 46,DAVIDSON - 46,2999,75,2999,1.0
DAVIDSON - 48,DAVIDSON - 48,2912,83,2912,1.0
DAVIDSON - 50,DAVIDSON - 50,4013,84,4013,1.0
DAVIDSON - 50,DAVIE - 10,0,1,4013,0.0
DAVIDSON - 52,DAVIDSON - 52,4932,112,4979,0.9905603534846354
DAVIDSON - 52,DAVIDSON - 08,41,5,4979,0.008234585258083953
DAVIDSON - 52,DAVIDSON - 20,6,1,4979,0.0012050612572805785
DAVIDSON - 52,DAVIDSON - 18,0,1,4979,0.0
DAVIDSON - 54,DAVIDSON - 54,2312,52,2312,1.0
DAVIDSON - 56,DAVIDSON - 56,1410,106,1415,0.9964664310954063
DAVIDSON - 56,DAVIDSON - 14,5,2,1415,0.0035335689045936395
DAVIDSON - 58,DAVIDSON - 58,3767,75,3767,1.0
DAVIDSON - 60,DAVIDSON - 60,5539,126,5544,0.9990981240981242
DAVIDSON - 60,DAVIDSON - 72,5,1,5544,0.0009018759018759019
DAVIDSON - 62,DAVIDSON - 62,2546,81,2546,1.0
DAVIDSON - 64,DAVIDSON - 64,2088,59,2088,1.0
DAVIDSON - 64,DAVIDSON - 62,0,1,2088,0.0
DAVIDSON - 66,DAVIDSON - 66,2579,117,2584,0.9980650154798761
DAVIDSON - 66,DAVIDSON - 76,5,1,2584,0.001934984520123839
DAVIDSON - 68,DAVIDSON - 68,3065,99,3065,1.0
DAVIDSON - 70,DAVIDSON - 70,2611,92,2611,1.0
DAVIDSON - 72,DAVIDSON - 72,3113,76,3113,1.0
DAVIDSON - 74,DAVIDSON - 74,4546,90,4546,1.0
DAVIDSON - 76,DAVIDSON - 76,3515,95,3524,0.9974460839954598
DAVIDSON - 76,RANDOLPH - TR,9,1,3524,0.002553916004540295
DAVIDSON - 78,DAVIDSON - 78,3879,62,3879,1.0
DAVIDSON - 78,DAVIE - 06,0,1,3879,0.0
DAVIDSON - 80,DAVIDSON - 80A,5102,92,5102,1.0
DAVIDSON - 82,DAVIDSON - 82,3155,76,3155,1.0
DAVIDSON - 82,DAVIDSON - 22,0,1,3155,0.0
DAVIDSON - 84,DAVIDSON - 84,5854,42,5871,0.9971044115142225
DAVIDSON - 84,FORSYTH - 053,17,4,5871,0.0028955884857775507
DAVIDSON - 84,FORSYTH - 121,0,1,5871,0.0
DAVIE - CLARKS,DAVIE - 03,2968,86,2972,0.9986541049798116
DAVIE - CLARKS,YADKIN - SLIB,4,4,2972,0.0013458950201884253
DAVIE - COOL,DAVIE - 04,2511,72,2511,1.0
DAVIE - ESG,DAVIE - 11,1895,62,1895,1.0
DAVIE - FARM,DAVIE - 05,2642,61,2642,1.0
DAVIE - FARM,DAVIE - 12,0,1,2642,0.0
DAVIE - FARM,YADKIN - SLIB,0,1,2642,0.0
DAVIE - FUL,DAVIE - 06,1813,62,1813,1.0
DAVIE - FUL,DAVIDSON - 48,0,1,1813,0.0
DAVIE - FUL,DAVIDSON - 78,0,1,1813,0.0
DAVIE - HILLS,DAVIE - 13,3278,83,3278,1.0
DAVIE - HILLS,DAVIE - 12,0,1,3278,0.0
DAVIE - JER,DAVIE - 07,1944,48,1944,1.0
DAVIE - NCAL,DAVIE - 01,1153,53,1153,1.0
DAVIE - NCAL,IREDELL - TB,0,2,1153,0.0
DAVIE - NMCO,DAVIE - 14,2610,110,2620,0.9961832061068703
DAVIE - NMCO,DAVIE - 08,10,4,2620,0.003816793893129771
DAVIE - NMCTY,DAVIE - 08,2692,61,2692,1.0
DAVIE - NMCTY,DAVIE - 14,0,1,2692,0.0
DAVIE - SCAL,DAVIE - 02,1291,68,1316,0.9810030395136778
DAVIE - SCAL,IREDELL - TB,25,9,1316,0.018996960486322188
DAVIE - SCAL,ROWAN - 27,0,1,1316,0.0
DAVIE - SG,DAVIE - 12,3775,55,3779,0.9989415189203493
DAVIE - SG,DAVIE - 05,4,4,3779,0.0010584810796507012
DAVIE - SM,DAVIE - 09,2651,105,2651,1.0
DAVIE - WSG,DAVIE - 10,2547,59,2547,1.0
DAVIE - WSG,FORSYTH - 053,0,1,2547,0.0
DUPLIN - ALBE,DUPLIN - ALBE,2005,76,2044,0.9809197651663405
DUPLIN - ALBE,LENOIR - PH2,39,7,2044,0.01908023483365949
DUPLIN - ALBE,WAYNE - 15,0,1,2044,0.0
DUPLIN - BEUL,DUPLIN - BEUL,3354,205,3354,1.0
DUPLIN - CALY,DUPLIN - CALY,903,123,924,0.9772727272727273
DUPLIN - CALY,WAYNE - 2530,21,5,924,0.022727272727272728
DUPLIN - CALY,WAYNE - 28,0,1,924,0.0
DUPLIN - CCRK,DUPLIN - CYCK,1392,56,1417,0.9823570924488356
DUPLIN - CCRK,ONSLOW - CL10,25,3,1417,0.017642907551164433
DUPLIN - CCRK,ONSLOW - NM13,0,1,1417,0.0
DUPLIN - CFRK,DUPLIN - CFRK,831,30,831,1.0
DUPLIN - CHAR,DUPLIN - CHAR,1531,68,1531,1.0
DUPLIN - CHIN,DUPLIN - CHIN,907,29,907,1.0
DUPLIN - CHIN,ONSLOW - CL10,0,1,907,0.0
DUPLIN - FAIS,DUPLIN - FAIS,1791,136,1791,1.0
DUPLIN - FAIS,DUPLIN - WARS,0,1,1791,0.0
DUPLIN - FAIS,SAMPSON - GIDD,0,2,1791,0.0
DUPLIN - GLIS,DUPLIN - GLIS,902,42,902,1.0
DUPLIN - HALL,DUPLIN - HALL,1493,54,1493,1.0
DUPLIN - KENA,DUPLIN - KENA,3613,209,3613,1.0
DUPLIN - LOCK,DUPLIN - WLLC,401,25,401,1.0
DUPLIN - MAGN,DUPLIN - MAGN,1863,178,1863,1.0
DUPLIN - MAGN,SAMPSON - INGO,0,1,1863,0.0
DUPLIN - MAGN,SAMPSON - ROWA,0,1,1863,0.0
DUPLIN - ROCK,DUPLIN - WLLC,1140,76,1144,0.9965034965034965
DUPLIN - ROCK,SAMPSON - HARR,4,7,1144,0.0034965034965034965
DUPLIN - ROSE,DUPLIN - ROSE,2088,188,2088,1.0
DUPLIN - SMCA,DUPLIN - SMCA,1444,55,1444,1.0
DUPLIN - SMCA,LENOIR - PH2,0,1,1444,0.0
DUPLIN - WALL,DUPLIN - WLLC,5341,393,5341,1.0
DUPLIN - WARS,DUPLIN - WARS,3863,302,3871,0.997933350555412
DUPLIN - WARS,SAMPSON - TURK,8,3,3871,0.0020666494445879618
DUPLIN - WOLF,DUPLIN - WOLF,2160,100,2160,1.0
DURHAM - 1,DURHAM - 01,1980,28,1980,1.0
DURHAM - 10,DURHAM - 10,2795,66,2795,1.0
DURHAM - 11,DURHAM - 55-11,2036,32,2714,0.7501842299189388
DURHAM - 11,DURHAM - 55-49,678,2,2714,0.24981577008106118
DURHAM - 12,DURHAM - 12,817,41,817,1.0
DURHAM - 13,DURHAM - 13,1462,40,1462,1.0
DURHAM - 14,DURHAM - 14,3228,74,3295,0.9796661608497724
DURHAM - 14,DURHAM - 31,67,2,3295,0.020333839150227618
DURHAM - 15,DURHAM - 15,2047,44,2047,1.0
DURHAM - 16,DURHAM - 57,2396,14,2396,1.0
DURHAM - 17,DURHAM - 17,4294,147,4294,1.0
DURHAM - 18,DURHAM - 18,3877,62,3877,1.0
DURHAM - 19,DURHAM - 19,3886,90,3886,1.0
DURHAM - 2,DURHAM - 02,4212,66,4212,1.0
DURHAM - 20,DURHAM - 20,2358,55,2358,1.0
DURHAM - 21,DURHAM - 21,2121,53,2121,1.0
DURHAM - 22,DURHAM - 22,6382,74,6382,1.0
DURHAM - 23,DURHAM - 23,7475,108,7475,1.0
DURHAM - 24,DURHAM - 24,5016,55,5016,1.0
DURHAM - 25,DURHAM - 25,3689,87,3689,1.0
DURHAM - 26,DURHAM - 26,1559,60,1559,1.0
DURHAM - 27,DURHAM - 27,3358,60,3467,0.968560715315835
DURHAM - 27,ORANGE - GL,51,4,3467,0.01471012402653591
DURHAM - 27,ORANGE - RF,34,2,3467,0.00980674935102394
DURHAM - 27,ORANGE - ES,24,5,3467,0.006922411306605134
DURHAM - 27,ORANGE - CF1,0,1,3467,0.0
DURHAM - 28,DURHAM - 28,6026,144,6026,1.0
DURHAM - 29,DURHAM - 29,5246,168,5246,1.0
DURHAM - 29,DURHAM - 32,0,1,5246,0.0
DURHAM - 29,GRANVILLE - BTNR,0,1,5246,0.0
DURHAM - 29,GRANVILLE - CRDM,0,1,5246,0.0
DURHAM - 29,WAKE - 14-01,0,1,5246,0.0
DURHAM - 3,DURHAM - 03,3105,59,3105,1.0
DURHAM - 30,DURHAM - 30-2,8146,125,19389,0.4201351281654546
DURHAM - 30,DURHAM - 30-3,6247,101,19389,0.32219299602867607
DURHAM - 30,DURHAM - 30-4,4996,83,19389,0.2576718758058693
DURHAM - 31,DURHAM - 31,7029,137,7029,1.0
DURHAM - 32,DURHAM - 32,5929,164,5987,0.9903123434107233
DURHAM - 32,WAKE - 08-08,41,2,5987,0.006848171037247369
DURHAM - 32,WAKE - 08-04,11,2,5987,0.001837314180724904
DURHAM - 32,WAKE - 08-03,6,2,5987,0.001002171371304493
DURHAM - 32,DURHAM - 29,0,2,5987,0.0
DURHAM - 32,WAKE - 14-01,0,8,5987,0.0
DURHAM - 33,DURHAM - 33-2,7248,185,12883,0.5626018784444617
DURHAM - 33,DURHAM - 33-1,5635,138,12883,0.4373981215555383
DURHAM - 34,DURHAM - 34-2,6432,50,9769,0.6584092537618998
DURHAM - 34,DURHAM - 34-1,3337,27,9769,0.3415907462381001
DURHAM - 35,DURHAM - 35-5,5140,59,9659,0.5321461849052697
DURHAM - 35,DURHAM - 35-4,4519,75,9659,0.4678538150947303
DURHAM - 36,DURHAM - 36,3960,33,3960,1.0
DURHAM - 37,DURHAM - 37,6306,77,6380,0.9884012539184953
DURHAM - 37,DURHAM - 24,74,1,6380,0.011598746081504702
DURHAM - 38,DURHAM - 38,9546,86,9546,1.0
DURHAM - 39,DURHAM - 56,3145,56,3145,1.0
DURHAM - 4,DURHAM - 04,1578,54,1578,1.0
DURHAM - 40,DURHAM - 40,2321,32,2321,1.0
DURHAM - 41,DURHAM - 41,1458,22,1458,1.0
DURHAM - 42,DURHAM - 42,1308,23,1308,1.0
DURHAM - 43,DURHAM - 43,7236,134,7236,1.0
DURHAM - 43,ORANGE - PA,0,1,7236,0.0
DURHAM - 44,DURHAM - 44,6390,103,6390,1.0
DURHAM - 45,DURHAM - 45,5321,105,5321,1.0
DURHAM - 46,DURHAM - 46,4781,83,4781,1.0
DURHAM - 47,DURHAM - 47,2163,28,2163,1.0
DURHAM - 47,DURHAM - 13,0,1,2163,0.0
DURHAM - 48,DURHAM - 56,1845,13,1845,1.0
DURHAM - 49,DURHAM - 55-49,1979,12,1979,1.0
DURHAM - 5,DURHAM - 05,10381,63,10381,1.0
DURHAM - 50,DURHAM - 50,4817,63,4817,1.0
DURHAM - 50,DURHAM - 37,0,1,4817,0.0
DURHAM - 51,DURHAM - 51,5694,53,5694,1.0
DURHAM - 52,DURHAM - 52,4711,51,4711,1.0
DURHAM - 53,DURHAM - 53-2,4998,76,8562,0.5837421163279608
DURHAM - 53,DURHAM - 57,3564,55,8562,0.41625788367203925
DURHAM - 54,DURHAM - 54,9608,75,9608,1.0
DURHAM - 6,DURHAM - 06,2500,47,2500,1.0
DURHAM - 7,DURHAM - 07,2981,76,2981,1.0
DURHAM - 8,DURHAM - 08,3106,73,3106,1.0
DURHAM - 9,DURHAM - 09,2622,60,2630,0.996958174904943
DURHAM - 9,DURHAM - 10,8,1,2630,0.003041825095057034
EDGECOMBE - 1-1,EDGECOMBE - 0101,2172,123,2172,1.0
EDGECOMBE - 1-2,EDGECOMBE - 0102,3775,183,3775,1.0
EDGECOMBE - 1-3,EDGECOMBE - 0103,2635,99,2635,1.0
EDGECOMBE - 1-4,EDGECOMBE - 0104,2269,77,2269,1.0
EDGECOMBE - 10-1,EDGECOMBE - 1001,2245,114,2245,1.0
EDGECOMBE - 11-1,EDGECOMBE - 1101,1155,60,1155,1.0
EDGECOMBE - 12-1,EDGECOMBE - 1201,3946,130,3946,1.0
EDGECOMBE - 12-2,EDGECOMBE - 1202,2100,101,2100,1.0
EDGECOMBE - 12-3,EDGECOMBE - 1203,3272,119,3272,1.0
EDGECOMBE - 12-4,EDGECOMBE - 1204,1694,66,1694,1.0
EDGECOMBE - 12-5,EDGECOMBE - 1205,1225,92,1225,1.0
EDGECOMBE - 13-1,EDGECOMBE - 1301,1377,34,1377,1.0
EDGECOMBE - 14-1,EDGECOMBE - 1401,1225,35,1225,1.0
EDGECOMBE - 2-1,EDGECOMBE - 0201,1236,92,1236,1.0
EDGECOMBE - 2-1,PITT - 0301,0,2,1236,0.0
EDGECOMBE - 3-1,EDGECOMBE - 0301,525,64,525,1.0
EDGECOMBE - 4-1,EDGECOMBE - 0401,628,28,628,1.0
EDGECOMBE - 5-1,EDGECOMBE - 0501,815,51,815,1.0
EDGECOMBE - 6-1,EDGECOMBE - 0601,1055,64,1055,1.0
EDGECOMBE - 6-1,HALIFAX - ENF 2,0,6,1055,0.0
EDGECOMBE - 7-1,EDGECOMBE - 0701,1832,110,1832,1.0
EDGECOMBE - 8-1,EDGECOMBE - 0801,1739,48,1739,1.0
EDGECOMBE - 8-1,PITT - 0701,0,1,1739,0.0
EDGECOMBE - 9-1,EDGECOMBE - 0901,1264,67,1265,0.9992094861660079
EDGECOMBE - 9-1,WILSON - PRSA,1,2,1265,0.0007905138339920949
FORSYTH - 011,FORSYTH - 016,2848,41,5078,0.5608507286333202
FORSYTH - 011,FORSYTH - 017,2230,46,5078,0.4391492713666798
FORSYTH - 012,FORSYTH - 012,3023,76,3052,0.9904980340760158
FORSYTH - 012,DAVIDSON - 86A,21,4,3052,0.006880733944954129
FORSYTH - 012,DAVIDSON - 80A,8,1,3052,0.002621231979030144
FORSYTH - 013,FORSYTH - 013,4285,100,4285,1.0
FORSYTH - 014,FORSYTH - 014,2608,85,2608,1.0
FORSYTH - 015,FORSYTH - 015,3409,79,3409,1.0
FORSYTH - 021,FORSYTH - 021,3960,93,3960,1.0
FORSYTH - 031,FORSYTH - 031,2227,65,2233,0.9973130317957905
FORSYTH - 031,FORSYTH - 111,6,4,2233,0.0026869682042095834
FORSYTH - 032,FORSYTH - 032,3145,136,3145,1.0
FORSYTH - 032,FORSYTH - 092,0,2,3145,0.0
FORSYTH - 033,FORSYTH - 033,3329,78,3329,1.0
FORSYTH - 034,FORSYTH - 034,2883,93,2883,1.0
FORSYTH - 042,FORSYTH - 042,4717,115,4717,1.0
FORSYTH - 043,FORSYTH - 043,4391,121,4391,1.0
FORSYTH - 051,FORSYTH - 051,3648,56,3648,1.0
FORSYTH - 052,FORSYTH - 052,1267,30,1267,1.0
FORSYTH - 053,FORSYTH - 053,2597,34,2605,0.9969289827255279
FORSYTH - 053,DAVIDSON - 84,8,2,2605,0.003071017274472169
FORSYTH - 054,FORSYTH - 054,2668,40,2668,1.0
FORSYTH - 055,FORSYTH - 055,3966,70,4039,0.981926219361228
FORSYTH - 055,FORSYTH - 077,63,5,4039,0.01559792027729636
FORSYTH - 055,FORSYTH - 076,10,2,4039,0.0024758603614756128
FORSYTH - 061,FORSYTH - 061,3106,100,3106,1.0
FORSYTH - 062,FORSYTH - 062,1939,27,1939,1.0
FORSYTH - 063,FORSYTH - 063,4374,154,4374,1.0
FORSYTH - 064,FORSYTH - 064,1598,41,1598,1.0
FORSYTH - 065,FORSYTH - 065,4206,64,4206,1.0
FORSYTH - 066,FORSYTH - 066,3342,48,3342,1.0
FORSYTH - 067,FORSYTH - 067,2757,40,2757,1.0
FORSYTH - 068,FORSYTH - 068,2772,38,2772,1.0
FORSYTH - 071,FORSYTH - 071,3824,46,3824,1.0
FORSYTH - 072,FORSYTH - 076,3477,76,6842,0.5081847413037124
FORSYTH - 072,FORSYTH - 077,3306,35,6842,0.4831920491084478
FORSYTH - 072,FORSYTH - 055,59,4,6842,0.008623209587839813
FORSYTH - 073,FORSYTH - 073,2994,56,2994,1.0
FORSYTH - 073,FORSYTH - 076,0,1,2994,0.0
FORSYTH - 074,FORSYTH - 074,3588,57,3588,1.0
FORSYTH - 075,FORSYTH - 075,778,31,778,1.0
FORSYTH - 081,FORSYTH - 081,4260,62,4260,1.0
FORSYTH - 082,FORSYTH - 084,2481,75,4939,0.5023284065600324
FORSYTH - 082,FORSYTH - 085,2458,121,4939,0.4976715934399676
FORSYTH - 083,FORSYTH - 083,2563,91,2563,1.0
FORSYTH - 091,FORSYTH - 091,2420,80,2420,1.0
FORSYTH - 092,FORSYTH - 092,1860,123,1860,1.0
FORSYTH - 101,FORSYTH - 101,2565,48,2598,0.9872979214780601
FORSYTH - 101,FORSYTH - 092,32,2,2598,0.012317167051578136
FORSYTH - 101,FORSYTH - 032,1,2,2598,0.00038491147036181676
FORSYTH - 111,FORSYTH - 111,2087,54,2087,1.0
FORSYTH - 112,FORSYTH - 112,3675,96,3675,1.0
FORSYTH - 122,FORSYTH - 121,3790,67,7461,0.507974802305321
FORSYTH - 122,FORSYTH - 124,3668,62,7461,0.49162310682214183
FORSYTH - 122,DAVIDSON - 84,3,2,7461,0.0004020908725371934
FORSYTH - 123,FORSYTH - 123,3697,57,3697,1.0
FORSYTH - 131,FORSYTH - 131,3570,71,3570,1.0
FORSYTH - 132,FORSYTH - 132,4371,97,4371,1.0
FORSYTH - 132,FORSYTH - 092,0,1,4371,0.0
FORSYTH - 133,FORSYTH - 135,3110,64,6210,0.500805152979066
FORSYTH - 133,FORSYTH - 134,3093,75,6210,0.4980676328502415
