ID,Total Pop,Deviation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"93",87194,0.0023,0.4167,0.5668,0.0166,73905,0.8613,0.1387,0.0629,0.0352,0.0166,0.0182,0.0025,
"94",90835,0.0441,0.2154,0.7744,0.0102,72681,0.8643,0.1357,0.0515,0.0552,0.0093,0.0198,0.0005,
"95",85366,-0.0187,0.351,0.6328,0.0162,64652,0.7926,0.2074,0.0616,0.0811,0.0416,0.019,0.0015,
"96",89587,0.0298,0.3619,0.6232,0.015,70161,0.7217,0.2783,0.1056,0.1047,0.0464,0.0259,0.0015,
"97",86810,-0.0021,0.2643,0.7237,0.012,68416,0.8441,0.1559,0.0623,0.0581,0.0109,0.0217,0.0011,
"98",82669,-0.0497,0.505,0.4793,0.0157,63209,0.7906,0.2094,0.0674,0.0851,0.0406,0.0146,0.001,
"99",82746,-0.0488,0.8303,0.1528,0.0168,64625,0.2475,0.7525,0.1965,0.4875,0.0667,0.0201,0.0019,
"100",82932,-0.0467,0.7474,0.2351,0.0174,62177,0.3303,0.6697,0.2238,0.3601,0.0745,0.0234,0.0013,
"101",84391,-0.0299,0.753,0.2303,0.0167,62937,0.2706,0.7294,0.1365,0.5342,0.0523,0.0229,0.0014,
"102",87483,0.0056,0.7866,0.1944,0.019,72598,0.4985,0.5015,0.1119,0.3303,0.0505,0.0176,0.0015,
"103",88259,0.0145,0.5326,0.45,0.0173,66711,0.7199,0.2801,0.0685,0.1003,0.093,0.0143,0.0013,
"104",84647,-0.027,0.5776,0.4042,0.0182,65162,0.7607,0.2393,0.0785,0.0976,0.0496,0.0131,0.0009,
"105",89460,0.0283,0.5769,0.4067,0.0164,67996,0.599,0.401,0.1148,0.1413,0.1301,0.0168,0.0015,
"106",86758,-0.0027,0.696,0.2886,0.0154,66657,0.4256,0.5744,0.0839,0.3758,0.1076,0.0172,0.0018,
"107",86497,-0.0057,0.8176,0.1663,0.0161,66113,0.2273,0.7727,0.1285,0.5922,0.0504,0.0172,0.0011,
"108",84457,-0.0292,0.3262,0.6605,0.0133,66119,0.7388,0.2612,0.0672,0.1467,0.0205,0.0261,0.001,
"109",87462,0.0054,0.4039,0.5813,0.0148,68073,0.6854,0.3146,0.0797,0.1913,0.0242,0.0224,0.0009,
"110",89588,0.0298,0.3122,0.6784,0.0094,70232,0.7164,0.2836,0.0564,0.1979,0.0076,0.0233,0.0007,
"111",90809,0.0438,0.2945,0.6941,0.0114,71172,0.7657,0.2343,0.0347,0.1673,0.0109,0.0209,0.0008,
"112",83761,-0.0372,0.607,0.3767,0.0163,63248,0.4326,0.5674,0.1781,0.3313,0.047,0.0252,0.0014,
"113",91102,0.0472,0.3327,0.6544,0.0128,73742,0.8071,0.1929,0.0843,0.0734,0.0099,0.0237,0.0045,
"114",89628,0.0303,0.6492,0.3342,0.0165,74544,0.8231,0.1769,0.0462,0.0863,0.0144,0.0236,0.0019,
"115",88843,0.0212,0.553,0.4299,0.0171,71263,0.8076,0.1924,0.0809,0.0599,0.0228,0.0244,0.0021,
"116",90981,0.0458,0.5858,0.3987,0.0155,74067,0.8399,0.1601,0.0725,0.04,0.0158,0.0249,0.0028,
"117",90329,0.0383,0.4086,0.5744,0.017,73638,0.8413,0.1587,0.0826,0.0359,0.0157,0.0207,0.0038,
"118",83282,-0.0427,0.3637,0.621,0.0153,68572,0.9124,0.0876,0.035,0.0154,0.0078,0.0258,0.0005,
"119",90212,0.037,0.4257,0.5553,0.0191,74064,0.8068,0.1932,0.051,0.0295,0.0117,0.1025,0.0016,
"120",84907,-0.024,0.2548,0.7319,0.0133,70000,0.8902,0.1098,0.0463,0.0131,0.0081,0.0395,0.0011,
"",86995,0.0985,0.4859,0.4993,0.0148,67959,0.6364,0.3636,0.0888,0.2137,0.0371,0.0284,0.0017,
