county,year,precinct_abbrv,source_precinct,sbe2006_seims_code,sbe2006_precinct,sbe2006_key,alias_values,confidence,source_file,notes
GUILFORD,2002,G62,G62,G62,GB 62,GUILFORD - GB 62,G62,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G63,G63,G63,GB 63,GUILFORD - GB 63,G63,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G64,G64,G64,GB 64,GUILFORD - GB 64,G64,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G65,G65,G65,GB 65,GUILFORD - GB 65,G65,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G66,G66,G66,GB 66,GUILFORD - GB 66,G66,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G67,G67,G67,GB 67,GUILFORD - GB 67,G67,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G68,G68,G68,GB 68,GUILFORD - GB 68,G68,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G69,G69,G69,GB 69,GUILFORD - GB 69,G69,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G70,G70,G70,GB 70,GUILFORD - GB 70,G70,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G71,G71,G71,GB 71,GUILFORD - GB 71,G71,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G72,G72,G72,GB 72,GUILFORD - GB 72,G72,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G73,G73,G73,GB 73,GUILFORD - GB 73,G73,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G74,G74,G74,GB 74,GUILFORD - GB 74,G74,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,G75,G75,G75,GB 75,GUILFORD - GB 75,G75,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,GIB,GIB,GIB,GIBSONVILLE,GUILFORD - GIBSONVILLE,GIB,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,GR,GR,GR,GREENE,GUILFORD - GREENE,GR,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H01,H01,H01,HP 01,GUILFORD - HP 01,H01,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H02,H02,H02,HP 02,GUILFORD - HP 02,H02,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H03,H03,H03,HP 03,GUILFORD - HP 03,H03,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H04,H04,H04,HP 04,GUILFORD - HP 04,H04,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H05,H05,H05,HP 05,GUILFORD - HP 05,H05,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H06,H06,H06,HP 06,GUILFORD - HP 06,H06,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H07,H07,H07,HP 07,GUILFORD - HP 07,H07,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H08,H08,H08,HP 08,GUILFORD - HP 08,H08,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H09,H09,H09,HP 09,GUILFORD - HP 09,H09,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H10,H10,H10,HP 10,GUILFORD - HP 10,H10,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H11,H11,H11,HP 11,GUILFORD - HP 11,H11,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H12,H12,H12,HP 12,GUILFORD - HP 12,H12,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H13,H13,H13,HP 13,GUILFORD - HP 13,H13,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H14,H14,H14,HP 14,GUILFORD - HP 14,H14,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H15,H15,H15,HP 15,GUILFORD - HP 15,H15,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H16,H16,H16,HP 16,GUILFORD - HP 16,H16,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H17,H17,H17,HP 17,GUILFORD - HP 17,H17,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H18,H18,H18,HP 18,GUILFORD - HP 18,H18,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H19A,H19A,H19A,HP 19A,GUILFORD - HP 19A,H19A,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H19B,H19B,H19B,HP 19B,GUILFORD - HP 19B,H19B,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H20A,H20A,H20A,HP 20A,GUILFORD - HP 20A,H20A,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H20B,H20B,H20B,HP 20B,GUILFORD - HP 20B,H20B,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H21,H21,H21,HP 21,GUILFORD - HP 21,H21,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H22,H22,H22,HP 22,GUILFORD - HP 22,H22,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H23,H23,H23,HP 23,GUILFORD - HP 23,H23,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H24,H24,H24,HP 24,GUILFORD - HP 24,H24,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H25,H25,H25,HP 25,GUILFORD - HP 25,H25,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H26,H26,H26,HP 26,GUILFORD - HP 26,H26,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,H27,H27,H27,HP 27,GUILFORD - HP 27,H27,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,JAM1,JAM1,JAM1,JAMESTOWN 1,GUILFORD - JAMESTOWN 1,JAM1,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,JAM2,JAM2,JAM2,JAMESTOWN 2,GUILFORD - JAMESTOWN 2,JAM2,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,JAM3,JAM3,JAM3,JAMESTOWN 3,GUILFORD - JAMESTOWN 3,JAM3,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,JAM4,JAM4,JAM4,JAMESTOWN 4,GUILFORD - JAMESTOWN 4,JAM4,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,JAM5,JAM5,JAM5,JAMESTOWN 5,GUILFORD - JAMESTOWN 5,JAM5,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,JEF1,JEF1,JEF1,JEFFERSON 1,GUILFORD - JEFFERSON 1,JEF1,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,JEF2,JEF2,JEF2,JEFFERSON 2,GUILFORD - JEFFERSON 2,JEF2,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,JEF3,JEF3,JEF3,JEFFERSON 3,GUILFORD - JEFFERSON 3,JEF3,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,JEF4,JEF4,JEF4,JEFFERSON 4,GUILFORD - JEFFERSON 4,JEF4,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,MON1,MON1,MON1,MONROE 1,GUILFORD - MONROE 1,MON1,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,MON2,MON2,MON2,MONROE 2,GUILFORD - MONROE 2,MON2,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,MON3,MON3,MON3,MONROE 3,GUILFORD - MONROE 3,MON3,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,NCGR,NCGR,NCGR,CENTER GROVE NORTH,GUILFORD - CENTER GROVE NORTH,NCGR,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,NCLAY1,NCLAY1,NCLAY1,CLAY NORTH 1,GUILFORD - CLAY NORTH 1,NCLAY1,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,NCLAY2,NCLAY2,NCLAY2,CLAY NORTH 2,GUILFORD - CLAY NORTH 2,NCLAY2,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,NDRI,NDRI,NDRI,DEEP RIVER NORTH,GUILFORD - DEEP RIVER NORTH,NDRI,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,NMAD,NMAD,NMAD,MADISON NORTH,GUILFORD - MADISON NORTH,NMAD,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,NWASH,NWASH,NWASH,WASHINGTON NORTH,GUILFORD - WASHINGTON NORTH,NWASH,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,OR1,OR1,OR1,OAK RIDGE 1,GUILFORD - OAK RIDGE 1,OR1,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,OR2,OR2,OR2,OAK RIDGE 2,GUILFORD - OAK RIDGE 2,OR2,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,PG1,PG1,PG1,PLEASANT GARDEN 1,GUILFORD - PLEASANT GARDEN 1,PG1,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,PG2,PG2,PG2,PLEASANT GARDEN 2,GUILFORD - PLEASANT GARDEN 2,PG2,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,RC1,RC1,RC1,ROCK CREEK 1,GUILFORD - ROCK CREEK 1,RC1,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,RC2,RC2,RC2,ROCK CREEK 2,GUILFORD - ROCK CREEK 2,RC2,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SCLAY,SCLAY,SCLAY,CLAY SOUTH,GUILFORD - CLAY SOUTH,SCLAY,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SDRI,SDRI,SDRI,DEEP RIVER SOUTH,GUILFORD - DEEP RIVER SOUTH,SDRI,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SF1,SF1,SF1,SUMMERFIELD 1,GUILFORD - SUMMERFIELD 1,SF1,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SF2,SF2,SF2,SUMMERFIELD 2,GUILFORD - SUMMERFIELD 2,SF2,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SF3,SF3,SF3,SUMMERFIELD 3,GUILFORD - SUMMERFIELD 3,SF3,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SF4,SF4,SF4,SUMMERFIELD 4,GUILFORD - SUMMERFIELD 4,SF4,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SMAD,SMAD,SMAD,MADISON SOUTH,GUILFORD - MADISON SOUTH,SMAD,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,STOK,STOK,STOK,STOKESDALE,GUILFORD - STOKESDALE,STOK,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SUM1,SUM1,SUM1,SUMNER 1,GUILFORD - SUMNER 1,SUM1,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SUM2,SUM2,SUM2,SUMNER 2,GUILFORD - SUMNER 2,SUM2,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SUM3,SUM3,SUM3,SUMNER 3,GUILFORD - SUMNER 3,SUM3,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SUM4,SUM4,SUM4,SUMNER 4,GUILFORD - SUMNER 4,SUM4,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
GUILFORD,2002,SWASH,SWASH,SWASH,WASHINGTON SOUTH,GUILFORD - WASHINGTON SOUTH,SWASH,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,100,100,100,100,MECKLENBURG - 100,100,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,101,101,101,101,MECKLENBURG - 101,101,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,102,102,102,102,MECKLENBURG - 102,102,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,103,103,103,103,MECKLENBURG - 103,103,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,104,104,104,104,MECKLENBURG - 104,104,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,105,105,105,105,MECKLENBURG - 105,105,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,106,106,106,106,MECKLENBURG - 106,106,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,108,108,108,108,MECKLENBURG - 108,108,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,109,109,109,109,MECKLENBURG - 109,109,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,110,110,110,110,MECKLENBURG - 110,110,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,111,111,111,111,MECKLENBURG - 111,111,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,112,112,112,112,MECKLENBURG - 112,112,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,113,113,113,113,MECKLENBURG - 113,113,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,114,114,114,114,MECKLENBURG - 114,114,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,115,115,115,115,MECKLENBURG - 115,115,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,116,116,116,116,MECKLENBURG - 116,116,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,117,117,117,117,MECKLENBURG - 117,117,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,118,118,118,118,MECKLENBURG - 118,118,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,119,119,119,119,MECKLENBURG - 119,119,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,120,120,120,120,MECKLENBURG - 120,120,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,121,121,121,121,MECKLENBURG - 121,121,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,122,122,122,122,MECKLENBURG - 122,122,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,123,123,123,123,MECKLENBURG - 123,123,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,124,124,124,124,MECKLENBURG - 124,124,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,125,125,125,125,MECKLENBURG - 125,125,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,126,126,126,126,MECKLENBURG - 126,126,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,127,127,127,127,MECKLENBURG - 127,127,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,128,128,128,128,MECKLENBURG - 128,128,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,129,129,129,129,MECKLENBURG - 129,129,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,130,130,130,130,MECKLENBURG - 130,130,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,131,131,131,131,MECKLENBURG - 131,131,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,132,132,132,132,MECKLENBURG - 132,132,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,133,133,133,133,MECKLENBURG - 133,133,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,134,134,134,134,MECKLENBURG - 134,134,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,135,135,135,135,MECKLENBURG - 135,135,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,136,136,136,136,MECKLENBURG - 136,136,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,137,137,137,137,MECKLENBURG - 137,137,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,138,138,138,138,MECKLENBURG - 138,138,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,140,140,140,140,MECKLENBURG - 140,140,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,141,141,141,141,MECKLENBURG - 141,141,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,142,142,142,142,MECKLENBURG - 142,142,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,143,143,143,143,MECKLENBURG - 143,143,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,144,144,144,144,MECKLENBURG - 144,144,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,145,145,145,145,MECKLENBURG - 145,145,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,200,200,200,200,MECKLENBURG - 200,200,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,201,201,201,201,MECKLENBURG - 201,201,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,202,202,202,202,MECKLENBURG - 202,202,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,203,203,203,203,MECKLENBURG - 203,203,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,205,205,205,205,MECKLENBURG - 205,205,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,206,206,206,206,MECKLENBURG - 206,206,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,207,207,207,207,MECKLENBURG - 207,207,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,208,208,208,208,MECKLENBURG - 208,208,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,209,209,209,209,MECKLENBURG - 209,209,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,210,210,210,210,MECKLENBURG - 210,210,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
MECKLENBURG,2002,211,211,211,211,MECKLENBURG - 211,211,high,C:/Users/Shama/Downloads/results_pct_20021105/results_pct_20021105.txt,exact abbreviation and compatible source/SBE2006 name
