countyfp20,precinct_id,CVAP_TOT24
105,LEE - A1,5633
105,LEE - A2,6385
105,LEE - B1,2008
105,LEE - B2,3246
105,LEE - C1,6259
105,LEE - C2,4893
105,LEE - D1,4606
105,LEE - D2,3979
105,LEE - E1,3487
105,LEE - E2,5668
009,ASHE - 02,1149
009,ASHE - 03,459
009,ASHE - 04,495
009,ASHE - 06,522
009,ASHE - 07,386
009,ASHE - 08,202
009,ASHE - 09,3672
009,ASHE - 10,243
009,ASHE - 11,1908
009,ASHE - 12,969
009,ASHE - 13,976
009,ASHE - 14,2838
009,ASHE - 15,1283
009,ASHE - 16,2354
009,ASHE - 17,942
009,ASHE - 18,142
009,ASHE - 20,3505
055,DARE - EL,97
055,DARE - MH,633
073,GATES - 1,1797
073,GATES - 2,1051
073,GATES - 3,1607
073,GATES - 5,1172
093,HOKE - 01,525
093,HOKE - 02,2746
093,HOKE - 03,894
093,HOKE - 04,1016
093,HOKE - 05,2294
093,HOKE - 12,4267
093,HOKE - 13,1412
093,HOKE - 14,6367
093,HOKE - 15,3660
093,HOKE - 61,1447
093,HOKE - 62,1052
093,HOKE - 63,3269
093,HOKE - 64,2551
093,HOKE - 65,592
095,HYDE - BM,448
095,HYDE - FF,812
095,HYDE - LL,424
095,HYDE - SQ,623
007,ANSON - MM,1233
007,ANSON - WS,266
011,AVERY - 01,895
011,AVERY - 02,3354
011,AVERY - 03,534
011,AVERY - 04,96
011,AVERY - 05,363
011,AVERY - 06,1131
011,AVERY - 07,185
011,AVERY - 08,283
011,AVERY - 09,371
011,AVERY - 10,2004
011,AVERY - 11,536
011,AVERY - 12,242
011,AVERY - 13,488
011,AVERY - 14,990
011,AVERY - 15,937
011,AVERY - 16,1191
011,AVERY - 17,415
011,AVERY - 18,315
011,AVERY - 19,285
041,CHOWAN - 1,2357
041,CHOWAN - 2,3337
041,CHOWAN - 3,1975
041,CHOWAN - 4,805
041,CHOWAN - 5,894
041,CHOWAN - 6,1544
055,DARE - BUX,1027
055,DARE - COL,3987
055,DARE - HAT,150
055,DARE - KDH,5969
055,DARE - WAN,1286
059,DAVIE - 01,1125
059,DAVIE - 02,1136
059,DAVIE - 03,2922
059,DAVIE - 04,2160
059,DAVIE - 05,2635
059,DAVIE - 06,1529
059,DAVIE - 07,2173
059,DAVIE - 08,2889
059,DAVIE - 09,2596
059,DAVIE - 10,3002
059,DAVIE - 11,2045
059,DAVIE - 12,3382
059,DAVIE - 13,3595
059,DAVIE - 14,2463
073,GATES - 4N,1737
073,GATES - 4S,912
093,HOKE - 06B,5166
095,HYDE - ENG,408
095,HYDE - OCK,530
107,LENOIR - C,1664
107,LENOIR - I,1882
107,LENOIR - N,3668
107,LENOIR - V,2106
107,LENOIR - W,1185
113,MACON - 01,3402
113,MACON - 02,1636
113,MACON - 03,2255
113,MACON - 04,1541
113,MACON - 05,3160
113,MACON - 06,2596
113,MACON - 07,2018
113,MACON - 08,487
113,MACON - 09,2956
113,MACON - 10,559
113,MACON - 11,3114
113,MACON - 12,2170
113,MACON - 13,827
113,MACON - 14,767
113,MACON - 15,2383
135,ORANGE - H,1402
159,ROWAN - 01,1723
159,ROWAN - 02,1404
159,ROWAN - 03,2235
159,ROWAN - 04,4079
159,ROWAN - 07,2348
159,ROWAN - 08,3928
159,ROWAN - 09,2326
159,ROWAN - 10,3780
159,ROWAN - 11,3130
159,ROWAN - 12,1653
159,ROWAN - 13,1831
159,ROWAN - 15,3586
159,ROWAN - 16,3698
159,ROWAN - 17,3406
159,ROWAN - 18,1187
159,ROWAN - 21,2925
159,ROWAN - 22,1128
159,ROWAN - 23,2087
159,ROWAN - 24,1539
159,ROWAN - 25,4100
159,ROWAN - 26,1790
159,ROWAN - 27,1285
159,ROWAN - 28,3314
159,ROWAN - 29,1308
159,ROWAN - 30,3059
159,ROWAN - 31,1689
159,ROWAN - 32,1638
159,ROWAN - 33,1765
159,ROWAN - 34,4334
159,ROWAN - 35,1289
159,ROWAN - 36,3169
159,ROWAN - 38,3721
159,ROWAN - 39,2477
159,ROWAN - 40,3025
159,ROWAN - 41,3350
159,ROWAN - 42,1680
159,ROWAN - 44,3219
159,ROWAN - 45,1547
171,SURRY - 01,1981
171,SURRY - 04,2047
171,SURRY - 05,2649
171,SURRY - 09,1829
171,SURRY - 10,1416
171,SURRY - 11,1916
171,SURRY - 12,2803
171,SURRY - 15,2113
171,SURRY - 16,1697
171,SURRY - 17,1499
171,SURRY - 18,2074
171,SURRY - 19,2934
171,SURRY - 22,1628
171,SURRY - 23,1746
171,SURRY - 24,724
171,SURRY - 25,1726
171,SURRY - 26,3223
171,SURRY - 27,2327
171,SURRY - 28,1579
171,SURRY - 29,3655
171,SURRY - 30,4636
171,SURRY - 32,3322
171,SURRY - 34,4454
181,VANCE - CC,2209
181,VANCE - CH,4564
077,VANCE - NH,3772
181,VANCE - NV,1365
181,VANCE - SH,3881
181,VANCE - WH,3769
191,WAYNE - 01,2631
191,WAYNE - 02,4563
191,WAYNE - 03,3810
191,WAYNE - 04,5088
191,WAYNE - 05,3726
191,WAYNE - 06,2822
191,WAYNE - 07,4631
191,WAYNE - 08,3196
191,WAYNE - 09,3459
191,WAYNE - 10,2104
191,WAYNE - 11,2973
191,WAYNE - 12,3988
191,WAYNE - 13,1886
191,WAYNE - 14,3678
191,WAYNE - 15,3112
191,WAYNE - 16,2479
191,WAYNE - 17,1782
191,WAYNE - 18,1907
191,WAYNE - 21,1722
191,WAYNE - 22,2493
191,WAYNE - 23,2557
191,WAYNE - 24,3067
191,WAYNE - 26,2734
191,WAYNE - 27,1509
191,WAYNE - 28,3458
191,WAYNE - 29,1714
007,ANSON - ANS,1272
015,BERTIE - C1,1457
015,BERTIE - C2,1172
015,BERTIE - IW,262
015,BERTIE - M1,657
015,BERTIE - M2,784
015,BERTIE - MH,617
015,BERTIE - RX,1184
015,BERTIE - SN,816
015,BERTIE - W1,4755
015,BERTIE - W2,391
015,BERTIE - WD,816
015,BERTIE - WH,1169
029,CAMDEN - CH,2712
029,CAMDEN - SH,2030
029,CAMDEN - SM,3583
037,CHATHAM - 3,2117
037,CHATHAM - 9,1806
043,CLAY - BRAS,536
043,CLAY - HAY1,1169
043,CLAY - HAY2,1830
043,CLAY - HAYC,472
043,CLAY - HIAW,1725
043,CLAY - SHCR,1759
043,CLAY - SWEE,686
043,CLAY - TUSQ,668
043,CLAY - WARN,777
049,CRAVEN - 02,14248
049,CRAVEN - 03,3410
049,CRAVEN - 05,2575
049,CRAVEN - 07,1927
049,CRAVEN - 11,3036
049,CRAVEN - 16,4500
049,CRAVEN - 17,2868
049,CRAVEN - 19,2966
