year,county,raw_precinct,group_id,strategy,synthetic_key,voter_history_code_confirmed
2002,GUILFORD,SDRI SDRI,GUILFORD|VTDSDRI,direct_sf1_vtd,GUILFORD - SDRI SDRI,True
2002,GUILFORD,SF1 SF1,GUILFORD|VTDSF1,direct_sf1_vtd,GUILFORD - SF1 SF1,True
2002,GUILFORD,SF2 SF2,GUILFORD|VTDSF2,direct_sf1_vtd,GUILFORD - SF2 SF2,True
2002,GUILFORD,SF3 SF3,GUILFORD|VTDSF3,direct_sf1_vtd,GUILFORD - SF3 SF3,True
2002,GUILFORD,SF4 SF4,GUILFORD|VTDSF4,direct_sf1_vtd,GUILFORD - SF4 SF4,True
2002,GUILFORD,SMAD SMAD,GUILFORD|VTDSMAD,direct_sf1_vtd,GUILFORD - SMAD SMAD,True
2002,GUILFORD,STOK STOK,GUILFORD|VTDSTOK,direct_sf1_vtd,GUILFORD - STOK STOK,True
2002,GUILFORD,SUM1 SUM1,GUILFORD|VTDSUM1,direct_sf1_vtd,GUILFORD - SUM1 SUM1,True
2002,GUILFORD,SUM2 SUM2,GUILFORD|VTDSUM2,direct_sf1_vtd,GUILFORD - SUM2 SUM2,True
2002,GUILFORD,SUM3 SUM3,GUILFORD|VTDSUM3,direct_sf1_vtd,GUILFORD - SUM3 SUM3,True
2002,GUILFORD,SUM4 SUM4,GUILFORD|VTDSUM4,direct_sf1_vtd,GUILFORD - SUM4 SUM4,True
2002,GUILFORD,SWASH SWASH,GUILFORD|VTDSWASH,direct_sf1_vtd,GUILFORD - SWASH SWASH,True
2002,MECKLENBURG,1 1,MECKLENBURG|VTD1,direct_sf1_vtd,MECKLENBURG - 1 1,True
2002,MECKLENBURG,10 10,MECKLENBURG|VTD10,direct_sf1_vtd,MECKLENBURG - 10 10,True
2002,MECKLENBURG,100 100,MECKLENBURG|VTD100,direct_sf1_vtd,MECKLENBURG - 100 100,True
2002,MECKLENBURG,101 101,MECKLENBURG|VTD101,direct_sf1_vtd,MECKLENBURG - 101 101,True
2002,MECKLENBURG,102 102,MECKLENBURG|VTD102,direct_sf1_vtd,MECKLENBURG - 102 102,True
2002,MECKLENBURG,103 103,MECKLENBURG|VTD103,direct_sf1_vtd,MECKLENBURG - 103 103,True
2002,MECKLENBURG,104 104,MECKLENBURG|VTD104,direct_sf1_vtd,MECKLENBURG - 104 104,True
2002,MECKLENBURG,105 105,MECKLENBURG|VTD105,direct_sf1_vtd,MECKLENBURG - 105 105,True
2002,MECKLENBURG,106 106,MECKLENBURG|VTD106,direct_sf1_vtd,MECKLENBURG - 106 106,True
2002,MECKLENBURG,107 107,MECKLENBURG|VTD107,direct_sf1_vtd,MECKLENBURG - 107 107,True
2002,MECKLENBURG,108 108,MECKLENBURG|VTD108,direct_sf1_vtd,MECKLENBURG - 108 108,True
2002,MECKLENBURG,109 109,MECKLENBURG|VTD109,direct_sf1_vtd,MECKLENBURG - 109 109,True
2002,MECKLENBURG,11 11,MECKLENBURG|VTD11,direct_sf1_vtd,MECKLENBURG - 11 11,True
2002,MECKLENBURG,110 110,MECKLENBURG|VTD110,direct_sf1_vtd,MECKLENBURG - 110 110,True
2002,MECKLENBURG,111 111,MECKLENBURG|VTD111,direct_sf1_vtd,MECKLENBURG - 111 111,True
2002,MECKLENBURG,112 112,MECKLENBURG|VTD112,direct_sf1_vtd,MECKLENBURG - 112 112,True
2002,MECKLENBURG,113 113,MECKLENBURG|VTD113,direct_sf1_vtd,MECKLENBURG - 113 113,True
2002,MECKLENBURG,114 114,MECKLENBURG|VTD114,direct_sf1_vtd,MECKLENBURG - 114 114,True
2002,MECKLENBURG,115 115,MECKLENBURG|VTD115,direct_sf1_vtd,MECKLENBURG - 115 115,True
2002,MECKLENBURG,116 116,MECKLENBURG|VTD116,direct_sf1_vtd,MECKLENBURG - 116 116,True
2002,MECKLENBURG,117 117,MECKLENBURG|VTD117,direct_sf1_vtd,MECKLENBURG - 117 117,True
2002,MECKLENBURG,118 118,MECKLENBURG|VTD118,direct_sf1_vtd,MECKLENBURG - 118 118,True
2002,MECKLENBURG,119 119,MECKLENBURG|VTD119,direct_sf1_vtd,MECKLENBURG - 119 119,True
2002,MECKLENBURG,12 12,MECKLENBURG|VTD12,direct_sf1_vtd,MECKLENBURG - 12 12,True
2002,MECKLENBURG,120 120,MECKLENBURG|VTD120,direct_sf1_vtd,MECKLENBURG - 120 120,True
2002,MECKLENBURG,121 121,MECKLENBURG|VTD121,direct_sf1_vtd,MECKLENBURG - 121 121,True
2002,MECKLENBURG,122 122,MECKLENBURG|VTD122,direct_sf1_vtd,MECKLENBURG - 122 122,True
2002,MECKLENBURG,123 123,MECKLENBURG|VTD123,direct_sf1_vtd,MECKLENBURG - 123 123,True
2002,MECKLENBURG,124 124,MECKLENBURG|VTD124,direct_sf1_vtd,MECKLENBURG - 124 124,True
2002,MECKLENBURG,125 125,MECKLENBURG|VTD125,direct_sf1_vtd,MECKLENBURG - 125 125,True
2002,MECKLENBURG,126 126,MECKLENBURG|VTD126,direct_sf1_vtd,MECKLENBURG - 126 126,True
2002,MECKLENBURG,127 127,MECKLENBURG|VTD127,direct_sf1_vtd,MECKLENBURG - 127 127,True
2002,MECKLENBURG,128 128,MECKLENBURG|VTD128,direct_sf1_vtd,MECKLENBURG - 128 128,True
2002,MECKLENBURG,129 129,MECKLENBURG|VTD129,direct_sf1_vtd,MECKLENBURG - 129 129,True
2002,MECKLENBURG,13 13,MECKLENBURG|VTD13,direct_sf1_vtd,MECKLENBURG - 13 13,True
2002,MECKLENBURG,130 130,MECKLENBURG|VTD130,direct_sf1_vtd,MECKLENBURG - 130 130,True
2002,MECKLENBURG,131 131,MECKLENBURG|VTD131,direct_sf1_vtd,MECKLENBURG - 131 131,True
2002,MECKLENBURG,132 132,MECKLENBURG|VTD132,direct_sf1_vtd,MECKLENBURG - 132 132,True
2002,MECKLENBURG,133 133,MECKLENBURG|VTD133,direct_sf1_vtd,MECKLENBURG - 133 133,True
2002,MECKLENBURG,134 134,MECKLENBURG|VTD134,direct_sf1_vtd,MECKLENBURG - 134 134,True
2002,MECKLENBURG,135 135,MECKLENBURG|VTD135,direct_sf1_vtd,MECKLENBURG - 135 135,True
2002,MECKLENBURG,136 136,MECKLENBURG|VTD136,direct_sf1_vtd,MECKLENBURG - 136 136,True
2002,MECKLENBURG,137 137,MECKLENBURG|VTD137,direct_sf1_vtd,MECKLENBURG - 137 137,True
2002,MECKLENBURG,138 138,MECKLENBURG|VTD138,direct_sf1_vtd,MECKLENBURG - 138 138,True
2002,MECKLENBURG,139 139,MECKLENBURG|VTD139,direct_sf1_vtd,MECKLENBURG - 139 139,True
2002,MECKLENBURG,14 14,MECKLENBURG|VTD14,direct_sf1_vtd,MECKLENBURG - 14 14,True
2002,MECKLENBURG,140 140,MECKLENBURG|VTD140,direct_sf1_vtd,MECKLENBURG - 140 140,True
2002,MECKLENBURG,141 141,MECKLENBURG|VTD141,direct_sf1_vtd,MECKLENBURG - 141 141,True
2002,MECKLENBURG,142 142,MECKLENBURG|VTD142,direct_sf1_vtd,MECKLENBURG - 142 142,True
2002,MECKLENBURG,143 143,MECKLENBURG|VTD143,direct_sf1_vtd,MECKLENBURG - 143 143,True
2002,MECKLENBURG,144 144,MECKLENBURG|VTD144,direct_sf1_vtd,MECKLENBURG - 144 144,True
2002,MECKLENBURG,145 145,MECKLENBURG|PLANHSC|H99|S40|C12,historical_plan_cell_hsc,MECKLENBURG - 145 145,True
2002,MECKLENBURG,15 15,MECKLENBURG|VTD15,direct_sf1_vtd,MECKLENBURG - 15 15,True
2002,MECKLENBURG,16 16,MECKLENBURG|VTD16,direct_sf1_vtd,MECKLENBURG - 16 16,True
2002,MECKLENBURG,17 17,MECKLENBURG|VTD17,direct_sf1_vtd,MECKLENBURG - 17 17,True
2002,MECKLENBURG,18 18,MECKLENBURG|VTD18,direct_sf1_vtd,MECKLENBURG - 18 18,True
2002,MECKLENBURG,19 19,MECKLENBURG|VTD19,direct_sf1_vtd,MECKLENBURG - 19 19,True
2002,MECKLENBURG,2 2,MECKLENBURG|VTD2,direct_sf1_vtd,MECKLENBURG - 2 2,True
2002,MECKLENBURG,20 20,MECKLENBURG|VTD20,direct_sf1_vtd,MECKLENBURG - 20 20,True
2002,MECKLENBURG,200 200,MECKLENBURG|VTD200,direct_sf1_vtd,MECKLENBURG - 200 200,True
2002,MECKLENBURG,201 201,MECKLENBURG|VTD201,direct_sf1_vtd,MECKLENBURG - 201 201,True
2002,MECKLENBURG,202 202,MECKLENBURG|VTD202,direct_sf1_vtd,MECKLENBURG - 202 202,True
2002,MECKLENBURG,203 203,MECKLENBURG|VTD203,direct_sf1_vtd,MECKLENBURG - 203 203,True
2002,MECKLENBURG,204 204,MECKLENBURG|VTD204,direct_sf1_vtd,MECKLENBURG - 204 204,True
2002,MECKLENBURG,205 205,MECKLENBURG|VTD205,direct_sf1_vtd,MECKLENBURG - 205 205,True
2002,MECKLENBURG,206 206,MECKLENBURG|VTD206,direct_sf1_vtd,MECKLENBURG - 206 206,True
2002,MECKLENBURG,207 207,MECKLENBURG|VTD207,direct_sf1_vtd,MECKLENBURG - 207 207,True
2002,MECKLENBURG,208 208,MECKLENBURG|VTD208,direct_sf1_vtd,MECKLENBURG - 208 208,True
2002,MECKLENBURG,209 209,MECKLENBURG|VTD209,direct_sf1_vtd,MECKLENBURG - 209 209,True
2002,MECKLENBURG,21 21,MECKLENBURG|VTD21,direct_sf1_vtd,MECKLENBURG - 21 21,True
2002,MECKLENBURG,210 210,MECKLENBURG|VTD210,direct_sf1_vtd,MECKLENBURG - 210 210,True
2002,MECKLENBURG,211 211,MECKLENBURG|VTD211,direct_sf1_vtd,MECKLENBURG - 211 211,True
2002,MECKLENBURG,212 212,MECKLENBURG|VTD212,direct_sf1_vtd,MECKLENBURG - 212 212,True
2002,MECKLENBURG,213 213,MECKLENBURG|VTD213,direct_sf1_vtd,MECKLENBURG - 213 213,True
2002,MECKLENBURG,214 214,MECKLENBURG|VTD214,direct_sf1_vtd,MECKLENBURG - 214 214,True
2002,MECKLENBURG,215 215,MECKLENBURG|VTD215,direct_sf1_vtd,MECKLENBURG - 215 215,True
2002,MECKLENBURG,216 216,MECKLENBURG|VTD216,direct_sf1_vtd,MECKLENBURG - 216 216,True
2002,MECKLENBURG,217 217,MECKLENBURG|VTD217,direct_sf1_vtd,MECKLENBURG - 217 217,True
2002,MECKLENBURG,218 218,MECKLENBURG|VTD218,direct_sf1_vtd,MECKLENBURG - 218 218,True
2002,MECKLENBURG,219 219,MECKLENBURG|VTD219,direct_sf1_vtd,MECKLENBURG - 219 219,True
2002,MECKLENBURG,22 22,MECKLENBURG|VTD22,direct_sf1_vtd,MECKLENBURG - 22 22,True
2002,MECKLENBURG,220 220,MECKLENBURG|VTD220,direct_sf1_vtd,MECKLENBURG - 220 220,True
2002,MECKLENBURG,221 221,MECKLENBURG|VTD221,direct_sf1_vtd,MECKLENBURG - 221 221,True
2002,MECKLENBURG,222 222,MECKLENBURG|VTD222,direct_sf1_vtd,MECKLENBURG - 222 222,True
2002,MECKLENBURG,223 223,MECKLENBURG|VTD223,direct_sf1_vtd,MECKLENBURG - 223 223,True
2002,MECKLENBURG,224 224,MECKLENBURG|VTD224,direct_sf1_vtd,MECKLENBURG - 224 224,True
2002,MECKLENBURG,225 225,MECKLENBURG|VTD225,direct_sf1_vtd,MECKLENBURG - 225 225,True
2002,MECKLENBURG,226 226,MECKLENBURG|VTD226,direct_sf1_vtd,MECKLENBURG - 226 226,True
2002,MECKLENBURG,227 227,MECKLENBURG|VTD227,direct_sf1_vtd,MECKLENBURG - 227 227,True
2002,MECKLENBURG,228 228,MECKLENBURG|VTD228,direct_sf1_vtd,MECKLENBURG - 228 228,True
2002,MECKLENBURG,229 229,MECKLENBURG|VTD229,direct_sf1_vtd,MECKLENBURG - 229 229,True
2002,MECKLENBURG,23 23,MECKLENBURG|VTD23,direct_sf1_vtd,MECKLENBURG - 23 23,True
2002,MECKLENBURG,230 230,MECKLENBURG|VTD230,direct_sf1_vtd,MECKLENBURG - 230 230,True
2002,MECKLENBURG,231 231,MECKLENBURG|VTD231,direct_sf1_vtd,MECKLENBURG - 231 231,True
2002,MECKLENBURG,232 232,MECKLENBURG|VTD232,direct_sf1_vtd,MECKLENBURG - 232 232,True
2002,MECKLENBURG,233 233,MECKLENBURG|VTD233,direct_sf1_vtd,MECKLENBURG - 233 233,True
2002,MECKLENBURG,234 234,MECKLENBURG|VTD234,direct_sf1_vtd,MECKLENBURG - 234 234,True
2002,MECKLENBURG,235 235,MECKLENBURG|VTD235,direct_sf1_vtd,MECKLENBURG - 235 235,True
2002,MECKLENBURG,236 236,MECKLENBURG|VTD236,direct_sf1_vtd,MECKLENBURG - 236 236,True
2002,MECKLENBURG,237 237,MECKLENBURG|VTD237,direct_sf1_vtd,MECKLENBURG - 237 237,True
2002,MECKLENBURG,238 238,MECKLENBURG|VTD238,direct_sf1_vtd,MECKLENBURG - 238 238,True
2002,MECKLENBURG,239 239,MECKLENBURG|VTD239,direct_sf1_vtd,MECKLENBURG - 239 239,True
2002,MECKLENBURG,24 24,MECKLENBURG|VTD24,direct_sf1_vtd,MECKLENBURG - 24 24,True
2002,MECKLENBURG,240 240,MECKLENBURG|VTD240,direct_sf1_vtd,MECKLENBURG - 240 240,True
2002,MECKLENBURG,241 241,MECKLENBURG|VTD241,direct_sf1_vtd,MECKLENBURG - 241 241,True
2002,MECKLENBURG,242 242,MECKLENBURG|VTD242,direct_sf1_vtd,MECKLENBURG - 242 242,True
2002,MECKLENBURG,243 243,MECKLENBURG|VTD243,direct_sf1_vtd,MECKLENBURG - 243 243,True
2002,MECKLENBURG,25 25,MECKLENBURG|VTD25,direct_sf1_vtd,MECKLENBURG - 25 25,True
2002,MECKLENBURG,26 26,MECKLENBURG|VTD26,direct_sf1_vtd,MECKLENBURG - 26 26,True
2002,MECKLENBURG,27 27,MECKLENBURG|VTD27,direct_sf1_vtd,MECKLENBURG - 27 27,True
2002,MECKLENBURG,28 28,MECKLENBURG|VTD28,direct_sf1_vtd,MECKLENBURG - 28 28,True
2002,MECKLENBURG,29 29,MECKLENBURG|VTD29,direct_sf1_vtd,MECKLENBURG - 29 29,True
2002,MECKLENBURG,3 3,MECKLENBURG|VTD3,direct_sf1_vtd,MECKLENBURG - 3 3,True
2002,MECKLENBURG,30 30,MECKLENBURG|VTD30,direct_sf1_vtd,MECKLENBURG - 30 30,True
2002,MECKLENBURG,31 31,MECKLENBURG|VTD31,direct_sf1_vtd,MECKLENBURG - 31 31,True
2002,MECKLENBURG,32 32,MECKLENBURG|VTD32,direct_sf1_vtd,MECKLENBURG - 32 32,True
2002,MECKLENBURG,33 33,MECKLENBURG|VTD33,direct_sf1_vtd,MECKLENBURG - 33 33,True
2002,MECKLENBURG,34 34,MECKLENBURG|VTD34,direct_sf1_vtd,MECKLENBURG - 34 34,True
2002,MECKLENBURG,35 35,MECKLENBURG|VTD35,direct_sf1_vtd,MECKLENBURG - 35 35,True
2002,MECKLENBURG,36 36,MECKLENBURG|VTD36,direct_sf1_vtd,MECKLENBURG - 36 36,True
2002,MECKLENBURG,37 37,MECKLENBURG|VTD37,direct_sf1_vtd,MECKLENBURG - 37 37,True
2002,MECKLENBURG,38 38,MECKLENBURG|VTD38,direct_sf1_vtd,MECKLENBURG - 38 38,True
2002,MECKLENBURG,39 39,MECKLENBURG|VTD39,direct_sf1_vtd,MECKLENBURG - 39 39,True
2002,MECKLENBURG,4 4,MECKLENBURG|VTD4,direct_sf1_vtd,MECKLENBURG - 4 4,True
2002,MECKLENBURG,40 40,MECKLENBURG|VTD40,direct_sf1_vtd,MECKLENBURG - 40 40,True
2002,MECKLENBURG,41 41,MECKLENBURG|VTD41,direct_sf1_vtd,MECKLENBURG - 41 41,True
2002,MECKLENBURG,42 42,MECKLENBURG|VTD42,direct_sf1_vtd,MECKLENBURG - 42 42,True
2002,MECKLENBURG,43 43,MECKLENBURG|VTD43,direct_sf1_vtd,MECKLENBURG - 43 43,True
2002,MECKLENBURG,44 44,MECKLENBURG|VTD44,direct_sf1_vtd,MECKLENBURG - 44 44,True
2002,MECKLENBURG,45 45,MECKLENBURG|VTD45,direct_sf1_vtd,MECKLENBURG - 45 45,True
2002,MECKLENBURG,46 46,MECKLENBURG|VTD46,direct_sf1_vtd,MECKLENBURG - 46 46,True
2002,MECKLENBURG,47 47,MECKLENBURG|VTD47,direct_sf1_vtd,MECKLENBURG - 47 47,True
2002,MECKLENBURG,48 48,MECKLENBURG|VTD48,direct_sf1_vtd,MECKLENBURG - 48 48,True
2002,MECKLENBURG,49 49,MECKLENBURG|VTD49,direct_sf1_vtd,MECKLENBURG - 49 49,True
2002,MECKLENBURG,5 5,MECKLENBURG|VTD5,direct_sf1_vtd,MECKLENBURG - 5 5,True
2002,MECKLENBURG,50 50,MECKLENBURG|VTD50,direct_sf1_vtd,MECKLENBURG - 50 50,True
2002,MECKLENBURG,51 51,MECKLENBURG|VTD51,direct_sf1_vtd,MECKLENBURG - 51 51,True
2002,MECKLENBURG,52 52,MECKLENBURG|VTD52,direct_sf1_vtd,MECKLENBURG - 52 52,True
2002,MECKLENBURG,53 53,MECKLENBURG|VTD53,direct_sf1_vtd,MECKLENBURG - 53 53,True
2002,MECKLENBURG,54 54,MECKLENBURG|VTD54,direct_sf1_vtd,MECKLENBURG - 54 54,True
2002,MECKLENBURG,55 55,MECKLENBURG|VTD55,direct_sf1_vtd,MECKLENBURG - 55 55,True
2002,MECKLENBURG,56 56,MECKLENBURG|VTD56,direct_sf1_vtd,MECKLENBURG - 56 56,True
2002,MECKLENBURG,57 57,MECKLENBURG|VTD57,direct_sf1_vtd,MECKLENBURG - 57 57,True
2002,MECKLENBURG,58 58,MECKLENBURG|VTD58,direct_sf1_vtd,MECKLENBURG - 58 58,True
2002,MECKLENBURG,59 59,MECKLENBURG|VTD59,direct_sf1_vtd,MECKLENBURG - 59 59,True
2002,MECKLENBURG,6 6,MECKLENBURG|VTD6,direct_sf1_vtd,MECKLENBURG - 6 6,True
2002,MECKLENBURG,60 60,MECKLENBURG|VTD60,direct_sf1_vtd,MECKLENBURG - 60 60,True
2002,MECKLENBURG,61 61,MECKLENBURG|VTD61,direct_sf1_vtd,MECKLENBURG - 61 61,True
2002,MECKLENBURG,62 62,MECKLENBURG|VTD62,direct_sf1_vtd,MECKLENBURG - 62 62,True
2002,MECKLENBURG,63 63,MECKLENBURG|VTD63,direct_sf1_vtd,MECKLENBURG - 63 63,True
2002,MECKLENBURG,64 64,MECKLENBURG|VTD64,direct_sf1_vtd,MECKLENBURG - 64 64,True
2002,MECKLENBURG,65 65,MECKLENBURG|VTD65,direct_sf1_vtd,MECKLENBURG - 65 65,True
2002,MECKLENBURG,66 66,MECKLENBURG|VTD66,direct_sf1_vtd,MECKLENBURG - 66 66,True
2002,MECKLENBURG,67 67,MECKLENBURG|VTD67,direct_sf1_vtd,MECKLENBURG - 67 67,True
2002,MECKLENBURG,68 68,MECKLENBURG|VTD68,direct_sf1_vtd,MECKLENBURG - 68 68,True
2002,MECKLENBURG,69 69,MECKLENBURG|VTD69,direct_sf1_vtd,MECKLENBURG - 69 69,True
2002,MECKLENBURG,7 7,MECKLENBURG|VTD7,direct_sf1_vtd,MECKLENBURG - 7 7,True
2002,MECKLENBURG,70 70,MECKLENBURG|VTD70,direct_sf1_vtd,MECKLENBURG - 70 70,True
2002,MECKLENBURG,71 71,MECKLENBURG|VTD71,direct_sf1_vtd,MECKLENBURG - 71 71,True
2002,MECKLENBURG,72 72,MECKLENBURG|VTD72,direct_sf1_vtd,MECKLENBURG - 72 72,True
2002,MECKLENBURG,73 73,MECKLENBURG|VTD73,direct_sf1_vtd,MECKLENBURG - 73 73,True
2002,MECKLENBURG,74 74,MECKLENBURG|VTD74,direct_sf1_vtd,MECKLENBURG - 74 74,True
2002,MECKLENBURG,75 75,MECKLENBURG|VTD75,direct_sf1_vtd,MECKLENBURG - 75 75,True
2002,MECKLENBURG,76 76,MECKLENBURG|VTD76,direct_sf1_vtd,MECKLENBURG - 76 76,True
2002,MECKLENBURG,77 77,MECKLENBURG|VTD77,direct_sf1_vtd,MECKLENBURG - 77 77,True
2002,MECKLENBURG,78 78,MECKLENBURG|VTD78,direct_sf1_vtd,MECKLENBURG - 78 78,True
2002,MECKLENBURG,79 79,MECKLENBURG|VTD79,direct_sf1_vtd,MECKLENBURG - 79 79,True
2002,MECKLENBURG,8 8,MECKLENBURG|VTD8,direct_sf1_vtd,MECKLENBURG - 8 8,True
2002,MECKLENBURG,80 80,MECKLENBURG|VTD80,direct_sf1_vtd,MECKLENBURG - 80 80,True
2002,MECKLENBURG,81 81,MECKLENBURG|VTD81,direct_sf1_vtd,MECKLENBURG - 81 81,True
2002,MECKLENBURG,82 82,MECKLENBURG|VTD82,direct_sf1_vtd,MECKLENBURG - 82 82,True
2002,MECKLENBURG,83 83,MECKLENBURG|VTD83,direct_sf1_vtd,MECKLENBURG - 83 83,True
2002,MECKLENBURG,84 84,MECKLENBURG|VTD84,direct_sf1_vtd,MECKLENBURG - 84 84,True
2002,MECKLENBURG,85 85,MECKLENBURG|VTD85,direct_sf1_vtd,MECKLENBURG - 85 85,True
2002,MECKLENBURG,86 86,MECKLENBURG|VTD86,direct_sf1_vtd,MECKLENBURG - 86 86,True
2002,MECKLENBURG,87 87,MECKLENBURG|VTD87,direct_sf1_vtd,MECKLENBURG - 87 87,True
2002,MECKLENBURG,88 88,MECKLENBURG|VTD88,direct_sf1_vtd,MECKLENBURG - 88 88,True
2002,MECKLENBURG,89 89,MECKLENBURG|VTD89,direct_sf1_vtd,MECKLENBURG - 89 89,True
2002,MECKLENBURG,9 9,MECKLENBURG|VTD9,direct_sf1_vtd,MECKLENBURG - 9 9,True
2002,MECKLENBURG,90 90,MECKLENBURG|VTD90,direct_sf1_vtd,MECKLENBURG - 90 90,True
2002,MECKLENBURG,91 91,MECKLENBURG|VTD91,direct_sf1_vtd,MECKLENBURG - 91 91,True
2002,MECKLENBURG,92 92,MECKLENBURG|VTD92,direct_sf1_vtd,MECKLENBURG - 92 92,True
2002,MECKLENBURG,93 93,MECKLENBURG|VTD93,direct_sf1_vtd,MECKLENBURG - 93 93,True
2002,MECKLENBURG,94 94,MECKLENBURG|VTD94,direct_sf1_vtd,MECKLENBURG - 94 94,True
2002,MECKLENBURG,95 95,MECKLENBURG|VTD95,direct_sf1_vtd,MECKLENBURG - 95 95,True
2002,MECKLENBURG,96 96,MECKLENBURG|VTD96,direct_sf1_vtd,MECKLENBURG - 96 96,True
2002,MECKLENBURG,97 97,MECKLENBURG|VTD97,direct_sf1_vtd,MECKLENBURG - 97 97,True
2002,MECKLENBURG,98 98,MECKLENBURG|VTD98,direct_sf1_vtd,MECKLENBURG - 98 98,True
2002,MECKLENBURG,99 99,MECKLENBURG|VTD99,direct_sf1_vtd,MECKLENBURG - 99 99,True
2002,NEW HANOVER,CF01 CF01,NEW HANOVER|VTDCF01,direct_sf1_vtd,NEW HANOVER - CF01 CF01,True
2002,NEW HANOVER,CF02 CF02,NEW HANOVER|VTDCF02,direct_sf1_vtd,NEW HANOVER - CF02 CF02,True
2002,NEW HANOVER,CF03 CF03,NEW HANOVER|VTDCF03,direct_sf1_vtd,NEW HANOVER - CF03 CF03,True
2002,NEW HANOVER,FP01 FP01,NEW HANOVER|VTDFP01,direct_sf1_vtd,NEW HANOVER - FP01 FP01,True
2002,NEW HANOVER,FP02 FP02,NEW HANOVER|VTDFP02,direct_sf1_vtd,NEW HANOVER - FP02 FP02,True
2002,NEW HANOVER,FP03 FP03,NEW HANOVER|VTDFP03,direct_sf1_vtd,NEW HANOVER - FP03 FP03,True
2002,NEW HANOVER,FP04 FP04,NEW HANOVER|VTDFP04,direct_sf1_vtd,NEW HANOVER - FP04 FP04,True
2002,NEW HANOVER,FP05 FP05,NEW HANOVER|VTDFP05,direct_sf1_vtd,NEW HANOVER - FP05 FP05,True
2002,NEW HANOVER,H01 H01,NEW HANOVER|VTDH01,direct_sf1_vtd,NEW HANOVER - H01 H01,True
2002,NEW HANOVER,H02 H02,NEW HANOVER|VTDH02,direct_sf1_vtd,NEW HANOVER - H02 H02,True
2002,NEW HANOVER,H03 H03,NEW HANOVER|VTDH03,direct_sf1_vtd,NEW HANOVER - H03 H03,True
2002,NEW HANOVER,H04 H04,NEW HANOVER|VTDH04,direct_sf1_vtd,NEW HANOVER - H04 H04,True
2002,NEW HANOVER,H05 H05,NEW HANOVER|VTDH05,direct_sf1_vtd,NEW HANOVER - H05 H05,True
2002,NEW HANOVER,H06 H06,NEW HANOVER|VTDH06,direct_sf1_vtd,NEW HANOVER - H06 H06,True
2002,NEW HANOVER,H07 H07,NEW HANOVER|VTDH07,direct_sf1_vtd,NEW HANOVER - H07 H07,True
2002,NEW HANOVER,H08 H08,NEW HANOVER|VTDH08,direct_sf1_vtd,NEW HANOVER - H08 H08,True
2002,NEW HANOVER,H09 H09,NEW HANOVER|VTDH09,direct_sf1_vtd,NEW HANOVER - H09 H09,True
2002,NEW HANOVER,M02 M02,NEW HANOVER|VTDM02,direct_sf1_vtd,NEW HANOVER - M02 M02,True
2002,NEW HANOVER,M03 M03,NEW HANOVER|VTDM03,direct_sf1_vtd,NEW HANOVER - M03 M03,True
2002,NEW HANOVER,M04 M04,NEW HANOVER|VTDM04,direct_sf1_vtd,NEW HANOVER - M04 M04,True
2002,NEW HANOVER,M05 M05,NEW HANOVER|VTDM05,direct_sf1_vtd,NEW HANOVER - M05 M05,True
2002,NEW HANOVER,W01 W01,NEW HANOVER|VTDW01,direct_sf1_vtd,NEW HANOVER - W01 W01,True
2002,NEW HANOVER,W02 W02,NEW HANOVER|VTDW02,direct_sf1_vtd,NEW HANOVER - W02 W02,True
2002,NEW HANOVER,W03 W03,NEW HANOVER|VTDW03,direct_sf1_vtd,NEW HANOVER - W03 W03,True
2002,NEW HANOVER,W04 W04,NEW HANOVER|VTDW04,direct_sf1_vtd,NEW HANOVER - W04 W04,True
2002,NEW HANOVER,W05 W05,NEW HANOVER|VTDW05,direct_sf1_vtd,NEW HANOVER - W05 W05,True
2002,NEW HANOVER,W06 W06,NEW HANOVER|VTDW06,direct_sf1_vtd,NEW HANOVER - W06 W06,True
2002,NEW HANOVER,W07 W07,NEW HANOVER|VTDW07,direct_sf1_vtd,NEW HANOVER - W07 W07,True
2002,NEW HANOVER,W08 W08,NEW HANOVER|VTDW08,direct_sf1_vtd,NEW HANOVER - W08 W08,True
2002,NEW HANOVER,W09 W09,NEW HANOVER|VTDW09,direct_sf1_vtd,NEW HANOVER - W09 W09,True
2002,NEW HANOVER,W10 W10,NEW HANOVER|VTDW10,direct_sf1_vtd,NEW HANOVER - W10 W10,True
2002,NEW HANOVER,W11 W11,NEW HANOVER|VTDW11,direct_sf1_vtd,NEW HANOVER - W11 W11,True
2002,NEW HANOVER,W12 W12,NEW HANOVER|VTDW12,direct_sf1_vtd,NEW HANOVER - W12 W12,True
2002,NEW HANOVER,W13 W13,NEW HANOVER|VTDW13,direct_sf1_vtd,NEW HANOVER - W13 W13,True
2002,NEW HANOVER,W14 W14,NEW HANOVER|VTDW14,direct_sf1_vtd,NEW HANOVER - W14 W14,True
2002,NEW HANOVER,W15 W15,NEW HANOVER|VTDW15,direct_sf1_vtd,NEW HANOVER - W15 W15,True
2002,NEW HANOVER,W16 W16,NEW HANOVER|VTDW16,direct_sf1_vtd,NEW HANOVER - W16 W16,True
2002,NEW HANOVER,W17 W17,NEW HANOVER|VTDW17,direct_sf1_vtd,NEW HANOVER - W17 W17,True
2002,NEW HANOVER,W18 W18,NEW HANOVER|VTDW18,direct_sf1_vtd,NEW HANOVER - W18 W18,True
