line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,1,3330107,3330106,-1,True,-27.43,-27.43,0.0,DEM,DEM,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,2,3330107,3330106,-1,True,-10.09,-10.09,0.0,DEM,DEM,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,3,3330107,3330106,-1,True,4.7,4.7,0.0,REP,REP,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,4,3330107,3330106,-1,True,-28.75,-28.75,0.0,DEM,DEM,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,5,3330107,3330106,-1,True,18.56,18.56,0.0,REP,REP,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,6,3330107,3330106,-1,True,6.59,6.59,0.0,REP,REP,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,7,3330107,3330106,-1,True,-13.38,-13.38,0.0,DEM,DEM,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,8,3330107,3330106,-1,True,25.16,25.16,0.0,REP,REP,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,9,3330107,3330106,-1,True,3.28,3.28,0.0,REP,REP,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,10,3330107,3330106,-1,True,20.54,20.54,0.0,REP,REP,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,11,3330107,3330106,-1,True,4.21,4.21,0.0,REP,REP,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,12,3330107,3330106,-1,True,-8.57,-8.57,0.0,DEM,DEM,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,13,3330107,3330106,-1,True,-3.47,-3.47,0.0,DEM,DEM,False
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2004.json,14,3330107,3330106,-1,True,7.63,7.63,0.0,REP,REP,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,1,3366218,3366220,2,True,-35.62,-35.62,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,2,3366218,3366220,2,True,-15.31,-15.31,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,3,3366218,3366220,2,True,0.55,0.55,0.0,REP,REP,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,4,3366218,3366220,2,True,-35.17,-35.17,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,5,3366218,3366220,2,True,-0.03,-0.03,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,6,3366218,3366220,2,True,-17.87,-17.87,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,7,3366218,3366220,2,True,-16.65,-16.65,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,8,3366218,3366220,2,True,6.51,6.51,0.0,REP,REP,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,9,3366218,3366220,2,True,-11.0,-11.0,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,10,3366218,3366220,2,True,6.28,6.28,0.0,REP,REP,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,11,3366218,3366220,2,True,-4.32,-4.32,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,12,3366218,3366220,2,True,-17.68,-17.68,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,13,3366218,3366220,2,True,-13.81,-13.81,0.0,DEM,DEM,False
2022,congressional,attorney_general,congressional_attorney_general_2004.json,14,3366218,3366220,2,True,-2.49,-2.49,0.0,DEM,DEM,False
2022,congressional,auditor,congressional_auditor_2004.json,1,3295993,3295994,1,True,-21.79,-21.79,0.0,DEM,DEM,False
2022,congressional,auditor,congressional_auditor_2004.json,2,3295993,3295994,1,True,-4.8,-4.8,0.0,DEM,DEM,False
2022,congressional,auditor,congressional_auditor_2004.json,3,3295993,3295994,1,True,10.14,10.14,0.0,REP,REP,False
2022,congressional,auditor,congressional_auditor_2004.json,4,3295993,3295994,1,True,-27.84,-27.84,0.0,DEM,DEM,False
2022,congressional,auditor,congressional_auditor_2004.json,5,3295993,3295994,1,True,14.04,14.04,0.0,REP,REP,False
2022,congressional,auditor,congressional_auditor_2004.json,6,3295993,3295994,1,True,-5.25,-5.25,0.0,DEM,DEM,False
2022,congressional,auditor,congressional_auditor_2004.json,7,3295993,3295994,1,True,-5.09,-5.09,0.0,DEM,DEM,False
2022,congressional,auditor,congressional_auditor_2004.json,8,3295993,3295994,1,True,22.21,22.21,0.0,REP,REP,False
2022,congressional,auditor,congressional_auditor_2004.json,9,3295993,3295994,1,True,3.01,3.01,0.0,REP,REP,False
2022,congressional,auditor,congressional_auditor_2004.json,10,3295993,3295994,1,True,20.8,20.8,0.0,REP,REP,False
2022,congressional,auditor,congressional_auditor_2004.json,11,3295993,3295994,1,True,5.02,5.02,0.0,REP,REP,False
2022,congressional,auditor,congressional_auditor_2004.json,12,3295993,3295994,1,True,-7.4,-7.4,0.0,DEM,DEM,False
2022,congressional,auditor,congressional_auditor_2004.json,13,3295993,3295994,1,True,-0.01,-0.01,0.0,DEM,DEM,False
2022,congressional,auditor,congressional_auditor_2004.json,14,3295993,3295994,1,True,9.98,9.98,0.0,REP,REP,False
2022,congressional,governor,congressional_governor_2004.json,1,3486688,3486686,-2,True,-30.81,-30.81,0.0,DEM,DEM,False
2022,congressional,governor,congressional_governor_2004.json,2,3486688,3486686,-2,True,-19.46,-19.46,0.0,DEM,DEM,False
2022,congressional,governor,congressional_governor_2004.json,3,3486688,3486686,-2,True,-5.52,-5.52,0.0,DEM,DEM,False
2022,congressional,governor,congressional_governor_2004.json,4,3486688,3486686,-2,True,-34.91,-34.91,0.0,DEM,DEM,False
2022,congressional,governor,congressional_governor_2004.json,5,3486688,3486686,-2,True,-1.58,-1.58,0.0,DEM,DEM,False
2022,congressional,governor,congressional_governor_2004.json,6,3486688,3486686,-2,True,-19.75,-19.75,0.0,DEM,DEM,False
2022,congressional,governor,congressional_governor_2004.json,7,3486688,3486686,-2,True,-18.36,-18.36,0.0,DEM,DEM,False
2022,congressional,governor,congressional_governor_2004.json,8,3486688,3486686,-2,True,4.25,4.25,0.0,REP,REP,False
2022,congressional,governor,congressional_governor_2004.json,9,3486688,3486686,-2,True,-10.04,-10.04,0.0,DEM,DEM,False
2022,congressional,governor,congressional_governor_2004.json,10,3486688,3486686,-2,True,3.73,3.73,0.0,REP,REP,False
2022,congressional,governor,congressional_governor_2004.json,11,3486688,3486686,-2,True,-7.82,-7.82,0.0,DEM,DEM,False
2022,congressional,governor,congressional_governor_2004.json,12,3486688,3486686,-2,True,-21.07,-21.07,0.0,DEM,DEM,False
